Date,rate_SDGR_5D,rate_VOO_20D
2020-02,8.6895,-16.4591
2020-03,-4.4967,-34.859
2020-04,-8.1739,-20.4072
2020-05,37.3283,-14.9
2020-06,53.1718,-13.0016
2020-07,15.7815,-5.858
2020-08,-2.7302,3.1519
2020-09,-21.9266,-3.0076
2020-10,-18.5047,-7.1651
2020-11,16.53,2.6972
2020-12,31.1618,7.4872
2021-01,39.0586,4.775
2021-02,42.7123,3.6165
2021-03,25.8162,9.6386
2021-04,23.9075,16.9871
2021-05,12.8987,13.2873
2021-06,20.7079,16.0888
2021-07,7.6245,19.2167
2021-08,-5.608,23.2105
2021-09,-13.5171,14.6493
2021-10,-13.1113,25.0113
2021-11,-37.3387,22.9353
2021-12,-43.1006,24.9134
2022-01,-52.3545,15.3225
2022-02,-39.3463,7.7059
2022-03,-46.0644,12.128
2022-04,-51.769,2.9895
2022-05,-47.8116,5.8121
2022-06,-50.3151,-11.5306
2022-07,-39.438,0.2224
2022-08,-47.6777,-2.9908
2022-09,-52.0524,-8.2854
2022-10,-54.4719,-2.9976
2022-11,-66.2253,4.2897
2022-12,-65.8022,-2.279
2023-01,-53.3985,4.2442
2023-02,-55.1277,0.2884
2023-03,-52.9693,3.7504
2023-04,-46.6225,5.6095
2023-05,-40.9596,5.8305
2023-06,-10.6555,15.027
2023-07,-11.2229,19.6356
2023-08,-21.5752,14.9062
2023-09,-39.5176,6.8421
2023-10,-52.8922,3.0739
2023-11,-31.0319,16.0209
2023-12,-26.0327,22.7618
2024-01,-37.6501,20.4806
2024-02,-39.7276,28.4015
2024-03,-36.5918,33.3624
2024-04,-41.1741,27.1137
2024-05,-48.9276,32.0389
2024-06,-52.8004,37.6034
2024-07,-46.3317,36.141
2024-08,-49.2666,40.4421
2024-09,-52.8794,39.5105
2024-10,-53.2054,37.0848
2024-11,-38.8861,46.9575
2024-12,-44.0728,40.7944
2025-01,-36.7112,41.5952
2025-02,-40.5127,38.0303
2025-03,-46.8018,32.1468
2025-04,-42.2886,31.3744
2025-05,-47.7986,41.7202
2025-06,-51.8656,50.5558
2025-07,-51.09,51.5375
