Date,rate_SDGR_5D,rate_VOO_20D
2020-02,8.6895,-16.4623
2020-03,-4.4967,-30.3377
2020-04,-8.1739,-15.3101
2020-05,37.3283,-9.6408
2020-06,53.1718,-7.7048
2020-07,15.7815,-0.2967
2020-08,-2.7302,9.0152
2020-09,-21.9266,2.5535
2020-10,-18.5047,-1.8353
2020-11,16.53,8.344
2020-12,31.1618,13.2781
2021-01,39.0586,10.4144
2021-02,42.7123,9.1573
2021-03,25.8162,15.3798
2021-04,23.9075,22.9812
2021-05,12.8987,19.0608
2021-06,20.7079,21.9182
2021-07,7.6245,25.1181
2021-08,-5.608,29.2061
2021-09,-13.5171,20.268
2021-10,-13.1113,30.9541
2021-11,-37.3387,28.7495
2021-12,-43.1006,30.7648
2022-01,-52.3545,20.7589
2022-02,-39.3463,12.8497
2022-03,-46.0644,17.3997
2022-04,-51.769,7.9209
2022-05,-47.8116,10.8023
2022-06,-50.3151,-7.1909
2022-07,-39.438,4.9336
2022-08,-47.6777,1.5743
2022-09,-52.0524,-3.9374
2022-10,-54.4719,1.524
2022-11,-66.2253,9.0376
2022-12,-65.8022,1.5238
2023-01,-53.3985,8.2114
2023-02,-55.1277,4.1181
2023-03,-52.9693,7.6663
2023-04,-46.6225,9.5468
2023-05,-40.9596,9.7425
2023-06,-10.6555,19.1796
2023-07,-11.2229,23.9091
2023-08,-21.5752,19.0257
2023-09,-39.5176,10.7225
2023-10,-52.8922,6.84
2023-11,-31.0319,20.1155
2023-12,-26.0418,27.0092
2024-01,-37.6571,24.366
2024-02,-39.736,32.4584
2024-03,-36.5962,37.5194
2024-04,-41.1783,31.0917
2024-05,-48.9318,36.1197
2024-06,-52.8045,41.7991
2024-07,-46.3365,40.3128
2024-08,-49.2721,44.7029
2024-09,-52.8829,41.5989
2024-10,-53.2087,39.1316
2024-11,-38.8893,43.5521
2024-12,-44.076,37.4987
2025-01,-36.7143,38.2968
2025-02,-40.5177,34.7977
2025-03,-46.8054,29.0284
2025-04,-42.2927,28.2768
2025-05,-48.0753,36.5358
