Date,rate_SDGR_5D,rate_VOO_20D
2020-02,58.80402180671695,-16.72775578574528
2020-03,30.87352890491486,-33.30138843915953
2020-04,34.87531016707421,-19.065772542123938
2020-05,88.08472371654513,-13.455713958222802
2020-06,131.2397429884275,-11.52798550590004
2020-07,67.78227400629864,-4.174574397727326
2020-08,32.94868073785307,5.03585526429908
2020-09,1.5413014593124386,-1.373248951164129
2020-10,3.219747635173809,-5.683952157327354
2020-11,46.754328419165205,9.046601636826068
2020-12,62.70742052912712,14.051242000797991
2021-01,80.02826629851414,11.62031677160995
2021-02,97.48866795601164,15.161996142568434
2021-03,41.780092323112505,21.65640390356601
2021-04,38.863990864098085,29.584829488999222
2021-05,25.919884107197035,29.770366127442664
2021-06,33.950286906083434,32.752014874087926
2021-07,18.24060554238369,36.10352206618296
2021-08,3.4759409888744486,40.42590795642777
2021-09,-5.581379091580696,30.71000576642813
2021-10,-5.464582291473031,42.12782867405671
2021-11,-32.10013809382396,39.69117799607533
2021-12,-38.2582766510248,47.102495229338906
2022-01,-48.56125134395598,35.9287429869586
2022-02,-34.865964291462525,29.58111609832145
2022-03,-34.947061549610545,35.35837154405494
2022-04,-52.05946087799753,18.59302277829693
2022-05,-48.24462035399469,18.283049676198807
2022-06,-45.43535501184463,4.048774651197881
2022-07,-33.80816161466412,17.25069233658858
2022-08,-41.0110264403522,9.85984972149938
2022-09,-45.19405274827552,-5.021438600343672
2022-10,-46.16875797465268,5.912779503035637
2022-11,-58.6506807415826,13.699092514295424
2022-12,-55.3293170917564,3.953096048366646
2023-01,-40.23004866056184,12.845532778491254
2023-02,-45.43643867239199,8.272805827109167
2023-03,-32.854272692240194,13.426801040029382
2023-04,-23.82285923974513,15.35224476729529
2023-05,-13.16118080378741,15.5186432255906
2023-06,29.85314394017631,25.378472654794443
2023-07,35.39882175177198,30.301740225168977
2023-08,-5.0893187524838845,26.713003453911703
2023-09,-27.17772189952001,17.84752482279834
2023-10,-43.60669150039422,13.699617079617802
2023-11,-17.907226143025333,27.73170947245442
2023-12,-5.160127076844368,34.96666555151294
2024-01,-29.826100643410967,37.12375304381357
2024-02,-31.90001609989166,45.85480292391524
2024-03,-27.233248345150663,51.28974745898776
2024-04,-33.78450103482832,42.546483285950295
2024-05,-41.05102716579077,51.20302803829899
2024-06,-46.3480612188975,57.35398885857983
2024-07,-37.16771569815548,58.802371841063184
2024-08,-40.0982957511459,62.79264882578867
2024-09,-46.51069756757167,66.4062763779676
2024-10,-48.44245945461864,63.45939429934776
2024-11,-32.87652218592368,74.82347026259407
2024-12,-33.706391975514094,74.16563394487912
