Date,rate_SDGR_5D,rate_VOO_20D
2020-02,8.6895,-16.1811
2020-03,-4.4967,-34.2695
2020-04,-8.1739,-20.0719
2020-05,37.3283,-14.6612
2020-06,53.1718,-12.8028
2020-07,15.7815,-5.7728
2020-08,-2.7302,3.0662
2020-09,-21.9266,-3.0103
2020-10,-18.5047,-7.1152
2020-11,16.53,2.5726
2020-12,31.1618,7.2573
2021-01,39.0586,4.565
2021-02,42.7123,3.4229
2021-03,25.8162,9.3199
2021-04,23.9075,16.5196
2021-05,12.8987,12.8515
2021-06,20.7079,15.5731
2021-07,7.6245,18.6138
2021-08,-5.608,22.5019
2021-09,-13.5171,14.0774
2021-10,-13.1113,24.2155
2021-11,-37.3387,22.1498
2021-12,-43.1006,24.0807
2022-01,-52.3545,14.643
2022-02,-39.3463,7.1495
2022-03,-46.0644,11.4654
2022-04,-51.769,2.4927
2022-05,-47.8116,5.2522
2022-06,-50.3151,-11.7675
2022-07,-39.438,-0.2444
2022-08,-47.6777,-3.4082
2022-09,-52.0524,-8.6099
2022-10,-54.4719,-3.4022
2022-11,-66.2253,3.7361
2022-12,-65.8022,-2.7161
2023-01,-53.3985,3.6826
2023-02,-55.1277,-0.2078
2023-03,-52.9693,3.1834
2023-04,-46.6225,5.0014
2023-05,-40.9596,5.2129
2023-06,-10.6555,14.2209
2023-07,-11.2229,18.7285
2023-08,-21.5752,14.0836
2023-09,-39.5176,6.1747
2023-10,-52.8922,2.4771
2023-11,-31.0319,15.1576
2023-12,-26.0327,21.7547
2024-01,-37.6501,19.5123
2024-02,-39.7276,27.2591
2024-03,-36.5918,32.1122
2024-04,-41.1741,25.9748
2024-05,-48.9276,30.7934
2024-06,-52.8004,36.2346
2024-07,-46.3317,34.8111
2024-08,-49.2666,39.014
2024-09,-52.8794,38.1031
2024-10,-53.2054,35.7154
2024-11,-38.8861,45.3805
2024-12,-44.0728,39.3236
2025-01,-36.7112,40.0953
2025-02,-40.5127,36.5955
2025-03,-46.8018,30.8159
2025-04,-42.2886,30.0418
2025-05,-47.7986,40.1573
2025-06,-52.6099,48.7899
2025-07,-53.8474,52.3813
2025-08,-54.5578,55.5837
2025-09,-54.6463,55.4691
