Date,rate_SDGR_5D,rate_VOO_20D
2020-02,8.6895,0.0
2020-03,-4.4967,0.0
2020-04,-8.1739,0.0
2020-05,37.3283,0.0
2020-06,53.1718,0.0
2020-07,15.7815,0.0
2020-08,-2.7302,0.0
2020-09,-21.9266,0.0
2020-10,-18.5047,0.0
2020-11,16.53,0.0
2020-12,31.1618,0.0
2021-01,39.0586,0.0
2021-02,42.7123,0.0
2021-03,25.8162,0.0
2021-04,23.9075,0.0
2021-05,12.8987,0.0
2021-06,20.7079,0.0
2021-07,7.6245,0.0
2021-08,-5.608,0.0
2021-09,-13.5171,0.0
2021-10,-13.1113,0.0
2021-11,-37.3387,0.0
2021-12,-43.1006,0.7107
2022-01,-52.3545,-4.5767
2022-02,-39.3463,-8.6862
2022-03,-46.0644,-5.5597
2022-04,-51.769,-10.6758
2022-05,-47.8116,-8.5222
2022-06,-50.3151,-18.7193
2022-07,-39.438,-11.0589
2022-08,-47.6777,-12.6515
2022-09,-52.0524,-15.5533
2022-10,-54.4719,-11.8536
2022-11,-66.2253,-6.8774
2022-12,-65.8022,-10.6391
2023-01,-53.3985,-6.1328
2023-02,-55.1277,-8.2731
2023-03,-52.9693,-5.6993
2023-04,-46.6225,-4.155
2023-05,-40.9596,-3.6641
2023-06,-10.6555,2.6087
2023-07,-11.2229,5.9237
2023-08,-21.5752,3.2089
2023-09,-39.5176,-1.7187
2023-10,-52.8922,-3.8551
2023-11,-31.0319,4.9469
2023-12,-26.0327,9.6927
2024-01,-37.6501,8.5139
2024-02,-39.7276,14.0533
2024-03,-36.5918,17.6482
2024-04,-41.1741,13.795
2024-05,-48.9276,17.3912
2024-06,-52.8004,21.405
2024-07,-46.3317,20.7377
2024-08,-49.2666,23.9053
2024-09,-52.8794,23.5863
2024-10,-53.2054,22.224
2024-11,-38.8861,29.1721
2024-12,-44.0728,25.2663
2025-01,-36.7112,26.0813
2025-02,-40.5127,23.918
2025-03,-46.8018,20.1511
2025-04,-42.2886,19.8724
2025-05,-47.7986,27.2016
2025-06,-52.6099,33.4971
2025-07,-53.8474,36.2713
2025-08,-52.6839,38.8253
