Date,rate_SDGR_5D,rate_VOO_20D
2020-02,4.3448,-7.2279
2020-03,-0.8052,-10.519
2020-04,0.1341,-8.2916
2020-05,19.2561,-4.3868
2020-06,15.2953,-5.4903
2020-07,6.7538,-2.5416
2020-08,3.3765,6.0078
2020-09,-10.8885,-1.1005
2020-10,-13.5144,-5.9119
2020-11,12.4602,2.4957
2020-12,26.5638,7.0046
2021-01,16.6869,4.5466
2021-02,14.2951,1.7986
2021-03,8.8374,3.4917
2021-04,7.4175,10.1373
2021-05,1.8426,5.8028
2021-06,9.4246,8.4103
2021-07,3.8521,11.3099
2021-08,-8.932,14.9717
2021-09,-12.8469,7.5724
2021-10,-13.0429,15.4393
2021-11,-24.2768,13.2641
2021-12,-33.7063,15.2841
2022-01,-44.9775,6.5476
2022-02,-30.4807,-1.1868
2022-03,-43.7928,0.7579
2022-04,-47.0572,-5.6271
2022-05,-45.0638,-5.8601
2022-06,-43.5485,-8.1497
2022-07,-42.461,-1.0746
2022-08,-44.9197,-2.0082
2022-09,-44.8397,-2.3658
2022-10,-44.014,-2.6526
2022-11,-45.0046,-1.4065
2022-12,-46.4051,-5.961
2023-01,-29.4329,-1.7813
2023-02,-32.4633,-5.1092
2023-03,-33.0705,-1.7758
2023-04,-28.1443,-0.026
2023-05,-24.5651,0.2811
2023-06,1.4962,8.5292
2023-07,5.6547,12.7192
2023-08,-2.8635,8.1559
2023-09,-25.4851,1.1329
2023-10,-42.2231,-2.0828
2023-11,-16.6134,9.4703
2023-12,-12.2355,15.5498
2024-01,-24.9571,12.9648
2024-02,-27.9311,20.0585
2024-03,-24.5885,24.5413
2024-04,-30.2301,19.1177
2024-05,-38.0129,23.4757
2024-06,-42.9977,28.5094
2024-07,-35.9267,26.9677
2024-08,-39.6798,30.7275
2024-09,-43.6486,29.1109
2024-10,-43.8244,27.0698
2024-11,-29.5685,35.8359
2024-12,-35.1614,30.5497
2025-01,-26.9636,30.0257
2025-02,-30.5503,26.9474
2025-03,-30.1184,24.0507
2025-04,-29.5282,23.2206
2025-05,-29.1541,25.1435
2025-06,-28.7419,26.9579
2025-07,-32.8619,29.9839
2025-08,-33.8714,32.8057
2025-09,-34.8658,37.3016
