Date,rate_SDGR_5D,rate_VOO_20D
2020-02,5.7899,-2.3685
2020-03,0.4321,-5.4695
2020-04,-8.0595,8.3013
2020-05,36.1274,13.7182
2020-06,51.1336,13.2884
2020-07,32.1109,17.1572
2020-08,24.074,24.7829
2020-09,6.6632,18.0755
2020-10,2.0606,12.5025
2020-11,30.2963,19.7537
2020-12,45.1067,22.5901
2021-01,35.9256,21.0333
2021-02,35.5831,21.9267
2021-03,23.0569,23.2045
2021-04,20.8018,24.7846
2021-05,13.1506,24.2573
2021-06,20.8748,24.3692
2021-07,14.4931,24.5383
2021-08,1.0265,24.8518
2021-09,-3.8111,23.1383
2021-10,-4.4777,24.4739
2021-11,-19.2179,23.8305
2021-12,-29.1396,24.583
2022-01,-41.3979,22.7343
2022-02,-26.2545,16.3881
2022-03,-38.3004,20.3988
2022-04,-43.7385,13.9952
2022-05,-39.2761,15.6996
2022-06,-44.9853,1.6293
2022-07,-32.5929,11.8292
2022-08,-41.9144,10.0733
2022-09,-46.3717,7.5891
2022-10,-49.6052,12.2076
2022-11,-60.171,18.8113
2022-12,-60.0876,13.5713
2023-01,-46.2388,18.2189
2023-02,-48.1425,14.6934
2023-03,-47.1395,18.2223
2023-04,-42.569,19.9604
2023-05,-40.366,20.2601
2023-06,-19.1662,28.3224
2023-07,-15.1895,32.3818
2023-08,-23.8685,28.3066
2023-09,-41.2323,26.4336
2023-10,-54.1618,20.7537
2023-11,-32.9892,32.5669
2023-12,-27.9434,38.7181
2024-01,-39.215,35.1548
2024-02,-41.2001,34.9071
2024-03,-38.0313,34.6012
2024-04,-42.4672,34.0253
2024-05,-48.6102,33.7946
2024-06,-52.5752,33.5218
2024-07,-46.082,33.1646
2024-08,-48.6868,33.4612
2024-09,-52.0869,33.8159
2024-10,-52.3662,32.0016
2024-11,-37.8437,40.0686
2024-12,-43.5349,35.379
2025-01,-29.8909,35.6339
2025-02,-37.176,32.9222
2025-03,-46.3016,28.139
2025-04,-41.2595,27.5654
2025-05,-46.7606,36.0048
2025-06,-52.4388,43.2282
2025-07,-53.9003,46.3338
2025-08,-54.7145,49.1236
2025-09,-54.3946,53.2697
