Date,rate_SDGR_5D,rate_VOO_20D
2020-02,8.6895,-12.8613
2020-03,-9.6762,-24.6397
2020-04,1.6096,-10.4193
2020-05,42.8596,-4.9413
2020-06,77.9808,-3.1152
2020-07,35.0401,3.9768
2020-08,13.3761,12.756
2020-09,-4.8012,6.807
2020-10,-5.0449,2.4042
2020-11,33.8717,16.5544
2020-12,49.3104,21.3947
2021-01,64.9011,19.1169
2021-02,79.4029,22.4967
2021-03,31.3324,28.6024
2021-04,28.8784,35.9602
2021-05,17.2207,36.1446
2021-06,25.0915,38.8686
2021-07,11.3594,41.9067
2021-08,-0.9422,45.7866
2021-09,-9.4313,37.1018
2021-10,-9.2468,47.3641
2021-11,-34.7267,45.0967
2021-12,-40.6433,52.1527
2022-01,-50.4362,41.6877
2022-02,-37.0827,35.7813
2022-03,-37.0355,41.2122
2022-04,-52.4314,25.2668
2022-05,-48.6774,24.4764
2022-06,-51.1296,9.58
2022-07,-40.3682,19.4426
2022-08,-46.2236,12.6
2022-09,-50.9989,-1.1468
2022-10,-50.056,9.073
2022-11,-58.7446,16.4175
2022-12,-58.664,7.442
2023-01,-44.7592,15.7265
2023-02,-49.5995,11.5565
2023-03,-37.8299,16.3796
2023-04,-29.3976,18.2309
2023-05,-19.5042,18.4481
2023-06,20.6024,27.6405
2023-07,25.6541,32.2238
2023-08,-11.098,28.985
2023-09,-31.6737,20.9709
2023-10,-46.5103,17.2558
2023-11,-22.8529,30.1839
2023-12,-10.7372,37.0064
2024-01,-33.3397,39.0618
2024-02,-35.3806,47.1968
2024-03,-30.858,52.25
2024-04,-37.3064,44.2754
2024-05,-40.218,52.2078
2024-06,-48.231,57.8294
2024-07,-39.4518,56.8666
2024-08,-44.2407,58.5919
2024-09,-50.0998,61.9493
2024-10,-51.8113,59.3264
2024-11,-37.1667,69.6907
2024-12,-43.707,64.2074
2025-01,-34.3503,68.5927
2025-02,-39.0812,65.2873
2025-03,-46.6738,56.7033
2025-04,-47.0919,52.3191
