Date,rate_SDGR_5D,rate_VOO_20D
2020-02,5.7899,-7.2087
2020-03,0.4321,-11.4273
2020-04,-8.0595,3.7455
2020-05,36.1274,9.6021
2020-06,51.1336,8.9024
2020-07,32.1109,13.5136
2020-08,24.074,22.9028
2020-09,6.6632,14.7653
2020-10,2.0606,9.2385
2020-11,30.2963,18.2393
2020-12,45.1067,23.0847
2021-01,35.9256,20.2156
2021-02,35.5831,17.1787
2021-03,23.0569,18.9238
2021-04,20.8018,26.1525
2021-05,10.272,21.8352
2021-06,17.9621,24.5764
2021-07,5.3157,27.6544
2021-08,-7.2054,31.5756
2021-09,-14.9254,23.2499
2021-10,-14.4576,31.6043
2021-11,-38.2311,29.0671
2021-12,-43.7926,31.5342
2022-01,-52.8469,21.7669
2022-02,-39.7532,13.078
2022-03,-49.0415,17.4286
2022-04,-52.9965,9.3699
2022-05,-48.6648,10.9293
2022-06,-53.0176,-4.6241
2022-07,-42.7028,6.5803
2022-08,-48.74,0.4822
2022-09,-53.6081,-11.863
2022-10,-55.8241,-2.5302
2022-11,-64.8033,4.2378
2022-12,-64.4338,-1.2089
2023-01,-51.7043,3.7812
2023-02,-53.1735,0.2776
2023-03,-52.0322,3.8795
2023-04,-47.6387,5.6627
2023-05,-45.4074,5.9439
2023-06,-17.1892,14.4523
2023-07,-12.7682,18.7589
2023-08,-23.1782,14.2296
2023-09,-40.7128,6.8928
2023-10,-53.7778,3.5172
2023-11,-32.4456,15.4806
2023-12,-21.5501,21.757
2024-01,-41.1651,23.7041
2024-02,-42.6195,31.2364
2024-03,-39.9144,35.9806
2024-04,-44.1553,30.115
2024-05,-49.8617,34.7009
2024-06,-54.3076,40.0181
2024-07,-46.338,38.6991
2024-08,-48.9227,41.6696
2024-09,-52.2987,40.0684
2024-10,-52.5693,37.8539
2024-11,-38.1024,47.128
2024-12,-46.5476,42.3218
2025-01,-29.7238,46.3477
2025-02,-37.0294,42.9552
2025-03,-46.1792,36.7156
2025-04,-41.1279,35.3971
2025-05,-46.6439,45.2937
2025-06,-52.3355,53.7538
2025-07,-53.802,57.2981
2025-08,-54.6207,60.4715
2025-09,-52.5045,66.536
2025-10,-49.4868,70.4685
2025-11,-56.8349,66.7686
