Date,rate_SDGR_5D,rate_VOO_20D
2020-02,5.7899,-6.936
2020-03,0.4321,-11.0095
2020-04,-8.0595,3.5986
2020-05,36.1274,9.1874
2020-06,51.1336,8.4572
2020-07,32.1109,12.833
2020-08,24.074,21.7731
2020-09,6.6632,13.9009
2020-10,2.0606,8.5267
2020-11,30.2963,17.1185
2020-12,45.1067,21.6914
2021-01,35.9256,18.8603
2021-02,35.5831,15.8963
2021-03,23.0569,17.5124
2021-04,20.8018,24.3735
2021-05,10.272,20.2071
2021-06,17.9621,22.7738
2021-07,5.3157,25.6585
2021-08,-7.2054,29.3444
2021-09,-14.9254,21.324
2021-10,-14.4576,29.2571
2021-11,-38.2311,26.78
2021-12,-43.7926,29.0769
2022-01,-52.8469,19.6997
2022-02,-39.7532,11.3909
2022-03,-49.0415,15.5101
2022-04,-52.9965,7.7921
2022-05,-48.6648,9.2716
2022-06,-53.0176,-5.5824
2022-07,-42.7028,5.1178
2022-08,-48.74,-0.7012
2022-09,-53.6081,-12.458
2022-10,-55.8241,-3.5391
2022-11,-64.8033,2.9448
2022-12,-64.4338,-2.2466
2023-01,-51.7043,2.5358
2023-02,-53.1735,-0.8038
2023-03,-52.0322,2.6468
2023-04,-47.6387,4.35
2023-05,-45.4074,4.6211
2023-06,-17.1892,12.7501
2023-07,-12.7682,16.8539
2023-08,-23.1782,12.5306
2023-09,-40.7128,5.5215
2023-10,-53.7778,2.2977
2023-11,-32.4456,13.7249
2023-12,-21.5501,19.701
2024-01,-41.1651,21.5382
2024-02,-42.6195,28.714
2024-03,-39.9144,33.2133
2024-04,-44.1553,27.5985
2024-05,-49.8617,31.9625
2024-06,-54.3076,36.9991
2024-07,-46.338,35.7201
2024-08,-48.9227,38.5247
2024-09,-52.2987,36.976
2024-10,-52.5693,34.8379
2024-11,-38.1024,43.6484
2024-12,-46.5476,39.0413
2025-01,-29.7238,42.855
2025-02,-37.0294,39.6072
2025-03,-46.1792,33.6298
2025-04,-41.1279,32.3662
2025-05,-46.6439,41.7733
2025-06,-52.3355,49.8011
2025-07,-53.802,53.1503
2025-08,-54.6207,56.1655
2025-09,-52.5045,61.897
2025-10,-49.4868,65.615
2025-11,-57.0312,65.2595
2025-12,-55.4063,64.6408
