Date,rate_SDGR_5D,rate_VOO_20D
2020-02,8.6895,-16.4623
2020-03,-4.4967,-30.3378
2020-04,-8.1739,-15.3101
2020-05,37.3283,-9.6409
2020-06,53.1718,-7.7049
2020-07,15.7815,-0.2968
2020-08,-2.7302,9.0152
2020-09,-21.9266,2.5535
2020-10,-18.5047,-1.8353
2020-11,16.53,8.3439
2020-12,31.1618,13.2781
2021-01,39.0586,10.4144
2021-02,42.7123,9.1572
2021-03,25.8162,15.3797
2021-04,23.9075,22.9812
2021-05,12.8987,19.0607
2021-06,20.7079,21.9181
2021-07,7.6245,25.118
2021-08,-5.608,29.206
2021-09,-13.5171,20.268
2021-10,-13.1113,30.9541
2021-11,-37.3387,28.7495
2021-12,-43.1006,30.7647
2022-01,-52.3545,20.7588
2022-02,-39.3463,12.8496
2022-03,-46.0644,17.3997
2022-04,-51.769,7.9208
2022-05,-47.8116,10.8023
2022-06,-50.3151,-7.191
2022-07,-39.438,4.9336
2022-08,-47.6777,1.5742
2022-09,-52.0524,-3.9375
2022-10,-54.4719,1.524
2022-11,-66.2253,9.0376
2022-12,-65.8022,1.5237
2023-01,-53.3985,8.2114
2023-02,-55.1277,4.1181
2023-03,-52.9693,7.6662
2023-04,-46.6225,9.5467
2023-05,-40.9596,9.7424
2023-06,-10.6555,19.1795
2023-07,-11.2229,23.9091
2023-08,-21.5752,19.0257
2023-09,-39.5176,10.7224
2023-10,-52.8922,6.84
2023-11,-31.0319,20.1154
2023-12,-26.0418,27.0091
2024-01,-37.6571,24.3659
2024-02,-39.736,32.4584
2024-03,-36.5962,37.5194
2024-04,-41.1783,31.0917
2024-05,-48.9318,36.1196
2024-06,-52.8045,41.7991
2024-07,-46.3365,40.3127
2024-08,-49.2721,44.7029
2024-09,-52.8829,41.5988
2024-10,-53.2087,39.1315
2024-11,-38.8893,43.552
2024-12,-44.076,37.4986
2025-01,-36.7143,38.2968
2025-02,-40.5177,34.7976
2025-03,-46.8054,29.0283
2025-04,-42.2927,28.2768
2025-05,-47.9526,35.3176
