Date,rate_ES_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.7,4.1,1.6,99.46,-0.54,2.18,0.01
2019-03-01 00:00:00,6.07,7.96,-1.89,95.97,-3.49,2.49,0.1
2019-03-29 00:00:00,7.91,8.67,-0.76,97.01,1.04,2.49,0.07
2019-04-29 00:00:00,7.27,12.87,-5.6,92.55,-4.46,2.49,0.19
2019-05-28 00:00:00,12.57,7.55,5.02,99.73,7.18,5.32,0.01
2019-06-25 00:00:00,16.75,12.07,4.68,96.94,-2.79,8.18,0.25
2019-07-24 00:00:00,15.75,15.42,0.33,93.13,-3.81,8.18,0.56
2019-08-21 00:00:00,20.35,11.9,8.45,98.42,5.29,10.29,0.16
2019-09-19 00:00:00,25.66,15.09,10.57,98.64,0.22,12.18,0.17
2019-10-17 00:00:00,28.25,14.27,13.98,96.4,-2.24,18.47,0.66
2019-11-14 00:00:00,21.53,18.05,3.48,87.97,-8.43,18.47,2.22
2019-12-13 00:00:00,22.13,20.82,1.31,86.23,-1.74,18.47,2.54
2020-01-14 00:00:00,28.67,24.49,4.18,88.53,2.3,18.47,2.12
2020-02-12 00:00:00,36.44,28.07,8.37,91.89,3.36,18.47,1.5
2020-03-12 00:00:00,23.22,-6.46,29.68,96.95,5.06,33.95,1.04
2020-04-09 00:00:00,34.22,5.62,28.6,93.67,-3.28,37.7,2.39
2020-05-08 00:00:00,15.73,10.95,4.78,77.11,-16.56,37.7,8.63
2020-06-08 00:00:00,30.3,22.49,7.81,79.22,2.11,37.7,7.83
2020-07-07 00:00:00,24.99,18.67,6.32,78.18,-1.04,37.7,8.23
2020-08-04 00:00:00,33.51,24.62,8.89,79.97,1.79,37.7,7.55
2020-09-01 00:00:00,23.55,32.85,-9.3,67.32,-12.65,37.7,12.32
2020-09-30 00:00:00,23.37,26.15,-2.78,71.85,4.53,37.7,10.61
2020-10-28 00:00:00,31.03,22.83,8.2,79.49,7.64,37.7,7.73
2020-11-25 00:00:00,30.05,36.12,-6.07,69.56,-9.93,37.7,11.48
2020-12-24 00:00:00,23.54,38.25,-14.71,63.56,-6.0,37.7,13.74
2021-01-26 00:00:00,31.74,43.47,-11.73,65.63,2.07,37.7,12.96
2021-02-24 00:00:00,17.2,46.11,-28.91,53.68,-11.95,37.7,17.46
2021-03-24 00:00:00,25.12,44.65,-19.53,60.2,6.52,37.7,15.0
2021-04-22 00:00:00,28.68,52.96,-24.28,56.9,-3.3,37.7,16.25
2021-05-20 00:00:00,21.99,53.64,-31.65,51.78,-5.12,37.7,18.18
2021-06-18 00:00:00,16.26,53.64,-37.38,47.79,-3.99,37.7,19.68
