Date,rate_ES_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.71,4.11,1.6,99.47,-0.53,2.18,0.01
2019-03-01,6.07,7.97,-1.9,95.95,-3.52,2.5,0.1
2019-03-29,7.91,8.68,-0.77,96.99,1.04,2.5,0.08
2019-04-29,7.28,12.89,-5.61,92.54,-4.45,2.5,0.19
2019-05-28,12.58,7.56,5.02,99.73,7.19,5.32,0.01
2019-06-25,16.77,12.09,4.68,96.92,-2.81,8.2,0.25
2019-07-24,15.77,15.45,0.32,93.11,-3.81,8.2,0.56
2019-08-21,20.36,11.92,8.44,98.4,5.29,10.3,0.16
2019-09-19,25.69,15.12,10.57,98.64,0.24,12.18,0.17
2019-10-17,28.28,14.29,13.99,96.39,-2.25,18.49,0.67
2019-11-14,21.55,18.08,3.47,87.96,-8.43,18.49,2.23
2019-12-13,22.15,20.86,1.29,86.21,-1.75,18.49,2.55
2020-01-14,28.69,24.54,4.15,88.5,2.29,18.49,2.13
2020-02-12,36.47,28.13,8.34,91.86,3.36,18.49,1.51
2020-03-12,23.24,-6.51,29.75,96.97,5.11,34.0,1.03
2020-04-09,34.23,5.58,28.65,93.67,-3.3,37.77,2.39
2020-05-08,15.73,10.92,4.81,77.11,-16.56,37.77,8.65
2020-06-08,30.32,22.48,7.84,79.22,2.11,37.77,7.85
2020-07-07,25.01,18.64,6.37,78.2,-1.02,37.77,8.23
2020-08-04,33.53,24.61,8.92,79.97,1.77,37.77,7.57
2020-09-01,23.56,32.86,-9.3,67.32,-12.65,37.77,12.34
2020-09-30,23.38,26.15,-2.77,71.85,4.53,37.77,10.63
2020-10-28,31.06,22.82,8.24,79.5,7.65,37.77,7.74
2020-11-25,30.07,36.14,-6.07,69.56,-9.94,37.77,11.5
2020-12-24,23.55,38.27,-14.72,63.55,-6.01,37.77,13.77
2021-01-26,31.76,43.5,-11.74,65.62,2.07,37.77,12.99
2021-02-24,17.21,46.15,-28.94,53.68,-11.94,37.77,17.5
2021-03-24,25.14,44.68,-19.54,60.21,6.53,37.77,15.03
2021-04-22,28.7,53.01,-24.31,56.89,-3.32,37.77,16.28
2021-05-20,22.0,53.7,-31.7,51.76,-5.13,37.77,18.22
2021-06-18,16.27,53.7,-37.43,47.79,-3.97,37.77,19.72
2021-07-19,25.31,56.4,-31.09,52.19,4.4,37.77,18.06
2021-08-16,31.74,64.03,-32.29,51.35,-0.84,37.77,18.38
2021-09-14,25.93,62.53,-36.6,48.36,-2.99,37.77,19.5
2021-10-12,23.66,58.25,-34.59,49.76,1.4,37.77,18.98
2021-11-09,20.32,70.01,-49.69,39.27,-10.49,37.77,22.94
2021-12-08,25.98,70.3,-44.32,43.0,3.73,37.77,21.53
2022-01-06,28.01,69.14,-41.13,45.22,2.22,37.77,20.69
2022-02-04,26.14,61.77,-35.63,49.03,3.81,37.77,19.25
2022-03-07,24.45,50.83,-26.38,55.46,6.43,37.77,16.82
2022-04-04,27.78,63.76,-35.98,48.79,-6.67,37.77,19.34
2022-05-03,24.16,48.94,-24.78,56.57,7.78,37.77,16.4
2022-06-01,31.66,46.18,-14.52,63.69,7.12,37.77,13.71
2022-06-30,20.73,34.68,-13.95,64.09,0.4,37.77,13.56
2022-07-29,25.92,46.79,-20.87,59.28,-4.81,37.77,15.38
2022-08-26,30.54,44.03,-13.49,64.41,5.13,37.77,13.44
2022-09-26,20.42,29.79,-9.37,67.27,2.86,37.77,12.36
2022-10-24,3.46,34.1,-30.64,52.5,-14.77,37.77,17.94
2022-11-21,14.24,39.48,-25.24,56.25,3.75,37.77,16.52
2022-12-20,17.32,34.19,-16.87,62.06,5.81,37.77,14.33
2023-01-20,13.05,39.33,-26.28,55.53,-6.53,37.77,16.8
2023-02-17,13.69,43.06,-29.37,53.38,-2.15,37.77,17.61
2023-03-20,7.86,38.55,-30.69,52.46,-0.92,37.77,17.96
2023-04-18,10.9,44.9,-34.0,50.17,-2.29,37.77,18.82
2023-05-16,5.38,43.24,-37.86,47.49,-2.68,37.77,19.83
2023-06-14,-1.15,52.28,-53.43,36.68,-10.81,37.77,23.92
2023-07-14,2.97,56.16,-53.19,36.84,0.16,37.77,23.86
2023-08-11,-5.19,54.52,-59.71,32.31,-4.53,37.77,25.57
2023-09-11,-11.74,55.17,-66.91,27.32,-4.99,37.77,27.45
2023-10-09,-18.85,49.26,-68.11,26.48,-0.84,37.77,27.77
2023-11-06,-19.66,50.09,-69.75,25.34,-1.14,37.77,28.2
2023-12-05,-14.42,57.0,-71.42,24.18,-1.16,37.77,28.64
2024-01-04,-10.53,60.28,-70.81,24.61,0.43,37.77,28.47
2024-02-02,-21.34,69.13,-90.47,10.96,-13.65,37.77,33.63
2024-03-04,-15.95,74.84,-90.79,10.73,-0.23,37.77,33.72
2024-04-02,-15.35,76.61,-91.96,9.92,-0.81,37.77,34.02
2024-04-30,-13.42,70.87,-84.29,15.25,5.33,37.77,32.01
2024-05-29,-18.85,78.66,-97.51,6.07,-9.18,37.77,35.48
2024-06-27,-18.17,85.6,-103.77,1.72,-4.35,37.77,37.12
2024-07-26,-7.58,83.79,-91.37,10.33,8.61,37.77,33.87
2024-08-23,-4.29,89.29,-93.58,8.8,-1.53,37.77,34.45
2024-09-17,-2.2,88.56,-90.76,10.76,2.3,37.77,33.71
