Date,rate_ES_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,-5.92,4.16,-10.08,89.05,-10.66,5.08,0.0,,,,,
2015-04-29,-6.96,3.8,-10.76,88.56,-2.11,5.08,0.0,,,,,
2015-06-25,-15.18,3.4,-18.58,82.91,-4.04,5.08,0.0,,,,,
2015-08-21,-4.66,-2.77,-1.89,94.96,8.97,5.08,0.0,,,,,
2015-10-19,-2.72,0.19,-2.91,94.23,3.6,5.08,0.0,,,,,
2015-12-15,-6.87,0.99,-7.86,90.65,-1.45,5.08,0.0,,,,,
2016-02-12,0.24,-8.03,8.27,97.69,-0.57,11.62,0.135,,,,,
2016-04-12,6.05,1.51,4.54,95.12,-1.31,11.62,0.285,,,,,
2016-06-08,5.31,4.64,0.67,92.45,-2.91,11.62,0.44,,,,,
2016-08-04,7.54,6.55,0.99,92.67,-4.58,11.62,0.425,,,,,
2016-09-30,1.11,6.55,-5.44,88.23,1.05,11.62,0.0,,,,,
2016-11-28,0.48,8.53,-8.05,86.43,-3.18,11.62,0.0,,,,,
2017-01-26,1.76,12.65,-10.89,84.47,-2.11,11.62,0.0,,,,,
2017-03-24,11.89,14.65,-2.76,90.08,2.29,11.62,0.0,,,,,
2017-05-22,13.08,17.16,-4.08,89.17,0.13,11.62,0.0,,,,,
2017-07-19,12.73,20.55,-7.82,86.59,-3.72,11.62,0.0,,,,,
2017-09-14,16.91,21.78,-4.87,88.62,-0.74,11.62,0.0,,,,,
2017-11-09,19.7,25.33,-5.63,88.1,2.69,11.62,0.0,,,,,
2018-01-09,14.07,32.87,-18.8,79.01,-7.37,11.62,0.0,,,,,
2018-03-08,4.89,32.18,-27.29,73.16,-2.06,11.62,0.0,,,,,
2018-05-04,8.76,27.87,-19.11,78.8,-2.78,11.62,0.0,,,,,
2018-07-02,8.64,30.25,-21.61,77.08,5.56,11.62,0.0,,,,,
2018-08-28,13.74,38.61,-24.87,74.83,-1.31,11.62,0.0,,,,,
2018-10-24,19.1,26.38,-7.28,86.96,14.1,11.62,0.0,,,,,
2018-12-21,21.75,14.29,7.46,97.13,8.07,11.62,0.165,,,,,
2019-02-21,28.87,31.47,-2.6,90.19,-1.83,11.62,0.0,,,,,
2019-04-18,27.46,36.81,-9.35,85.53,-2.85,11.62,0.0,,,,,
2019-06-17,38.91,36.1,2.81,93.92,2.55,11.62,0.355,,,,,
2019-08-13,40.96,37.04,3.92,94.69,3.35,11.62,0.31,,,,,
2019-10-09,55.09,35.98,19.11,100.0,2.57,19.11,0.0,,,,,
2019-12-05,47.4,45.14,2.26,88.95,-0.61,19.11,1.055,,,,,
2020-02-04,61.81,52.49,9.32,93.58,6.82,19.11,0.615,,,,,
2020-04-01,35.17,13.74,21.43,87.84,-12.16,42.86,2.605,,,,,
2020-05-29,48.59,40.47,8.12,80.28,-0.62,42.86,1.69,,,,,
2020-07-27,56.82,48.57,8.25,80.36,1.21,42.86,1.6840000000000002,,,,,
2020-09-22,39.06,51.8,-12.74,68.44,-3.93,42.86,0.0,,,,,
2020-11-17,60.85,64.37,-3.52,73.68,-4.99,42.86,0.0,,,,,
2021-01-15,54.65,70.52,-15.87,66.67,1.69,42.86,0.0,,,,,
2021-03-16,43.91,78.86,-34.95,55.84,-1.97,42.86,0.0,,,,,
2021-05-12,43.29,82.17,-38.88,53.61,-3.75,42.86,0.0,,,,,
2021-07-09,42.75,94.62,-51.87,46.24,-3.33,42.86,0.0,,,,,
2021-09-03,58.28,101.38,-43.1,51.21,0.42,42.86,0.0,,,,,
2021-11-01,45.33,103.4,-58.07,42.72,-7.88,42.86,0.0,,,,,
2021-12-29,55.12,110.49,-55.37,44.25,2.85,42.86,0.0,,,,,
2022-02-25,39.54,91.86,-52.32,45.98,-5.25,42.86,0.0,,,,,
2022-04-25,54.17,86.8,-32.63,57.16,10.04,42.86,0.0,,,,,
2022-06-22,36.48,63.12,-26.64,60.56,-5.06,42.86,0.0,,,,,
2022-08-18,58.6,84.98,-26.38,60.7,3.37,42.86,0.0,,,,,
2022-10-14,22.09,53.85,-31.76,57.65,-8.21,42.86,0.0,,,,,
2022-12-12,43.82,70.93,-27.11,60.29,7.21,42.86,0.0,,,,,
2023-02-09,30.83,73.66,-42.83,51.37,-9.94,42.86,0.0,,,,,
2023-04-10,34.34,73.97,-39.63,53.18,1.61,42.86,0.0,,,,,
2023-06-06,16.66,81.01,-64.35,39.15,-9.91,42.86,0.0,,,,,
2023-08-03,13.36,88.91,-75.55,32.8,-5.1,42.86,0.0,,,,,
2023-09-29,-3.25,79.47,-82.72,28.73,0.37,42.86,0.0,,,,,
2023-11-27,-1.69,90.05,-91.74,23.61,-4.62,42.86,0.0,,,,,
2024-01-25,-8.68,103.14,-111.82,12.21,-8.9,42.86,0.0,,,,,
2024-03-22,-3.59,115.96,-119.55,7.83,-3.79,42.86,0.0,,,,,
2024-05-20,1.22,118.46,-117.24,9.14,-6.42,42.86,0.0,,,,,
2024-07-18,2.26,126.6,-124.34,5.11,2.63,42.86,0.0,,,,,
2024-09-13,13.11,129.28,-116.17,9.74,1.18,42.86,0.0,,,,,
2024-09-24,10.68,133.37,-122.69,6.04,-2.76,42.86,0.0,64.46,59.78,True,wave_5,0.2
