Date,rate_ES_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,5.49,5.22,0.27,98.24,-1.76,2.18,0.04
2019-03-06 00:00:00,5.05,6.73,-1.68,96.16,-2.08,2.49,0.1
2019-04-03 00:00:00,7.16,10.06,-2.9,95.04,-1.12,2.49,0.12
2019-05-02 00:00:00,8.61,11.78,-3.17,94.79,-0.25,2.49,0.13
2019-05-31 00:00:00,12.13,5.68,6.45,100.0,5.21,6.45,0.0
2019-06-28 00:00:00,14.9,12.39,2.51,95.04,-4.96,8.18,0.41
2019-07-29 00:00:00,16.34,15.47,0.87,93.6,-1.44,8.18,0.52
2019-08-26 00:00:00,20.92,10.2,10.72,99.96,6.36,10.77,0.0
2019-09-24 00:00:00,27.82,13.61,14.21,100.0,0.04,14.21,0.0
2019-10-22 00:00:00,29.37,14.19,15.18,97.36,-2.64,18.47,0.49
2019-11-19 00:00:00,23.64,18.94,4.7,88.95,-8.41,18.47,2.04
2019-12-18 00:00:00,25.51,21.71,3.8,88.22,-0.73,18.47,2.18
2020-01-17 00:00:00,32.98,26.23,6.75,90.59,2.37,18.47,1.74
2020-02-18 00:00:00,41.74,27.81,13.93,96.36,5.77,18.47,0.67
2020-03-17 00:00:00,30.07,-3.82,33.89,99.96,3.6,33.95,0.01
2020-04-15 00:00:00,32.46,5.44,27.02,92.57,-7.39,37.7,2.8
2020-05-13 00:00:00,14.02,6.82,7.2,78.79,-13.78,37.7,8.0
2020-06-11 00:00:00,25.24,13.92,11.32,81.66,2.87,37.7,6.91
2020-07-10 00:00:00,26.64,20.13,6.51,78.31,-3.35,37.7,8.18
2020-08-07 00:00:00,31.66,26.3,5.36,77.51,-0.8,37.7,8.48
2020-09-04 00:00:00,27.1,29.08,-1.98,72.41,-5.1,37.7,10.4
2020-10-05 00:00:00,31.89,27.74,4.15,76.67,4.26,37.7,8.8
2020-11-02 00:00:00,33.24,23.96,9.28,80.24,3.57,37.7,7.45
2020-12-01 00:00:00,29.5,37.08,-7.58,68.51,-11.73,37.7,11.87
2020-12-30 00:00:00,25.27,39.34,-14.07,64.0,-4.51,37.7,13.57
2021-01-29 00:00:00,28.24,38.35,-10.11,66.75,2.75,37.7,12.54
2021-03-01 00:00:00,17.96,44.93,-26.97,55.03,-11.72,37.7,16.95
2021-03-29 00:00:00,27.05,47.22,-20.17,59.76,4.73,37.7,15.17
2021-04-27 00:00:00,26.93,54.87,-27.94,54.36,-5.4,37.7,17.21
2021-05-25 00:00:00,19.91,54.75,-34.84,49.56,-4.8,37.7,19.02
2021-06-23 00:00:00,14.55,56.44,-41.89,44.66,-4.9,37.7,20.86
2021-07-22 00:00:00,23.23,60.21,-36.98,48.07,3.41,37.7,19.58
2021-08-19 00:00:00,32.26,61.35,-29.09,53.56,5.49,37.7,17.51
2021-09-17 00:00:00,20.61,61.92,-41.31,45.06,-8.5,37.7,20.71
2021-10-15 00:00:00,24.94,62.6,-37.66,47.6,2.54,37.7,19.75
2021-11-12 00:00:00,18.33,69.85,-51.52,37.96,-9.64,37.7,23.39
2021-12-13 00:00:00,28.72,69.14,-40.42,45.68,7.72,37.7,20.48
2022-01-11 00:00:00,24.72,69.7,-44.98,42.51,-3.17,37.7,21.67
2022-02-09 00:00:00,25.58,64.84,-39.26,46.48,3.97,37.7,20.18
2022-03-10 00:00:00,21.14,52.94,-31.8,51.67,5.19,37.7,18.22
