Date,rate_ES_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,71.56,0.0
2019-01-31,4.98,1.9,3.08,74.28,2.72
2019-03-01,5.39,4.45,0.94,72.39,-1.89
2019-03-29,6.97,4.9,2.07,73.39,1.0
2019-04-29,6.49,7.58,-1.09,70.59,-2.8
2019-05-28,11.1,4.33,6.77,77.54,6.95
2019-06-25,14.81,7.2,7.61,78.28,0.74
2019-07-24,14.08,9.37,4.71,75.72,-2.56
2019-08-21,18.16,7.24,10.92,81.2,5.48
2019-09-19,22.93,9.32,13.61,83.58,2.38
2019-10-17,25.39,8.87,16.52,86.15,2.57
2019-11-14,19.77,11.34,8.43,79.0,-7.15
2019-12-13,20.47,13.19,7.28,77.99,-1.01
2020-01-14,26.34,15.64,10.7,81.01,3.02
2020-02-12,33.37,18.03,15.34,85.11,4.1
2020-03-12,22.14,-3.7,25.84,94.38,9.27
2020-04-09,31.86,3.89,27.97,96.26,1.88
2020-05-08,15.86,7.3,8.56,79.12,-17.14
2020-06-08,28.82,14.68,14.14,84.05,4.93
2020-07-07,24.36,12.36,12.0,82.16,-1.89
2020-08-04,32.08,16.26,15.82,85.53,3.37
2020-09-01,23.49,21.66,1.83,73.17,-12.36
2020-09-30,23.35,17.41,5.94,76.8,3.63
2020-10-28,30.32,15.44,14.88,84.7,7.9
2020-11-25,29.69,24.05,5.64,76.54,-8.16
2020-12-24,24.13,25.6,-1.47,70.26,-6.28
2021-01-26,31.59,29.15,2.44,73.71,3.45
2021-02-24,18.88,31.06,-12.18,60.8,-12.91
2021-03-24,26.05,30.35,-4.3,67.76,6.96
2021-04-22,29.42,35.95,-6.53,65.79,-1.97
2021-05-20,23.62,36.67,-13.05,60.03,-5.76
2021-06-18,18.63,36.95,-18.32,55.37,-4.66
2021-07-19,26.83,38.99,-12.16,60.82,5.45
2021-08-16,32.79,44.26,-11.47,61.43,0.61
2021-09-14,27.79,43.6,-15.81,57.59,-3.84
2021-10-12,25.9,41.09,-15.19,58.14,0.55
2021-11-09,23.05,49.14,-26.09,48.51,-9.63
2021-12-08,28.29,49.66,-21.37,52.68,4.17
2022-01-06,30.3,49.24,-18.94,54.83,2.15
2022-02-04,28.79,44.67,-15.88,57.53,2.7
2022-03-07,27.39,37.68,-10.29,62.47,4.94
2022-04-04,30.59,46.58,-15.99,57.43,-5.04
2022-05-03,27.47,36.93,-9.46,63.2,5.77
2022-06-01,34.49,35.31,-0.82,70.83,7.63
2022-06-30,24.54,27.61,-3.07,68.85,-1.98
2022-07-29,29.42,35.9,-6.48,65.83,-3.02
2022-08-26,33.81,34.27,-0.46,71.15,5.32
2022-09-26,24.75,24.87,-0.12,71.45,0.3
2022-10-24,9.33,27.92,-18.59,55.14,-16.31
2022-11-21,19.25,31.72,-12.47,60.54,5.4
2022-12-20,22.19,28.33,-6.14,66.13,5.59
2023-01-20,18.39,31.98,-13.59,59.55,-6.58
2023-02-17,19.08,34.71,-15.63,57.75,-1.8
2023-03-20,13.77,31.83,-18.06,55.6,-2.15
2023-04-18,16.63,36.36,-19.73,54.13,-1.47
2023-05-16,11.61,35.42,-23.81,50.53,-3.6
2023-06-14,5.6,41.83,-36.23,39.55,-10.98
2023-07-14,9.4,44.74,-35.34,40.34,0.79
2023-08-11,1.88,43.86,-41.98,34.48,-5.86
2023-09-11,-4.2,44.56,-48.76,28.49,-5.99
2023-10-09,-10.7,40.69,-51.39,26.16,-2.33
2023-11-06,-11.67,41.47,-53.14,24.62,-1.54
2023-12-05,-6.48,46.52,-53.0,24.74,0.12
2024-01-04,-2.62,49.07,-51.69,25.9,1.16
2024-02-02,-13.61,55.53,-69.14,10.48,-15.42
2024-03-04,-8.31,59.84,-68.15,11.36,0.88
2024-04-02,-7.79,61.42,-69.21,10.42,-0.94
2024-04-30,-5.86,57.39,-63.25,15.69,5.27
2024-05-29,-11.37,63.18,-74.55,5.71,-9.98
2024-06-27,-10.77,68.42,-79.19,1.61,-4.1
2024-07-26,-0.31,67.5,-67.81,11.66,10.05
2024-08-09,0.27,64.77,-64.5,14.58,11.44
