Date,rate_ES_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,71.56,0.0
2019-01-16,1.86,0.28,1.58,72.95,0.0
2019-01-31,4.98,1.9,3.08,74.28,2.72
2019-02-14,5.86,2.99,2.87,74.09,1.14
2019-03-01,5.39,4.45,0.94,72.39,-1.89
2019-03-15,7.98,4.98,3.0,74.21,0.12
2019-03-29,6.97,4.9,2.07,73.39,1.0
2019-04-12,6.62,6.7,-0.08,71.49,-2.72
2019-04-29,6.49,7.58,-1.09,70.59,-2.8
2019-05-13,9.62,4.51,5.11,76.07,4.58
2019-05-28,11.1,4.33,6.77,77.54,6.95
2019-06-11,12.86,6.41,6.45,77.25,1.18
2019-06-25,14.81,7.2,7.61,78.28,0.74
2019-07-10,15.7,8.71,6.99,77.73,0.48
2019-07-24,14.08,9.37,4.71,75.72,-2.56
2019-08-07,15.99,6.17,9.82,80.23,2.5
2019-08-21,18.16,7.24,10.92,81.2,5.48
2019-09-05,21.37,8.54,12.83,82.89,2.66
2019-09-19,22.93,9.32,13.61,83.58,2.38
2019-10-03,24.79,6.75,18.04,87.49,4.6
2019-10-17,25.39,8.87,16.52,86.15,2.57
2019-10-31,23.59,9.84,13.75,83.7,-3.79
2019-11-14,19.77,11.34,8.43,79.0,-7.15
2019-11-29,22.16,12.47,9.69,80.12,-3.58
2019-12-13,20.47,13.19,7.28,77.99,-1.01
2019-12-30,24.47,14.13,10.34,80.69,0.57
2020-01-14,26.34,15.64,10.7,81.01,3.02
2020-01-29,34.84,15.46,19.38,88.68,7.99
2020-02-12,33.37,18.03,15.34,85.11,4.1
2020-02-27,31.11,8.5,22.61,91.53,2.85
2020-03-12,22.14,-3.7,25.84,94.38,9.27
2020-03-26,17.09,-0.12,17.21,86.76,-4.77
2020-04-09,31.86,3.89,27.97,96.26,1.88
2020-04-24,27.27,5.05,22.22,91.18,4.42
2020-05-08,15.86,7.3,8.56,79.12,-17.14
2020-05-22,16.73,8.02,8.71,79.25,-11.93
2020-06-08,28.82,14.68,14.14,84.05,4.93
2020-06-22,24.17,12.0,12.17,82.31,3.06
2020-07-07,24.36,12.36,12.0,82.16,-1.89
2020-07-21,28.05,15.06,12.99,83.03,0.72
2020-08-04,32.08,16.26,15.82,85.53,3.37
2020-08-18,27.75,18.32,9.43,79.89,-3.14
2020-09-01,23.49,21.66,1.83,73.17,-12.36
2020-09-16,23.1,18.36,4.74,75.74,-4.15
2020-09-30,23.35,17.41,5.94,76.8,3.63
2020-10-14,34.11,20.52,13.59,83.56,7.82
2020-10-28,30.32,15.44,14.88,84.7,7.9
2020-11-11,37.48,22.6,14.88,84.7,1.14
2020-11-25,29.69,24.05,5.64,76.54,-8.16
2020-12-10,26.13,25.03,1.1,72.53,-12.17
2020-12-24,24.13,25.6,-1.47,70.26,-6.28
2021-01-11,30.71,27.93,2.78,74.01,1.48
2021-01-26,31.59,29.15,2.44,73.71,3.45
2021-02-09,26.19,30.7,-4.51,67.57,-6.44
2021-02-24,18.88,31.06,-12.18,60.8,-12.91
2021-03-10,20.93,30.52,-9.59,63.09,-4.48
2021-03-24,26.05,30.35,-4.3,67.76,6.96
2021-04-08,28.14,35.06,-6.92,65.44,2.35
2021-04-22,29.42,35.95,-6.53,65.79,-1.97
2021-05-06,24.36,37.59,-13.23,59.87,-5.57
2021-05-20,23.62,36.67,-13.05,60.03,-5.76
2021-06-04,21.38,38.43,-17.05,56.5,-3.37
2021-06-18,18.63,36.95,-18.32,55.37,-4.66
2021-07-02,19.64,41.09,-21.45,52.61,-3.89
2021-07-19,26.83,38.99,-12.16,60.82,5.45
2021-08-02,28.22,42.02,-13.8,59.37,6.76
2021-08-16,32.79,44.26,-11.47,61.43,0.61
2021-08-30,33.1,45.51,-12.41,60.6,1.23
2021-09-14,27.79,43.6,-15.81,57.59,-3.84
