Date,rate_ES_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,4.33,-0.35,4.68,99.71,-0.29,5.08,0.01
2015-03-03,-5.92,4.16,-10.08,89.05,-10.66,5.08,0.56
2015-03-31,-6.06,1.77,-7.83,90.67,1.62,5.08,0.47
2015-04-29,-6.96,3.8,-10.76,88.56,-2.11,5.08,0.58
2015-05-28,-8.29,4.7,-12.99,86.95,-1.61,5.08,0.66
2015-06-25,-15.18,3.4,-18.58,82.91,-4.04,5.08,0.87
2015-07-24,-11.88,2.43,-14.31,85.99,3.08,5.08,0.71
2015-08-21,-4.66,-2.77,-1.89,94.96,8.97,5.08,0.26
2015-09-21,-11.13,-3.24,-7.89,90.63,-4.33,5.08,0.48
2015-10-19,-2.72,0.19,-2.91,94.23,3.6,5.08,0.29
2015-11-16,-4.57,1.28,-5.85,92.1,-2.13,5.08,0.4
2015-12-15,-6.87,0.99,-7.86,90.65,-1.45,5.08,0.47
2016-01-14,-2.83,-5.5,2.67,98.26,7.61,5.08,0.09
2016-02-12,0.24,-8.03,8.27,97.69,-0.57,11.62,0.27
2016-03-14,6.26,-0.19,6.45,96.43,-1.26,11.62,0.41
2016-04-12,6.05,1.51,4.54,95.12,-1.31,11.62,0.57
2016-05-10,7.62,2.72,4.9,95.36,0.24,11.62,0.54
2016-06-08,5.31,4.64,0.67,92.45,-2.91,11.62,0.88
2016-07-07,10.86,3.22,7.64,97.25,4.8,11.62,0.32
2016-08-04,7.54,6.55,0.99,92.67,-4.58,11.62,0.85
2016-09-01,0.02,6.98,-6.96,87.18,-5.49,11.62,1.49
2016-09-30,1.11,6.55,-5.44,88.23,1.05,11.62,1.37
2016-10-28,1.15,4.59,-3.44,89.61,1.38,11.62,1.21
2016-11-28,0.48,8.53,-8.05,86.43,-3.18,11.62,1.58
2016-12-27,3.38,11.22,-7.84,86.58,0.15,11.62,1.56
2017-01-26,1.76,12.65,-10.89,84.47,-2.11,11.62,1.8
2017-02-24,10.13,16.21,-6.08,87.79,3.32,11.62,1.42
2017-03-24,11.89,14.65,-2.76,90.08,2.29,11.62,1.15
2017-04-24,11.84,16.11,-4.27,89.04,-1.04,11.62,1.27
2017-05-22,13.08,17.16,-4.08,89.17,0.13,11.62,1.26
2017-06-20,16.88,19.3,-2.42,90.31,1.14,11.62,1.13
2017-07-19,12.73,20.55,-7.82,86.59,-3.72,11.62,1.56
2017-08-16,16.57,20.37,-3.8,89.36,2.77,11.62,1.24
2017-09-14,16.91,21.78,-4.87,88.62,-0.74,11.62,1.32
2017-10-12,14.25,23.78,-9.53,85.41,-3.21,11.62,1.7
2017-11-09,19.7,25.33,-5.63,88.1,2.69,11.62,1.38
2017-12-08,20.54,28.66,-8.12,86.38,-1.72,11.62,1.58
2018-01-09,14.07,32.87,-18.8,79.01,-7.37,11.62,2.44
2018-02-07,4.97,29.27,-24.3,75.22,-3.79,11.62,2.88
2018-03-08,4.89,32.18,-27.29,73.16,-2.06,11.62,3.12
2018-04-06,9.95,25.03,-15.08,81.58,8.42,11.62,2.14
2018-05-04,8.76,27.87,-19.11,78.8,-2.78,11.62,2.46
2018-06-04,2.22,31.88,-29.66,71.52,-7.28,11.62,3.31
2018-07-02,8.64,30.25,-21.61,77.08,5.56,11.62,2.66
2018-07-31,11.76,34.73,-22.97,76.14,-0.94,11.62,2.77
2018-08-28,13.74,38.61,-24.87,74.83,-1.31,11.62,2.92
2018-09-26,10.62,38.34,-27.72,72.86,-1.97,11.62,3.15
2018-10-24,19.1,26.38,-7.28,86.96,14.1,11.62,1.52
2018-11-21,21.83,26.07,-4.24,89.06,2.1,11.62,1.27
2018-12-21,21.75,14.29,7.46,97.13,8.07,11.62,0.33
2019-01-23,24.98,24.93,0.05,92.02,-5.11,11.62,0.93
2019-02-21,28.87,31.47,-2.6,90.19,-1.83,11.62,1.14
2019-03-21,29.29,34.52,-5.23,88.38,-1.81,11.62,1.35
2019-04-18,27.46,36.81,-9.35,85.53,-2.85,11.62,1.68
2019-05-17,33.76,34.65,-0.89,91.37,5.84,11.62,1.0
2019-06-17,38.91,36.1,2.81,93.92,2.55,11.62,0.71
