Date,rate_ES_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,-5.92,4.16,-10.08,89.05,-10.66,5.08,0.0,,,,
2015-04-29 00:00:00,-6.96,3.8,-10.76,88.56,-2.11,5.08,0.0,,,,
2015-06-25 00:00:00,-15.18,3.4,-18.58,82.91,-4.04,5.08,0.0,,,,
2015-08-21 00:00:00,-4.66,-2.77,-1.89,94.96,8.97,5.08,0.0,,,,
2015-10-19 00:00:00,-2.72,0.19,-2.91,94.23,3.6,5.08,0.0,,,,
2015-12-15 00:00:00,-6.87,0.99,-7.86,90.65,-1.45,5.08,0.0,,,,
2016-02-12 00:00:00,0.24,-8.03,8.27,97.69,-0.57,11.62,-0.16,,,,
2016-04-12 00:00:00,6.05,1.51,4.54,95.12,-1.31,11.62,-0.25,,,,
2016-06-08 00:00:00,5.31,4.64,0.67,92.45,-2.91,11.62,-0.33,,,,
2016-08-04 00:00:00,7.54,6.55,0.99,92.67,-4.58,11.62,-0.26,,,,
2016-09-30 00:00:00,1.11,6.55,-5.44,88.23,1.05,11.62,0.0,,,,
2016-11-28 00:00:00,0.48,8.53,-8.05,86.43,-3.18,11.62,0.0,,,,
2017-01-26 00:00:00,1.76,12.65,-10.89,84.47,-2.11,11.62,0.0,,,,
2017-03-24 00:00:00,11.89,14.65,-2.76,90.08,2.29,11.62,0.0,,,,
2017-05-22 00:00:00,13.08,17.16,-4.08,89.17,0.13,11.62,0.0,,,,
2017-07-19 00:00:00,12.73,20.55,-7.82,86.59,-3.72,11.62,0.0,,,,
2017-09-14 00:00:00,16.91,21.78,-4.87,88.62,-0.74,11.62,0.0,,,,
2017-11-09 00:00:00,19.7,25.33,-5.63,88.1,2.69,11.62,0.0,,,,
2018-01-09 00:00:00,14.07,32.87,-18.8,79.01,-7.37,11.62,0.0,,,,
2018-03-08 00:00:00,4.89,32.18,-27.29,73.16,-2.06,11.62,0.0,,,,
2018-05-04 00:00:00,8.76,27.87,-19.11,78.8,-2.78,11.62,0.0,,,,
2018-07-02 00:00:00,8.64,30.25,-21.61,77.08,5.56,11.62,0.0,,,,
2018-08-28 00:00:00,13.74,38.61,-24.87,74.83,-1.31,11.62,0.0,,,,
2018-10-24 00:00:00,19.1,26.38,-7.28,86.96,14.1,11.62,0.0,,,,
2018-12-21 00:00:00,21.75,14.29,7.46,97.13,8.07,11.62,-0.39,,,,
2019-02-21 00:00:00,28.87,31.47,-2.6,90.19,-1.83,11.62,0.0,,,,
2019-04-18 00:00:00,27.46,36.81,-9.35,85.53,-2.85,11.62,0.0,,,,
2019-06-17 00:00:00,38.91,36.1,2.81,93.92,2.55,11.62,-0.78,,,,
2019-08-13 00:00:00,40.96,37.04,3.92,94.69,3.35,11.62,-0.66,,,,
2019-10-09 00:00:00,55.09,35.98,19.11,100.0,2.57,19.11,-0.0,,,,
2019-12-05 00:00:00,47.4,45.14,2.26,88.95,-0.61,19.11,-1.03,,,,
2020-02-04 00:00:00,61.81,52.49,9.32,93.58,6.82,19.11,-0.45,,,,
2020-04-01 00:00:00,35.17,13.74,21.43,87.84,-12.16,42.86,-0.45,,,,
2020-05-29 00:00:00,48.59,40.47,8.12,80.28,-0.62,42.86,-0.03,,,,
2020-07-27 00:00:00,56.82,48.57,8.25,80.36,1.21,42.86,0.46,,,,
2020-09-22 00:00:00,39.06,51.8,-12.74,68.44,-3.93,42.86,0.0,,,,
2020-11-17 00:00:00,60.85,64.37,-3.52,73.68,-4.99,42.86,0.0,,,,
2021-01-15 00:00:00,54.65,70.52,-15.87,66.67,1.69,42.86,0.0,,,,
2021-03-16 00:00:00,43.91,78.86,-34.95,55.84,-1.97,42.86,0.0,,,,
2021-05-12 00:00:00,43.29,82.17,-38.88,53.61,-3.75,42.86,0.0,,,,
2021-07-09 00:00:00,42.75,94.62,-51.87,46.24,-3.33,42.86,0.0,,,,
2021-09-03 00:00:00,58.28,101.38,-43.1,51.21,0.42,42.86,0.0,,,,
2021-11-01 00:00:00,45.33,103.4,-58.07,42.72,-7.88,42.86,0.0,,,,
2021-12-29 00:00:00,55.12,110.49,-55.37,44.25,2.85,42.86,0.0,,,,
2022-02-25 00:00:00,39.54,91.86,-52.32,45.98,-5.25,42.86,0.0,,,,
2022-04-25 00:00:00,54.17,86.8,-32.63,57.16,10.04,42.86,0.0,,,,
2022-06-22 00:00:00,36.48,63.12,-26.64,60.56,-5.06,42.86,0.0,,,,
2022-08-18 00:00:00,58.6,84.98,-26.38,60.7,3.37,42.86,0.0,,,,
2022-10-14 00:00:00,22.09,53.85,-31.76,57.65,-8.21,42.86,0.0,,,,
2022-12-12 00:00:00,43.82,70.93,-27.11,60.29,7.21,42.86,0.0,,,,
2023-02-09 00:00:00,30.83,73.66,-42.83,51.37,-9.94,42.86,0.0,,,,
2023-04-10 00:00:00,34.34,73.97,-39.63,53.18,1.61,42.86,0.0,,,,
2023-06-06 00:00:00,16.66,81.01,-64.35,39.15,-9.91,42.86,0.0,,,,
2023-08-03 00:00:00,13.36,88.91,-75.55,32.8,-5.1,42.86,0.0,,,,
2023-09-29 00:00:00,-3.25,79.47,-82.72,28.73,0.37,42.86,0.0,,,,
2023-11-27 00:00:00,-1.69,90.05,-91.74,23.61,-4.62,42.86,0.0,,,,
2024-01-25 00:00:00,-8.68,103.14,-111.82,12.21,-8.9,42.86,0.0,,,,
2024-03-22 00:00:00,-3.59,115.96,-119.55,7.83,-3.79,42.86,0.0,,,,
2024-05-20 00:00:00,1.22,118.46,-117.24,9.14,-6.42,42.86,0.0,,,,
2024-07-18 00:00:00,2.26,126.6,-124.34,5.11,2.63,42.86,0.0,,,,
2024-09-13 00:00:00,13.11,129.28,-116.17,9.74,1.18,42.86,0.0,,,,
2024-10-07 00:00:00,6.58,131.04,-124.46,5.04,-8.4,42.86,0.0,65.74,62.45,60.21,-82.62781249999999
