Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,128.38253784179688,127.0934397028448,128.6568218330687,126.88772932510705,128.38253784179688,415300,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,128.38253784179688,0.0,PSA,0.0,0.0,158.1373748779297
2015-01-05,128.9860076904297,128.10146628707074,129.53456544627247,127.65575853294332,128.9860076904297,481900,1990.326049423218,0,55.5359340667726,1934.7901153564453,15.0,-0.4836975288390999,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,128.9860076904297,0.03,PSA,-0.4660773010253694,12.0,155.35910034179688
2015-01-06,131.18711853027344,130.13799598540956,131.51624906546093,129.72658543214297,131.18711853027344,642800,2023.3427120208742,0,55.5359340667726,1967.8067779541016,15.0,1.1671356010437117,2000,,0.0,0.0,0.0,0.0,0.0,0.0,131.18711853027344,0.1563,PSA,-1.382675811767553,12.0,153.83143615722656
2015-01-07,133.8749542236328,131.5161642399449,134.07380096002848,130.74132635988605,133.8749542236328,734100,2063.660247421265,0,55.5359340667726,2008.1243133544922,15.0,3.183012371063243,2000,,0.0,0.0,0.0,0.0,0.0,0.0,133.8749542236328,0.359,PSA,-0.2294134826659966,12.0,155.7535400390625
2015-01-08,135.6989288330078,134.2726935700036,136.15148968564205,133.51157230434313,135.6989288330078,893900,2091.01986656189,0,55.5359340667726,2035.4839324951172,15.0,4.550993328094499,2000,,0.0,131.6259,0.0,0.0,0.0,0.0,135.6989288330078,0.554,PSA,1.412420013427762,12.0,158.48992919921875
2015-01-09,136.11036682128906,136.04179318182366,136.29550727755088,134.1424268304795,136.11036682128906,611900,2097.1914363861088,0,55.5359340667726,2041.655502319336,15.0,4.8595718193054305,2000,,0.0,133.1715,0.0,0.0,0.0,0.0,136.11036682128906,0.6629,PSA,0.6116357116699334,12.0,157.15528869628906
2015-01-12,135.87037658691406,136.1240906957889,136.64521480897827,135.7195229425676,135.87037658691406,403500,2093.5915828704838,0,55.5359340667726,2038.055648803711,15.0,4.679579143524193,2000,,0.0,134.5483,0.0,0.0,0.0,0.0,136.11036682128906,0.6791,PSA,-0.0883490295409905,12.0,155.9886474609375
2015-01-13,136.39834594726562,136.28177914014898,137.41317085729753,135.9046450801436,136.39834594726562,766700,2101.511123275757,0,55.5359340667726,2045.9751892089844,15.0,5.075556163787853,2000,,0.0,135.5906,0.0,0.0,0.0,0.0,136.39834594726562,0.6722,PSA,-0.3351477355956866,12.0,155.5773162841797
2015-01-14,136.32980346679688,135.75381205915937,136.78235394461825,135.0886874695331,136.32980346679688,608400,2100.482986068726,0,55.5359340667726,2044.9470520019531,15.0,5.024149303436287,2000,,0.0,136.0816,0.0,0.0,0.0,0.0,136.39834594726562,0.6212,PSA,-0.8840887756347504,12.0,154.66241455078125
2015-01-15,136.7549285888672,136.64521494507522,137.9206072812672,136.1446608317192,136.7549285888672,720600,2106.8598628997806,0,55.5359340667726,2051.323928833008,15.0,5.342993144989028,2000,,0.0,136.2928,0.0,0.0,0.0,0.0,136.7549285888672,0.5675,PSA,-1.7503241271972447,12.0,153.21868896484375
2015-01-16,138.68170166015625,137.01546917907314,138.95597525332374,136.15148748114834,138.68170166015625,609500,2135.7614589691166,0,55.5359340667726,2080.2255249023438,15.0,6.7880729484558255,2000,,0.0,136.807,0.0,0.0,0.0,0.0,138.68170166015625,0.585,PSA,-0.6121496887206868,12.0,155.1156463623047
2015-01-20,138.90802001953125,139.44286099628343,139.73085148662156,138.38689586504367,138.90802001953125,555200,2139.1562343597416,0,55.5359340667726,2083.6203002929688,15.0,6.9578117179870835,2000,,0.0,137.4146,0.0,0.0,0.0,0.0,138.90802001953125,0.5633,PSA,-0.3804663391113072,12.0,155.5017852783203
2015-01-21,137.8314208984375,138.31826850250735,138.5719720700964,137.2622933184719,137.8314208984375,558100,2123.0072475433353,0,55.5359340667726,2067.4713134765625,15.0,6.150362377166774,2000,,0.0,137.7012,0.0,0.0,0.0,0.0,138.90802001953125,0.4558,PSA,0.1080498962402476,12.0,156.31597900390625
