Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,127.18193054199219,125.90488778581887,127.45364948534024,125.70110116956229,127.18193054199219,415300,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,127.18193054199219,0.0,PSA,0.0,0.0,158.1374053955078
2015-01-05,127.7796859741211,126.90341710762839,128.3231134282717,126.46187776643627,127.7796859741211,481900,1990.4165235519413,0,73.72123394012488,1916.6952896118164,15.0,-0.47917382240293405,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,127.7796859741211,0.03,PSA,-0.46607725524902,12.0,155.3590850830078
2015-01-06,129.9602813720703,128.92097002312238,130.28633394064803,128.5134069036563,129.9602813720703,642800,2023.1254545211796,0,73.72123394012488,1949.4042205810547,15.0,1.1562727260589822,2000,,0.0,0.0,0.0,0.0,0.0,0.0,129.9602813720703,0.1563,PSA,-1.3826940765380824,12.0,153.83139038085938
2015-01-07,132.6229705810547,130.28623973824926,132.8199577249464,129.5186480556372,132.6229705810547,734100,2063.065792655945,0,73.72123394012488,1989.3445587158203,15.0,3.1532896327972626,2000,,0.0,0.0,0.0,0.0,0.0,0.0,132.6229705810547,0.359,PSA,-0.2293676605224615,12.0,155.75360107421875
2015-01-08,134.42987060546875,133.0169735140366,134.8781991028557,132.26297026480154,134.42987060546875,893900,2090.169293022156,0,73.72123394012488,2016.4480590820312,15.0,4.508464651107813,2000,,0.0,130.3949,0.0,0.0,0.0,0.0,134.42987060546875,0.554,PSA,1.4124475250244073,12.0,158.48995971679688
2015-01-09,134.83749389648438,134.76956154196347,135.0209029616732,132.88795762899466,134.83749389648438,611900,2096.2836423873905,0,73.72123394012488,2022.5624084472656,15.0,4.814182119369526,2000,,0.0,131.9261,0.0,0.0,0.0,0.0,134.83749389648438,0.6629,PSA,0.6116449127197221,12.0,157.15528869628906
2015-01-12,134.59974670410156,134.85108813442406,135.3673388095064,134.45030380986304,134.59974670410156,403500,2092.7174345016483,0,73.72123394012488,2018.9962005615234,15.0,4.635871725082419,2000,,0.0,133.2901,0.0,0.0,0.0,0.0,134.83749389648438,0.6791,PSA,-0.0883581390380916,12.0,155.98861694335938
2015-01-13,135.12274169921875,135.00726503079335,136.12807591523037,134.63365794764158,135.12274169921875,766700,2100.562359428406,0,73.72123394012488,2026.8411254882812,15.0,5.0281179714203095,2000,,0.0,134.3226,0.0,0.0,0.0,0.0,135.12274169921875,0.6722,PSA,-0.3351385345458979,12.0,155.5773162841797
2015-01-14,135.05484008789062,134.4842353817126,135.5031582902179,133.8253310716776,135.05484008789062,608400,2099.5438352584843,0,73.72123394012488,2025.8226013183594,15.0,4.977191762924216,2000,,0.0,134.8089,0.0,0.0,0.0,0.0,135.12274169921875,0.6212,PSA,-0.884116195678708,12.0,154.662353515625
2015-01-15,135.4759979248047,135.36731032186376,136.6307752022463,134.87143738534866,135.4759979248047,720600,2105.861202812195,0,73.72123394012488,2032.1399688720703,15.0,5.293060140609751,2000,,0.0,135.0182,0.0,0.0,0.0,0.0,135.4759979248047,0.5675,PSA,-1.7503332366943347,12.0,153.21865844726562
