Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,128.38253784179688,127.0934397028448,128.6568218330687,126.88772932510705,128.38253784179688,415300,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.38253784179688,0.0,0.0,0.0,PSA,0.0,0.0
2015-01-05,128.98599243164062,128.10145113292117,129.5345501225901,127.6557434315201,128.98599243164062,481900,10972.912941589355,0,5555.50125946045,5417.411682128906,42.0,-0.24624598555131882,-0.2462459855513192,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.98599243164062,0.0,0.0,0.03,PSA,-0.2471621808138757,-0.2471621808138727
2015-01-06,131.1870880126953,130.13796571188496,131.51621847131835,129.7265552543233,131.1870880126953,642800,11051.58431175232,0,2786.797766952515,8264.786544799805,63.0,0.46894828865744476,0.7169597588329181,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.1870880126953,0.0,0.0,0.1563,PSA,-0.8521068829623002,-0.6064436013790074
2015-01-07,133.87496948242188,131.516179229884,134.0738162414817,130.7413412615107,133.87496948242188,734100,11214.227095870972,0,1441.3543236541752,9772.872772216797,73.0,1.9475190533724707,1.471669396266534,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.87496948242188,0.0,0.0,0.359,PSA,-0.0071788940429584,0.8521895547714446
2015-01-08,135.69895935058594,134.27272376683308,136.1515203049974,133.5116023300027,135.69895935058594,893900,11347.378356246949,0,1441.3543236541752,9906.024032592773,73.0,3.1579850567904355,1.187342286166135,11000,,0.0,0.0,0.0,0.0,0.0,131.6259,0.0,0.0,0.0,0.0,135.69895935058594,0.0,0.0,0.554,PSA,1.5102394298206925,1.5175272655381022
2015-01-09,136.1103515625,136.04177793072213,136.29549199800647,134.1424117923083,136.1103515625,611900,11377.409987716675,0,1441.3543236541752,9936.0556640625,73.0,3.430999888333419,0.26465700293842387,11000,,0.0,0.0,0.0,0.0,0.0,133.1715,0.0,0.0,0.0,0.0,136.1103515625,0.0,0.0,0.6629,PSA,0.7701713756214534,-0.7290575397675684
2015-01-12,135.87034606933594,136.12406012122455,136.64518411736526,135.71949245887242,135.87034606933594,403500,11356.492828063965,0,758.6058346557622,10597.886993408203,78.0,3.240843891490597,-0.18384816645697916,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,134.5483,0.0,0.0,0.0,0.0,136.1103515625,0.0,0.0,0.6791,PSA,0.0947696117054475,-0.6702397690666428
2015-01-13,136.3983154296875,136.28174864865133,137.41314011266388,135.90461467302543,136.3983154296875,766700,11397.674438171387,0,758.6058346557622,10639.068603515625,78.0,3.6152221651944316,0.3626261270174415,11000,,0.0,0.0,0.0,0.0,0.0,135.5906,0.0,0.0,0.0,0.0,136.3983154296875,0.0,0.0,0.6722,PSA,-0.1482266041148761,-0.2427661472851781
2015-01-14,136.32980346679688,135.75381205915937,136.78235394461825,135.0886874695331,136.32980346679688,608400,11392.330505065918,0,758.6058346557622,10633.724670410156,78.0,3.5666409551447176,-0.04688617081017552,11000,,0.0,0.0,0.0,0.0,0.0,136.0816,0.0,0.0,0.0,0.0,136.3983154296875,0.0,0.0,0.6212,PSA,-0.6888864218971946,-0.5414624091239184
2015-01-15,136.75489807128906,136.64518445198027,137.92057650356176,136.1446304503255,136.75489807128906,720600,11425.487884216309,0,758.6058346557622,10666.882049560547,78.0,3.8680716746937183,0.2910500106685482,11000,,0.0,0.0,0.0,0.0,0.0,136.2927,0.0,0.0,0.0,0.0,136.75489807128906,0.0,0.0,0.5675,PSA,-1.541951912619843,-0.8589829073377235
2015-01-16,138.68167114257812,137.01543902815752,138.9559446753904,136.15145752035608,138.68167114257812,609500,11575.776183776856,0,758.6058346557622,10817.170349121094,78.0,5.23432894342597,1.315377523336767,11000,,0.0,0.0,0.0,0.0,0.0,136.807,0.0,0.0,0.0,0.0,138.68167114257812,0.0,0.0,0.585,PSA,-0.4210405745072698,1.1384659353776525
2015-01-20,138.90798950195312,139.44283036120274,139.7308207882704,138.3868654619546,138.90798950195312,555200,11593.429015808106,0,758.6058346557622,10834.823181152344,78.0,5.394809234619147,0.15249804204049813,11000,,0.0,0.0,0.0,0.0,0.0,137.4145,0.0,0.0,0.0,0.0,138.90798950195312,0.0,0.0,0.5633,PSA,-0.1928765952370348,0.2291287040822705
2015-01-21,137.83143615722656,138.31828381519344,138.571987410869,137.26230851425504,137.83143615722656,558100,11509.457854919434,0,758.6058346557622,10750.852020263672,78.0,4.631435044722121,-0.7242996077706935,11000,,0.0,0.0,0.0,0.0,0.0,137.7012,0.0,0.0,0.0,0.0,138.90798950195312,0.0,0.0,0.4558,PSA,0.2882468955300199,0.4820532586796158
2015-01-22,140.7182159423828,138.14000857561598,140.87592273636562,137.85887133987538,140.7182159423828,765700,11734.626678161621,0,758.6058346557622,10976.02084350586,78.0,6.678424346923828,1.956380796389507,11000,,90.83087956766585,0.0,0.0,0.0,0.0,138.5788,0.0,0.0,0.0,0.0,140.7182159423828,0.0,0.0,0.4859,PSA,1.7018176463734047,1.409507888113657
2015-01-23,139.02452087402344,139.9364955587285,141.36274097416361,138.6268169200484,139.02452087402344,532600,11602.51846282959,0,758.6058346557622,10843.912628173828,78.0,5.477440571178094,-1.1257981949940286,11000,,81.67348336426052,0.0,0.0,0.0,0.0,139.0328,0.0,0.0,0.0,0.0,140.7182159423828,0.0,0.0,0.384,PSA,1.185971393931995,-0.5072143884734206
