Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,128.382568359375,127.09346991399377,128.65685241584637,126.88775948735697,128.382568359375,415300,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.382568359375,0.0,0.0,0.0,PSA,0.0,0.0,158.1374053955078
2015-01-05,128.98593139648438,128.1013905163229,129.53448882786068,127.6556830258272,128.98593139648438,481900,1990.3260551452638,0,55.53708419799818,1934.7889709472656,15.0,-0.4836972427368136,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.98593139648438,0.0,0.0,0.03,PSA,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,131.18707275390625,130.13795057512266,131.51620317424707,129.72654016541347,131.18707275390625,642800,2023.343175506592,0,55.53708419799818,1967.8060913085938,15.0,1.167158775329602,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.18707275390625,0.0,0.0,0.1563,PSA,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,133.87496948242188,131.516179229884,134.0738162414817,130.7413412615107,133.87496948242188,734100,2063.6616264343265,0,55.53708419799818,2008.1245422363281,15.0,3.183081321716319,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.87496948242188,0.0,0.0,0.359,PSA,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,135.69891357421875,134.27267847158885,136.15147437596437,133.51155729151336,135.69891357421875,893900,2091.0207878112797,0,55.53708419799818,2035.4837036132812,15.0,4.551039390563982,2000,,0.0,0.0,0.0,0.0,0.0,131.6259,0.0,0.0,0.0,0.0,135.69891357421875,0.0,0.0,0.554,PSA,1.412438507080083,12.0,158.48989868164062
2015-01-09,136.11033630371094,136.04176267962058,136.29547671846206,134.14239675413714,136.11033630371094,611900,2097.1921287536625,0,55.53708419799818,2041.655044555664,15.0,4.859606437683128,2000,,0.0,0.0,0.0,0.0,0.0,133.1714,0.0,0.0,0.0,0.0,136.11033630371094,0.0,0.0,0.6629,PSA,0.6116725158691549,12.0,157.15528869628906
2015-01-12,135.87034606933594,136.12406012122455,136.64518411736526,135.71949245887242,135.87034606933594,403500,2093.5922752380375,0,55.53708419799818,2038.055191040039,15.0,4.6796137619018685,2000,,0.0,0.0,0.0,0.0,0.0,134.5483,0.0,0.0,0.0,0.0,136.11033630371094,0.0,0.0,0.6791,PSA,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,136.3983612060547,136.2817943858978,137.41318622961438,135.9046602837027,136.3983612060547,766700,2101.5125022888187,0,55.53708419799818,2045.9754180908203,15.0,5.075625114440929,2000,,0.0,0.0,0.0,0.0,0.0,135.5906,0.0,0.0,0.0,0.0,136.3983612060547,0.0,0.0,0.6722,PSA,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,136.32980346679688,135.75381205915937,136.78235394461825,135.0886874695331,136.32980346679688,608400,2100.4841361999515,0,55.53708419799818,2044.9470520019531,15.0,5.024206809997578,2000,,0.0,0.0,0.0,0.0,0.0,136.0816,0.0,0.0,0.0,0.0,136.3983612060547,0.0,0.0,0.6212,PSA,-0.8840885925292974,12.0,154.662353515625
2015-01-15,136.75489807128906,136.64518445198027,137.92057650356176,136.1446304503255,136.75489807128906,720600,2106.8605552673343,0,55.53708419799818,2051.323471069336,15.0,5.343027763366726,2000,,0.0,0.0,0.0,0.0,0.0,136.2927,0.0,0.0,0.0,0.0,136.75489807128906,0.0,0.0,0.5675,PSA,-1.750305633544913,12.0,153.21865844726562
