Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,196.05,196.40,198.43,195.13,196.05,732700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.80,0.00,0.00,0.09,False,False,195.06,100749.06,0,50560.26,50188.80,256.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,PSA,-0.25
2019-01-08,199.57,195.57,199.59,195.57,199.57,1135600,0.00,0.00,197.22,0.00,0.00,0.00,0.00,199.57,0.00,0.00,0.19,False,False,195.06,101650.18,0,50560.26,51089.92,256.00,0.64,101000,,0.00,0.00,0.00,PSA,0.23
2019-01-09,198.18,200.60,200.65,196.36,198.18,713100,0.00,0.00,197.84,0.00,0.00,0.00,0.00,199.57,0.00,0.00,0.19,False,False,195.06,101294.33,0,50560.26,50734.08,256.00,0.29,101000,,0.00,0.00,0.00,PSA,0.47
2019-01-10,200.92,198.63,202.32,198.30,200.92,964500,0.00,0.00,198.26,0.00,0.00,0.00,0.00,200.92,0.00,0.00,0.27,False,False,195.06,101995.77,0,50560.26,51435.52,256.00,0.99,101000,,0.00,0.00,0.00,PSA,0.68
2019-01-11,200.70,200.99,201.99,200.10,200.70,829100,0.00,0.00,199.08,0.00,0.00,0.00,0.00,200.92,0.00,0.00,0.29,False,False,195.06,101939.45,0,50560.26,51379.20,256.00,0.93,101000,,0.00,0.00,0.00,PSA,0.65
2019-01-14,200.95,200.83,203.11,199.76,200.95,741300,0.00,0.00,200.06,0.00,0.00,0.00,0.00,200.95,0.00,0.00,0.30,False,False,195.06,101877.86,0,25315.91,76561.95,381.00,0.87,101000,week +buy 50% ,0.00,0.00,0.00,PSA,0.25
2019-01-15,204.01,201.30,204.20,201.11,204.01,484500,0.00,0.00,200.95,0.00,0.00,0.00,0.00,204.01,0.00,0.00,0.38,False,False,195.06,103043.72,0,25315.91,77727.81,381.00,2.02,101000,,0.00,0.00,0.00,PSA,1.13
2019-01-16,204.31,203.39,204.83,201.62,204.31,556900,0.00,0.00,202.18,0.00,0.00,0.00,0.00,204.31,0.00,0.00,0.42,False,False,195.06,103158.02,0,25315.91,77842.11,381.00,2.14,101000,,0.00,0.00,0.00,PSA,1.30
2019-01-17,204.94,203.97,205.32,202.85,204.94,483100,0.00,0.00,202.98,0.00,0.00,0.00,0.00,204.94,0.00,0.00,0.43,False,False,195.06,103398.05,0,25315.91,78082.14,381.00,2.37,101000,,0.00,0.00,0.00,PSA,1.87
2019-01-18,203.13,205.00,205.00,202.42,203.13,669700,0.00,0.00,203.47,0.00,0.00,0.00,0.00,204.94,0.00,0.00,0.35,False,False,195.06,102708.44,0,25315.91,77392.53,381.00,1.69,101000,,0.00,0.00,0.00,PSA,2.90
2019-01-22,201.51,203.37,203.50,199.91,201.51,919400,0.00,0.00,203.58,0.00,0.00,0.00,0.00,204.94,0.00,0.00,0.23,False,False,195.06,102091.22,0,25315.91,76775.31,381.00,1.08,101000,,64.64,0.00,0.00,PSA,1.87
2019-01-23,201.83,201.14,201.98,198.42,201.83,918200,0.00,0.00,203.14,0.00,0.00,0.00,0.00,204.94,0.00,0.00,0.14,False,False,195.06,102213.14,0,25315.91,76897.23,381.00,1.20,101000,,65.15,0.00,0.00,PSA,1.98
2019-01-24,202.63,202.23,204.62,201.26,202.63,630800,0.00,0.00,202.81,0.00,0.00,0.00,0.00,204.94,0.00,0.00,0.09,False,False,195.06,102517.94,0,25315.91,77202.03,381.00,1.50,101000,,59.87,0.00,0.00,PSA,2.06
2019-01-25,205.64,202.84,205.68,202.84,205.64,884500,0.00,0.00,202.95,0.00,0.00,0.00,0.00,205.64,0.00,0.00,0.15,False,False,195.06,103664.75,0,25315.91,78348.84,381.00,2.64,101000,,72.35,0.00,0.00,PSA,2.71
