Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,128.382568359375,7.750467126008623,1000,-0.4975124378109285,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,128.98593139648438,7.750467126008623,1000,-0.029877899394432462,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,131.18707275390625,7.750467126008623,1000,1.676109473645181,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,133.87496948242188,7.750467126008623,1000,3.7593549968918296,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,135.69891357421875,7.750467126008623,1000,5.1729968692067585,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,136.11033630371094,7.750467126008623,1000,5.49186870318897,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,135.87034606933594,7.750467126008623,1000,5.305865060980295,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,136.3983612060547,7.750467126008623,1000,5.715101456897673,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,136.32980346679688,7.750467126008623,1000,5.661966006462558,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,136.75489807128906,7.750467126008623,1000,5.991434182218587,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,138.6816864013672,7.750467126008623,1000,7.4847851433233465,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,138.90798950195312,7.750467126008623,1000,7.660180617483865,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,137.83143615722656,7.750467126008623,1000,6.825801486714067,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,140.7182159423828,7.750467126008623,1000,9.063190669202049,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,139.02456665039062,7.750467126008623,1000,7.750533353144714,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,140.1491241455078,7.750467126008623,1000,8.622117942865952,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,140.34107971191406,7.750467126008623,1000,8.770892473574554,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,139.03140258789062,7.750467126008623,1000,7.755831524031646,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,140.01199340820312,7.750467126008623,1000,8.515835215721426,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,137.71485900878906,7.750467126008623,1000,6.7354487510531955,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,138.33889770507812,14.943128713808491,2000,3.36079772666842,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,139.216552734375,14.943128713808491,2000,4.0165433301236595,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,138.9628448486328,14.943128713808491,2000,3.826983850505963,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,141.77420043945312,14.943128713808491,2000,5.9275062732016295,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,140.20394897460938,14.943128713808491,2000,4.754282785591295,158.2380828857422,12.696833433799423,2000,0.4561290642007862
