Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,127.18194580078125,125.90490289139335,127.45366477672907,125.70111625068726,127.18194580078125,415300,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,127.18194580078125,0.0,PSA,0.0,0.0,157.6328887939453
2015-01-05,127.77971649169922,126.90344741592752,128.3231440756364,126.46190796928272,127.77971649169922,481900,1990.4165212631226,0,73.72077388763432,1916.6957473754883,15.0,-0.47917393684386855,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,127.77971649169922,0.03,PSA,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,129.960205078125,128.92089433931088,130.28625745529163,128.51333145910712,129.960205078125,642800,2023.1238500595093,0,73.72077388763432,1949.403076171875,15.0,1.1561925029754727,2000,,0.0,0.0,0.0,0.0,0.0,0.0,129.960205078125,0.1563,PSA,-1.3782589416503788,12.0,153.34059143066406
2015-01-07,132.62301635742188,130.28628470806652,132.82000356930598,129.5186927605112,132.62301635742188,734100,2063.066019248962,0,73.72077388763432,1989.3452453613281,15.0,3.1533009624481023,2000,,0.0,0.0,0.0,0.0,0.0,0.0,132.62301635742188,0.359,PSA,-0.2286587219238134,12.0,155.256591796875
2015-01-08,134.4298553466797,133.01695841562187,134.87818379317804,132.26295525197176,134.4298553466797,893900,2090.1686040878294,0,73.72077388763432,2016.4478302001953,15.0,4.508430204391467,2000,,0.0,130.3949,0.0,0.0,0.0,0.0,134.4298553466797,0.554,PSA,1.407910491943376,12.0,157.9842071533203
2015-01-09,134.8374481201172,134.76951578865882,135.02085712303992,132.88791251448112,134.8374481201172,611900,2096.282495689392,0,73.72077388763432,2022.5617218017578,15.0,4.814124784469587,2000,,0.0,131.926,0.0,0.0,0.0,0.0,134.8374481201172,0.6629,PSA,0.6097354431152446,12.0,156.65391540527344
2015-01-12,134.59971618652344,134.8510575598597,135.3673081178934,134.45027332616786,134.59971618652344,403500,2092.7165166854857,0,73.72077388763432,2018.9957427978516,15.0,4.6358258342742875,2000,,0.0,133.29,0.0,0.0,0.0,0.0,134.8374481201172,0.6791,PSA,-0.0880794982910049,12.0,155.4908905029297
2015-01-13,135.122802734375,135.0073260137886,136.12813740449766,134.63371876187793,135.122802734375,766700,2100.562814903259,0,73.72077388763432,2026.842041015625,15.0,5.028140745162957,2000,,0.0,134.3226,0.0,0.0,0.0,0.0,135.122802734375,0.6722,PSA,-0.3340450744628853,12.0,155.08094787597656
2015-01-14,135.05484008789062,134.4842353817126,135.5031582902179,133.8253310716776,135.05484008789062,608400,2099.5433752059935,0,73.72077388763432,2025.8226013183594,15.0,4.977168760299677,2000,,0.0,134.8089,0.0,0.0,0.0,0.0,135.122802734375,0.6212,PSA,-0.8812832336425713,12.0,154.16888427734375
2015-01-15,135.4759521484375,135.36726458222134,136.63072903568815,134.87139181325816,135.4759521484375,720600,2105.8600561141966,0,73.72077388763432,2032.1392822265625,15.0,5.293002805709834,2000,,0.0,135.0182,0.0,0.0,0.0,0.0,135.4759521484375,0.5675,PSA,-1.7447170715331972,12.0,152.72982788085938
2015-01-16,137.38473510742188,135.73408541607364,137.65644366372888,134.87818377017425,137.38473510742188,609500,2134.491800498962,0,73.72077388763432,2060.771026611328,15.0,6.724590024948118,2000,,0.0,135.5276,0.0,0.0,0.0,0.0,137.38473510742188,0.585,PSA,-0.6101772766113234,12.0,154.6207275390625
2015-01-20,137.60891723632812,138.13875624558145,138.4240533763318,137.0926667661634,137.60891723632812,555200,2137.854532432556,0,73.72077388763432,2064.133758544922,15.0,6.892726621627809,2000,,0.0,136.1294,0.0,0.0,0.0,0.0,137.60891723632812,0.5633,PSA,-0.3792538146972557,12.0,155.00559997558594
2015-01-21,136.54248046875,137.02477528249167,137.2761063229509,135.97867512621536,136.54248046875,558100,2121.857980918884,0,73.72077388763432,2048.13720703125,15.0,6.092899045944211,2000,,0.0,136.4134,0.0,0.0,0.0,0.0,137.60891723632812,0.4558,PSA,0.1077060241699401,12.0,155.81719970703125
2015-01-22,139.4022216796875,136.8481256625422,139.55845360252675,136.56961761724995,139.4022216796875,765700,2164.7540990829466,0,73.72077388763432,2091.0333251953125,15.0,8.237704954147329,2000,,90.83078077649391,137.2829,0.0,0.0,0.0,0.0,139.4022216796875,0.4859,PSA,1.538455535888672,12.0,158.2017822265625
2015-01-23,137.7244110107422,138.62785721949786,140.04076487465582,137.33042624838876,137.7244110107422,532600,2139.586939048767,0,73.72077388763432,2065.866165161133,15.0,6.979346952438337,2000,,81.67360886351821,137.7326,0.0,0.0,0.0,0.0,139.4022216796875,0.384,PSA,1.0163852233886717,12.0,157.3316650390625
2015-01-26,138.8384246826172,137.71081426086036,138.91993519237633,136.90246715568549,138.8384246826172,516000,2156.297144126892,0,73.72077388763432,2082.576370239258,15.0,7.814857206344605,2000,,82.2249868942393,138.0233,0.0,0.0,0.0,0.0,139.4022216796875,0.3363,PSA,1.2021182556152477,12.0,157.64122009277344
