Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,127.1819839477539,125.90494065532957,127.45370300520116,125.70115395349967,127.1819839477539,415300,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,127.1819839477539,0.0,PSA,0.0,0.0,157.6328582763672
2015-01-05,127.77970123291016,126.90343226177795,128.32312875195404,126.46189286785949,127.77970123291016,481900,1990.4165224075318,0,73.72100391387949,1916.6955184936523,15.0,-0.47917387962340685,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,127.77970123291016,0.03,PSA,-0.4645900726318097,12.0,154.8633575439453
2015-01-06,129.960205078125,128.92089433931088,130.28625745529163,128.51333145910712,129.960205078125,642800,2023.1240800857545,0,73.72100391387949,1949.403076171875,15.0,1.1562040042877308,2000,,0.0,0.0,0.0,0.0,0.0,0.0,129.960205078125,0.1563,PSA,-1.3782405853271285,12.0,153.34060668945312
2015-01-07,132.6230010986328,130.28626971812741,132.81998828785277,129.51867785888652,132.6230010986328,734100,2063.0660203933717,0,73.72100391387949,1989.3450164794922,15.0,3.153301019668575,2000,,0.0,0.0,0.0,0.0,0.0,0.0,132.6230010986328,0.359,PSA,-0.2286128997802561,12.0,155.25665283203125
2015-01-08,134.4298553466797,133.01695841562187,134.87818379317804,132.26295525197176,134.4298553466797,893900,2090.168834114075,0,73.72100391387949,2016.4478302001953,15.0,4.508441705703747,2000,,0.0,130.3949,0.0,0.0,0.0,0.0,134.4298553466797,0.554,PSA,1.4079654693603727,12.0,157.98428344726562
2015-01-09,134.83743286132812,134.7695005375573,135.0208418434955,132.88789747630994,134.83743286132812,611900,2096.2824968338014,0,73.72100391387949,2022.5614929199219,15.0,4.8141248416900595,2000,,0.0,131.926,0.0,0.0,0.0,0.0,134.83743286132812,0.6629,PSA,0.609753799438506,12.0,156.6539306640625
2015-01-12,134.5996856689453,134.85102698529536,135.3672774262804,134.4502428424727,134.5996856689453,403500,2092.716288948059,0,73.72100391387949,2018.9952850341797,15.0,4.635814447402953,2000,,0.0,133.29,0.0,0.0,0.0,0.0,134.83743286132812,0.6791,PSA,-0.0880611419677546,12.0,155.49090576171875
2015-01-13,135.1227569580078,135.00728027654216,136.1280912875472,134.63367315120067,135.1227569580078,766700,2100.5623582839967,0,73.72100391387949,2026.8413543701172,15.0,5.028117914199837,2000,,0.0,134.3225,0.0,0.0,0.0,0.0,135.1227569580078,0.6722,PSA,-0.334054183959942,12.0,155.08091735839844
2015-01-14,135.0548095703125,134.4842049930708,135.50312767133585,133.82530083192466,135.0548095703125,608400,2099.543147468567,0,73.72100391387949,2025.8221435546875,15.0,4.9771573734283425,2000,,0.0,134.8089,0.0,0.0,0.0,0.0,135.1227569580078,0.6212,PSA,-0.8812191009521242,12.0,154.16897583007812
2015-01-15,135.4759979248047,135.36731032186376,136.6307752022463,134.87143738534866,135.4759979248047,720600,2105.86097278595,0,73.72100391387949,2032.1399688720703,15.0,5.293048639297493,2000,,0.0,135.0181,0.0,0.0,0.0,0.0,135.4759979248047,0.5675,PSA,-1.7447353363036933,12.0,152.7297821044922
2015-01-16,137.384765625,135.73411556698926,137.65647424166224,134.8782137309665,137.384765625,609500,2134.4924882888795,0,73.72100391387949,2060.771484375,15.0,6.724624414443969,2000,,0.0,135.5276,0.0,0.0,0.0,0.0,137.384765625,0.585,PSA,-0.6101772308349407,12.0,154.62071228027344
