Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,128.38,127.09,128.66,126.89,128.38,415300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.38,0.00,0.00,0.00,False,False,128.38,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,PSA,32785655824.01,0.00
2015-01-05,128.99,128.10,129.53,127.66,128.99,481900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.99,0.00,0.00,0.03,False,False,128.38,10972.91,0,5555.50,5417.41,42.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,PSA,32939752592.00,-0.25
2015-01-06,131.19,130.14,131.52,129.73,131.19,642800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.19,0.00,0.00,0.16,False,False,128.38,11051.58,0,2786.80,8264.79,63.00,0.47,11000,week +buy 50% ,0.00,0.00,0.00,PSA,33501853631.98,-0.85
2015-01-07,133.87,131.52,134.07,130.74,133.87,734100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.87,0.00,0.00,0.36,False,False,128.38,11214.23,0,1441.36,9772.87,73.00,1.95,11000,week +buy 50% ,0.00,0.00,0.00,PSA,34188280559.98,-0.01
2015-01-08,135.70,134.27,136.15,133.51,135.70,893900,0.00,0.00,131.63,0.00,0.00,0.00,0.00,135.70,0.00,0.00,0.55,False,False,128.38,11347.38,0,1441.36,9906.02,73.00,3.16,11000,,0.00,0.00,0.00,PSA,34654068448.02,1.51
2015-01-09,136.11,136.04,136.30,134.14,136.11,611900,0.00,0.00,133.17,0.00,0.00,0.00,0.00,136.11,0.00,0.00,0.66,False,False,128.38,11377.41,0,1441.36,9936.05,73.00,3.43,11000,,0.00,0.00,0.00,PSA,34759134912.00,0.77
2015-01-12,135.87,136.12,136.65,135.72,135.87,403500,0.00,0.00,134.55,0.00,0.00,0.00,0.00,136.11,0.00,0.00,0.68,False,False,128.38,11356.49,0,758.61,10597.89,78.00,3.24,11000,week +buy 50% ,0.00,0.00,0.00,PSA,34697845696.02,0.09
2015-01-13,136.40,136.28,137.41,135.90,136.40,766700,0.00,0.00,135.59,0.00,0.00,0.00,0.00,136.40,0.00,0.00,0.67,False,False,128.38,11397.68,0,758.61,10639.07,78.00,3.62,11000,,0.00,0.00,0.00,PSA,34832680368.01,-0.15
2015-01-14,136.33,135.75,136.78,135.09,136.33,608400,0.00,0.00,136.08,0.00,0.00,0.00,0.00,136.40,0.00,0.00,0.62,False,False,128.38,11392.33,0,758.61,10633.72,78.00,3.57,11000,,0.00,0.00,0.00,PSA,34815171071.98,-0.69
2015-01-15,136.75,136.65,137.92,136.14,136.75,720600,0.00,0.00,136.29,0.00,0.00,0.00,0.00,136.75,0.00,0.00,0.57,False,False,128.38,11425.49,0,758.61,10666.88,78.00,3.87,11000,,0.00,0.00,0.00,PSA,34923737791.99,-1.54
2015-01-16,138.68,137.02,138.96,136.15,138.68,609500,0.00,0.00,136.81,0.00,0.00,0.00,0.00,138.68,0.00,0.00,0.58,False,False,128.38,11575.78,0,758.61,10817.17,78.00,5.23,11000,,0.00,0.00,0.00,PSA,35415793632.00,-0.42
2015-01-20,138.91,139.44,139.73,138.39,138.91,555200,0.00,0.00,137.41,0.00,0.00,0.00,0.00,138.91,0.00,0.00,0.56,False,False,128.38,11593.43,0,758.61,10834.82,78.00,5.39,11000,,0.00,0.00,0.00,PSA,35473579919.99,-0.19
2015-01-21,137.83,138.32,138.57,137.26,137.83,558100,0.00,0.00,137.70,0.00,0.00,0.00,0.00,138.91,0.00,0.00,0.46,False,False,128.38,11509.46,0,758.61,10750.85,78.00,4.63,11000,,0.00,0.00,0.00,PSA,35198657520.02,0.29
2015-01-22,140.72,138.14,140.88,137.86,140.72,765700,0.00,0.00,138.58,0.00,0.00,0.00,0.00,140.72,0.00,0.00,0.49,False,False,128.38,11734.63,0,758.61,10976.02,78.00,6.68,11000,,90.83,0.00,0.00,PSA,35935867552.00,1.70
2015-01-23,139.02,139.94,141.36,138.63,139.02,532600,0.00,0.00,139.03,0.00,0.00,0.00,0.00,140.72,0.00,0.00,0.38,False,False,128.38,11602.52,0,758.61,10843.92,78.00,5.48,11000,,81.67,0.00,0.00,PSA,35503348128.00,1.19
2015-01-26,140.15,139.01,140.23,138.19,140.15,516000,0.00,0.00,139.33,0.00,0.00,0.00,0.00,140.72,0.00,0.00,0.34,False,False,128.38,11688.83,0,476.91,11211.93,80.00,6.26,11000,week +buy 50% ,82.22,0.00,0.00,PSA,35790526768.00,1.36
2015-01-27,140.34,139.63,141.35,139.25,140.34,443000,0.00,0.00,139.61,0.00,0.00,0.00,0.00,140.72,0.00,0.00,0.28,False,False,128.38,11704.19,0,476.91,11227.29,80.00,6.40,11000,,79.89,0.00,0.00,PSA,35839557072.01,0.09
2015-01-28,139.03,140.91,141.88,138.98,139.03,468000,0.00,0.00,139.85,0.00,0.00,0.00,0.00,140.72,0.00,0.00,0.15,False,False,128.38,11599.42,0,476.91,11122.51,80.00,5.45,11000,,68.50,0.00,0.00,PSA,35505098256.02,-1.16
2015-01-29,140.01,138.96,140.16,138.23,140.01,333300,0.00,0.00,139.71,0.00,0.00,0.00,0.00,140.72,0.00,0.00,0.09,False,False,128.38,11677.86,0,476.91,11200.96,80.00,6.16,11000,,66.47,0.00,0.00,PSA,35755505503.99,-0.25
2015-01-30,137.71,139.46,139.79,137.65,137.71,1259800,143.76,129.44,139.45,136.60,0.00,0.00,0.00,140.72,0.00,0.00,-0.07,False,False,128.38,11494.10,0,476.91,11017.19,80.00,4.49,11000,,55.36,0.00,0.00,PSA,35168889312.01,-1.42
2015-02-02,138.34,137.83,138.60,135.64,138.34,628600,143.15,131.05,139.09,137.10,0.00,0.00,0.00,140.72,0.00,0.00,-0.16,False,False,128.38,12540.55,0,781.75,11758.80,85.00,4.50,12000,week +buy 50% Monthly invest,58.04,0.00,0.00,PSA,35328239136.00,-0.34
2015-02-03,139.22,138.42,139.24,137.18,139.22,663200,142.36,132.86,138.86,137.61,0.00,0.00,0.00,140.72,0.00,0.00,-0.19,False,False,128.38,12613.77,0,501.93,12111.84,87.00,5.11,12000,week +buy 50% ,58.97,75.11,0.00,PSA,35552378432.00,0.99
2015-02-04,138.96,138.55,139.40,137.49,138.96,679600,141.69,134.30,138.85,138.00,0.00,0.00,0.00,140.72,0.00,0.00,-0.22,False,False,128.38,12591.00,0,362.27,12228.73,88.00,4.93,12000,week +buy 50% ,58.28,75.64,0.00,PSA,35487588959.99,0.65
2015-02-05,141.77,139.00,141.81,138.90,141.77,639500,141.92,134.87,139.20,138.39,0.00,0.00,0.00,141.77,0.00,0.00,-0.12,False,False,128.38,12837.69,0,219.79,12617.90,89.00,6.98,12000,week +buy 50% ,63.73,83.51,0.00,PSA,36205534224.02,1.63
2015-02-06,140.20,141.34,141.37,139.17,140.20,1871600,141.99,135.25,139.70,138.62,0.00,0.00,0.00,141.77,0.00,0.00,-0.13,False,False,128.38,12697.94,0,219.79,12478.15,89.00,5.82,12000,week +buy 50% ,54.25,83.59,0.00,PSA,35804535808.00,1.35
2015-02-09,138.92,140.05,140.31,138.71,138.92,781300,141.92,135.60,139.82,138.76,0.00,0.00,0.00,141.77,68.00,0.00,-0.21,False,False,128.38,12583.82,0,219.79,12364.03,89.00,4.87,12000,week +buy 50% ,50.04,77.80,0.00,PSA,35477082847.98,0.90
2015-02-10,139.66,139.64,139.95,138.31,139.66,657700,141.82,136.08,139.90,138.95,0.00,0.00,0.00,141.77,64.00,0.00,-0.23,False,False,128.38,12649.73,0,219.79,12429.94,89.00,5.41,12000,,54.91,67.34,0.00,PSA,35666198208.02,1.95
2015-02-11,139.08,140.01,140.51,138.38,139.08,737100,141.69,136.47,139.93,139.08,0.00,0.00,0.00,141.77,60.00,0.00,-0.27,False,False,128.38,12597.86,0,219.79,12378.07,89.00,4.98,12000,,44.99,60.81,0.00,PSA,35517357167.99,2.02
2015-02-12,139.74,138.98,140.00,138.29,139.74,459200,141.53,136.98,139.52,139.25,0.00,0.00,0.00,141.77,56.00,0.00,-0.27,False,False,128.38,12656.44,0,219.79,12436.65,89.00,5.47,12000,,52.33,63.88,0.00,PSA,35685460304.02,2.94
2015-02-13,138.93,139.51,139.51,137.89,138.93,447600,141.32,137.40,139.27,139.36,0.00,0.00,0.00,141.77,52.00,0.00,-0.30,False,False,128.38,12584.43,0,219.79,12364.64,89.00,4.87,12000,,45.93,58.99,0.00,PSA,35478832976.00,3.38
2015-02-17,139.29,139.02,139.94,138.48,139.29,724500,141.33,137.46,139.34,139.39,0.00,0.00,0.00,141.77,48.00,0.00,-0.30,False,False,128.38,12616.17,0,219.79,12396.38,89.00,5.13,12000,,46.52,58.87,70.55,PSA,35569890399.98,3.55
2015-02-18,139.31,139.39,139.59,137.71,139.31,508200,141.33,137.49,139.27,139.41,0.00,0.00,0.00,141.77,44.00,8.00,-0.30,False,False,128.38,12617.99,0,219.79,12398.21,89.00,5.15,12000,,50.99,56.56,68.70,PSA,35575143455.99,3.57
2015-02-19,136.31,138.60,138.89,136.00,136.31,748900,141.61,137.06,138.71,139.34,0.00,0.00,0.00,141.77,40.00,4.00,-0.43,False,False,128.38,12351.31,0,219.79,12131.52,89.00,2.93,12000,,38.34,42.56,65.39,PSA,34809915344.02,3.50
2015-02-20,137.26,137.05,138.31,136.31,137.26,950300,141.52,136.81,138.22,139.16,0.00,0.00,0.00,141.77,36.00,0.00,-0.45,False,False,128.38,12436.13,0,219.79,12216.34,89.00,3.63,12000,,48.44,31.76,60.22,PSA,35053316736.02,4.11
2015-02-23,137.83,137.52,138.31,136.75,137.83,611600,141.53,136.67,138.00,139.10,0.00,0.00,0.00,141.77,32.00,44.00,-0.43,False,False,128.38,12486.79,0,219.79,12267.00,89.00,4.06,12000,week +buy 50% ,48.25,23.88,54.25,PSA,35198657520.02,4.09
2015-02-24,136.11,137.23,137.76,135.96,136.11,571100,141.62,136.18,137.36,138.90,0.00,0.00,0.00,141.77,28.00,40.00,-0.48,False,False,128.38,12333.61,0,219.79,12113.82,89.00,2.78,12000,,39.87,22.82,48.75,PSA,34759134912.00,4.39
2015-02-25,135.96,135.88,137.03,135.36,135.96,498600,141.61,135.76,136.69,138.68,0.00,0.00,0.00,141.77,24.00,100.00,-0.50,False,False,128.38,12320.18,0,219.79,12100.40,89.00,2.67,12000,,40.13,17.23,43.74,PSA,34720610720.00,4.28
2015-02-26,134.92,135.87,136.17,134.42,134.92,452100,141.85,135.11,136.42,138.48,0.00,0.00,0.00,141.77,20.00,100.00,-0.54,False,False,128.38,12227.43,0,219.79,12007.64,89.00,1.90,12000,,24.52,7.80,38.43,PSA,34454444304.02,4.16
2015-02-27,135.23,135.14,135.59,133.97,135.23,626200,141.82,134.66,136.01,138.24,0.00,0.00,0.00,141.77,16.00,100.00,-0.53,False,False,128.38,12255.49,0,219.79,12035.71,89.00,2.13,12000,,29.62,10.67,33.11,PSA,34534995616.00,3.81
2015-03-02,135.46,134.36,136.91,134.36,135.46,635800,141.91,134.34,135.54,138.12,0.00,0.00,0.00,141.77,12.00,96.00,-0.48,False,False,128.38,13272.92,0,675.24,12597.68,93.00,2.10,13000,week +buy 50% Monthly invest,34.46,13.95,28.61,PSA,34592781903.99,4.11
2015-03-03,135.03,135.33,135.41,134.07,135.03,473900,141.99,133.93,135.32,137.96,0.00,0.00,0.00,141.77,8.00,92.00,-0.46,False,False,128.38,13231.40,0,403.84,12827.56,95.00,1.78,13000,week +buy 50% ,28.61,16.19,24.34,PSA,34482462384.01,3.68
