Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,195.06,200.90,201.20,193.89,195.06,1222700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195.06,0.00,0.00,0.00,False,False,195.06,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,PSA,0.00
2019-01-03,198.80,195.12,200.66,195.07,198.80,1217000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.80,0.00,0.00,0.12,False,False,195.06,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,PSA,0.00
2019-01-04,196.60,198.43,200.35,196.13,196.60,978500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.80,0.00,0.00,0.12,False,False,195.06,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,PSA,0.00
2019-01-07,196.05,196.40,198.43,195.13,196.05,732700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.80,0.00,0.00,0.09,False,False,195.06,1007487.62,0.00,505011.46,502476.16,2563.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,PSA,-0.25
2019-01-08,199.57,195.57,199.59,195.57,199.57,1135600,0.00,0.00,197.22,0.00,0.00,0.00,0.00,199.57,0.00,0.00,0.19,False,False,195.06,1016509.39,0.00,505011.46,511497.93,2563.00,0.64,1010000,,0.00,0.00,0.00,PSA,0.23
2019-01-09,198.18,200.60,200.65,196.36,198.18,713100,0.00,0.00,197.84,0.00,0.00,0.00,0.00,199.57,0.00,0.00,0.19,False,False,195.06,1012946.78,0.00,505011.46,507935.32,2563.00,0.29,1010000,,0.00,0.00,0.00,PSA,0.47
2019-01-10,200.92,198.63,202.32,198.30,200.92,964500,0.00,0.00,198.26,0.00,0.00,0.00,0.00,200.92,0.00,0.00,0.27,False,False,195.06,1019969.42,0.00,505011.46,514957.96,2563.00,0.99,1010000,,0.00,0.00,0.00,PSA,0.68
2019-01-11,200.70,200.99,201.99,200.10,200.70,829100,0.00,0.00,199.08,0.00,0.00,0.00,0.00,200.92,0.00,0.00,0.29,False,False,195.06,1019405.55,0.00,505011.46,514394.09,2563.00,0.93,1010000,,0.00,0.00,0.00,PSA,0.65
2019-01-14,200.95,200.83,203.11,199.76,200.95,741300,0.00,0.00,200.06,0.00,0.00,0.00,0.00,200.95,0.00,0.00,0.30,False,False,195.06,1018790.37,0.00,252568.03,766222.34,3813.00,0.87,1010000,week +buy 50% ,0.00,0.00,0.00,PSA,0.25
2019-01-15,204.01,201.30,204.20,201.11,204.01,484500,0.00,0.00,200.95,0.00,0.00,0.00,0.00,204.01,0.00,0.00,0.38,False,False,195.06,1030458.14,0.00,252568.03,777890.11,3813.00,2.03,1010000,,0.00,0.00,0.00,PSA,1.13
2019-01-16,204.31,203.39,204.83,201.62,204.31,556900,0.00,0.00,202.18,0.00,0.00,0.00,0.00,204.31,0.00,0.00,0.42,False,False,195.06,1031602.05,0.00,252568.03,779034.02,3813.00,2.14,1010000,,0.00,0.00,0.00,PSA,1.30
2019-01-17,204.94,203.97,205.32,202.85,204.94,483100,0.00,0.00,202.98,0.00,0.00,0.00,0.00,204.94,0.00,0.00,0.43,False,False,195.06,1034004.26,0.00,252568.03,781436.23,3813.00,2.38,1010000,,0.00,0.00,0.00,PSA,1.87
2019-01-18,203.13,205.00,205.00,202.42,203.13,669700,0.00,0.00,203.47,0.00,0.00,0.00,0.00,204.94,0.00,0.00,0.35,False,False,195.06,1027102.74,0.00,252568.03,774534.71,3813.00,1.69,1010000,,0.00,0.00,0.00,PSA,2.90
2019-01-22,201.51,203.37,203.50,199.91,201.51,919400,0.00,0.00,203.58,0.00,0.00,0.00,0.00,204.94,0.00,0.00,0.23,False,False,195.06,1020925.64,0.00,252568.03,768357.61,3813.00,1.08,1010000,,64.64,0.00,0.00,PSA,1.87
2019-01-23,201.83,201.14,201.98,198.42,201.83,918200,0.00,0.00,203.14,0.00,0.00,0.00,0.00,204.94,0.00,0.00,0.14,False,False,195.06,1022145.82,0.00,252568.03,769577.80,3813.00,1.20,1010000,,65.15,0.00,0.00,PSA,1.98
2019-01-24,202.63,202.23,204.62,201.26,202.63,630800,0.00,0.00,202.81,0.00,0.00,0.00,0.00,204.94,0.00,0.00,0.09,False,False,195.06,1025196.24,0.00,252568.03,772628.21,3813.00,1.50,1010000,,59.87,0.00,0.00,PSA,2.06
2019-01-25,205.64,202.84,205.68,202.84,205.64,884500,0.00,0.00,202.95,0.00,0.00,0.00,0.00,205.64,0.00,0.00,0.15,False,False,195.06,1036673.35,0.00,252568.03,784105.32,3813.00,2.64,1010000,,72.35,0.00,0.00,PSA,2.71
2019-01-28,208.20,205.95,208.49,204.67,208.20,919200,0.00,0.00,203.96,0.00,0.00,0.00,0.00,208.20,0.00,0.00,0.24,False,False,195.06,1045806.89,0.00,126395.71,919411.19,4416.00,3.55,1010000,week +buy 50% ,77.33,0.00,0.00,PSA,2.05
2019-01-29,210.40,208.54,210.51,207.53,210.40,845200,0.00,0.00,205.74,0.00,0.00,0.00,0.00,210.40,0.00,0.00,0.35,False,False,195.06,1055522.08,0.00,126395.71,929126.37,4416.00,4.51,1010000,,75.90,0.00,0.00,PSA,1.94
2019-01-30,210.25,209.64,211.97,209.35,210.25,753800,210.85,193.51,207.42,202.18,0.00,0.00,0.00,210.40,0.00,0.00,0.38,False,False,195.06,1054859.71,0.00,126395.71,928464.00,4416.00,4.44,1010000,,80.68,0.00,0.00,PSA,3.35
2019-01-31,212.52,210.07,212.83,209.16,212.52,848300,212.21,193.90,209.40,203.06,0.00,0.00,0.00,212.52,0.00,0.00,0.44,False,False,195.06,1064884.05,0.00,126395.71,938488.34,4416.00,5.43,1010000,,80.21,0.00,0.00,PSA,4.11
2019-02-01,209.50,212.53,213.14,207.52,209.50,652900,212.95,194.24,210.17,203.59,0.00,0.00,0.00,212.52,0.00,0.00,0.35,False,False,195.06,1061209.36,0.00,68388.86,992820.50,4739.00,4.04,1020000,week +buy 50% Monthly invest,70.00,89.51,0.00,PSA,4.11
2019-02-04,209.18,208.98,209.81,207.93,209.18,854700,213.28,195.16,210.37,204.22,0.00,0.00,0.00,212.52,0.00,0.00,0.25,False,False,195.06,1059523.41,0.00,34332.27,1025191.14,4901.00,3.87,1020000,week +buy 50% ,68.65,85.35,0.00,PSA,4.79
2019-02-05,208.98,209.18,209.48,207.43,208.98,1139300,213.30,196.44,210.09,204.87,0.00,0.00,0.00,212.52,0.00,0.00,0.16,False,False,195.06,1058458.59,0.00,17320.25,1041138.34,4982.00,3.77,1020000,week +buy 50% ,62.94,78.04,0.00,PSA,5.23
2019-02-06,208.54,209.51,209.51,207.75,208.54,868700,213.51,197.12,209.74,205.32,0.00,0.00,0.00,212.52,0.00,0.00,0.06,False,False,195.06,1056223.75,0.00,8727.36,1047496.39,5023.00,3.55,1020000,week +buy 50% ,60.93,75.64,0.00,PSA,5.10
2019-02-07,209.84,208.54,209.98,207.52,209.84,1286300,213.60,198.20,209.21,205.90,0.00,0.00,0.00,212.52,84.00,0.00,0.02,False,False,195.06,1062732.68,0.00,4509.58,1058223.10,5043.00,4.19,1020000,week +buy 50% ,62.24,75.56,0.00,PSA,4.08
2019-02-08,210.57,209.73,212.50,209.25,210.57,1148300,213.98,198.79,209.42,206.38,0.00,0.00,0.00,212.52,80.00,0.00,0.01,False,False,195.06,1066414.13,0.00,4509.58,1061904.55,5043.00,4.55,1020000,,69.64,77.63,0.00,PSA,4.21
2019-02-11,210.51,210.04,211.14,209.49,210.51,748400,214.18,199.56,209.69,206.87,0.00,0.00,0.00,212.52,76.00,4.00,-0.02,False,False,195.06,1066100.96,0.00,2393.95,1063707.00,5053.00,4.52,1020000,week +buy 50% ,75.89,80.81,0.00,PSA,4.26
2019-02-12,207.74,210.23,210.32,207.39,207.74,1013900,213.98,200.45,209.44,207.21,0.00,0.00,0.00,212.52,72.00,0.00,-0.13,False,False,195.06,1052104.20,0.00,2393.95,1049710.25,5053.00,3.15,1020000,,64.90,76.00,0.00,PSA,5.61
2019-02-13,207.96,207.30,208.60,206.20,207.96,608600,214.01,200.81,209.32,207.41,0.00,0.00,0.00,212.52,68.00,0.00,-0.20,False,False,195.06,1053215.87,0.00,2393.95,1050821.91,5053.00,3.26,1020000,,63.84,70.09,0.00,PSA,5.93
2019-02-14,208.15,208.31,208.92,206.70,208.15,454900,214.04,201.16,208.99,207.60,0.00,0.00,0.00,212.52,64.00,0.00,-0.24,False,False,195.06,1054175.87,0.00,2393.95,1051781.92,5053.00,3.35,1020000,,57.64,64.74,77.34,PSA,5.69
2019-02-15,207.74,208.98,209.04,207.18,207.74,641800,214.06,201.42,208.42,207.74,0.00,0.00,0.00,212.52,60.00,0.00,-0.28,False,False,195.06,1052104.20,0.00,2393.95,1049710.25,5053.00,3.15,1020000,,48.39,64.74,74.86,PSA,6.86
2019-02-19,207.91,208.00,208.22,206.97,207.91,774600,213.91,202.05,207.90,207.98,0.00,0.00,0.00,212.52,56.00,28.00,-0.30,False,False,195.06,1052963.20,0.00,2393.95,1050569.25,5053.00,3.23,1020000,,39.84,64.63,72.79,PSA,7.04
2019-02-20,205.62,207.81,207.81,204.31,205.62,898000,213.42,202.95,207.48,208.19,0.00,0.00,0.00,212.52,52.00,24.00,-0.37,False,False,195.06,1041391.79,0.00,2393.95,1038997.84,5053.00,2.10,1020000,,33.91,58.90,70.87,PSA,7.29
2019-02-21,200.48,203.10,203.52,199.53,200.48,1306300,213.72,202.52,205.98,208.12,0.00,0.00,0.00,212.52,48.00,20.00,-0.57,False,False,195.06,1015419.37,0.00,2393.95,1013025.42,5053.00,-0.45,1020000,,15.12,40.12,67.32,PSA,6.90
2019-02-22,201.14,200.83,202.53,199.81,201.14,780200,213.98,202.11,204.58,208.04,0.00,0.00,0.00,212.52,44.00,16.00,-0.65,False,False,195.06,1018754.37,0.00,2393.95,1016360.42,5053.00,-0.12,1020000,,21.95,22.57,62.02,PSA,7.54
2019-02-25,201.41,201.36,202.01,199.59,201.41,945500,214.40,201.27,203.31,207.83,0.00,0.00,0.00,212.52,40.00,12.00,-0.67,False,False,195.06,1020113.67,0.00,1381.87,1018731.80,5058.00,0.01,1020000,week +buy 50% ,23.84,10.87,55.35,PSA,7.70
2019-02-26,202.70,201.93,203.21,200.77,202.70,818700,214.51,200.61,202.27,207.56,0.00,0.00,0.00,212.52,36.00,8.00,-0.61,False,False,195.06,1026638.45,0.00,1381.87,1025256.58,5058.00,0.65,1020000,,30.30,16.31,48.90,PSA,7.62
2019-02-27,209.61,203.20,210.45,202.68,209.61,1908600,214.41,200.63,203.07,207.52,0.00,0.00,0.00,212.52,32.00,4.00,-0.33,False,False,195.06,1061589.25,0.00,1381.87,1060207.38,5058.00,4.08,1020000,,52.39,37.06,45.00,PSA,7.56
2019-02-28,211.49,209.51,213.05,208.65,211.49,1813900,214.60,200.56,205.27,207.58,0.00,0.00,0.00,212.52,28.00,0.00,-0.08,False,False,195.06,1071098.32,0.00,1381.87,1069716.45,5058.00,5.01,1020000,,53.59,61.74,44.17,PSA,7.31
2019-03-01,212.00,211.04,212.75,209.25,212.00,1001500,214.50,200.61,207.44,207.55,0.00,0.00,0.00,212.52,24.00,76.00,0.09,False,False,195.06,1083650.31,0.00,5842.31,1077808.00,5084.00,5.21,1030000,week +buy 50% Monthly invest,53.14,84.52,46.15,PSA,7.97
2019-03-04,212.35,212.53,212.90,209.47,212.35,1048100,214.92,200.47,209.63,207.70,0.00,0.00,0.00,212.52,20.00,72.00,0.19,False,False,195.06,1085415.94,0.00,3067.96,1082347.98,5097.00,5.38,1030000,week +buy 50% ,53.99,91.44,48.82,PSA,7.55
2019-03-05,213.15,211.58,213.93,211.58,213.15,595000,215.50,200.29,211.72,207.89,0.00,0.00,0.00,213.15,100.00,68.00,0.27,False,False,195.06,1089486.01,0.00,1568.44,1087917.57,5104.00,5.78,1030000,week +buy 50% ,62.83,93.68,51.72,PSA,7.43
2019-03-06,213.21,213.45,214.45,212.30,213.21,838400,216.06,200.15,212.44,208.11,0.00,0.00,0.00,213.21,100.00,64.00,0.30,False,False,195.06,1089789.12,0.00,925.62,1088863.50,5107.00,5.80,1030000,week +buy 50% ,62.54,93.70,55.20,PSA,6.74
2019-03-07,214.17,213.84,215.07,213.42,214.17,1025500,216.79,199.98,212.98,208.39,0.00,0.00,0.00,214.17,100.00,60.00,0.33,False,False,195.06,1094689.66,0.00,495.13,1094194.52,5109.00,6.28,1030000,week +buy 50% ,63.87,93.49,60.54,PSA,5.88
2019-03-08,214.32,214.53,215.99,212.97,214.32,1057700,217.41,199.81,213.44,208.61,0.00,0.00,0.00,214.32,100.00,56.00,0.33,False,False,195.06,1095456.05,0.00,495.13,1094960.92,5109.00,6.35,1030000,,65.35,91.92,67.47,PSA,5.67
2019-03-11,218.84,214.73,218.87,214.73,218.84,956700,218.92,199.13,214.74,209.03,0.00,0.00,0.00,218.84,100.00,52.00,0.44,False,False,195.06,1118547.58,0.00,275.20,1118272.38,5110.00,8.60,1030000,week +buy 50% ,71.19,94.64,75.85,PSA,7.21
2019-03-12,218.27,217.52,218.78,216.63,218.27,1415900,220.13,198.70,215.76,209.41,0.00,0.00,0.00,218.84,96.00,48.00,0.46,False,False,195.06,1115634.92,0.00,275.20,1115359.72,5110.00,8.31,1030000,,76.28,95.53,83.77,PSA,7.59
2019-03-13,219.14,218.74,220.26,217.93,219.14,836100,221.51,198.46,216.95,209.98,0.00,0.00,0.00,219.14,100.00,44.00,0.46,False,False,195.06,1120080.60,0.00,275.20,1119805.40,5110.00,8.75,1030000,,97.12,97.11,89.78,PSA,8.32
2019-03-14,218.57,219.75,220.14,218.29,218.57,1518100,222.61,198.42,217.83,210.51,0.00,0.00,0.00,219.14,96.00,40.00,0.41,False,False,195.06,1117167.94,0.00,275.20,1116892.74,5110.00,8.46,1030000,,94.22,94.45,93.05,PSA,8.28
2019-03-15,217.62,218.61,218.71,215.99,217.62,1677900,223.43,198.55,218.49,210.99,0.00,0.00,0.00,219.14,92.00,36.00,0.32,False,False,195.06,1112313.38,0.00,275.20,1112038.18,5110.00,7.99,1030000,,89.75,91.24,93.72,PSA,8.81
2019-03-18,217.76,217.32,218.32,216.55,217.76,833200,224.18,198.79,218.27,211.49,0.00,0.00,0.00,219.14,88.00,32.00,0.24,False,False,195.06,1113028.77,0.00,275.20,1112753.57,5110.00,8.06,1030000,week +buy 50% ,89.14,89.02,93.48,PSA,9.20
2019-03-19,217.48,215.54,217.61,215.29,217.48,970900,224.81,199.12,218.11,211.97,0.00,0.00,0.00,219.14,84.00,28.00,0.15,False,False,195.06,1111597.98,0.00,275.20,1111322.78,5110.00,7.92,1030000,,81.21,87.26,92.84,PSA,9.24
2019-03-20,218.85,217.83,220.30,216.57,218.85,1213900,225.46,199.79,218.06,212.63,0.00,0.00,0.00,219.14,100.00,24.00,0.12,False,False,195.06,1118598.73,0.00,275.20,1118323.53,5110.00,8.60,1030000,,80.41,89.18,92.38,PSA,8.85
2019-03-21,222.02,218.78,222.12,218.06,222.02,783000,225.84,201.57,218.75,213.71,0.00,0.00,0.00,222.02,100.00,20.00,0.17,False,False,195.06,1134797.42,0.00,275.20,1134522.22,5110.00,10.17,1030000,,83.94,93.05,92.34,PSA,9.47
2019-03-22,222.12,222.44,226.06,222.02,222.12,1197600,225.91,203.60,219.65,214.75,0.00,0.00,0.00,222.12,100.00,16.00,0.18,False,False,195.06,1135308.38,0.00,275.20,1135033.18,5110.00,10.22,1030000,,83.67,92.56,92.40,PSA,7.39
