Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,128.38,127.09,128.66,126.89,128.38,415300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.38,0.00,0.00,0.00,False,False,128.38,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,PSA,32785655824.01,0.00
2015-01-05,128.99,128.10,129.53,127.66,128.99,481900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.99,0.00,0.00,0.03,False,False,128.38,1007488.00,0,505087.62,502400.38,3895.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,PSA,32939752592.00,-0.25
2015-01-06,131.19,130.14,131.52,129.73,131.19,642800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.19,0.00,0.00,0.16,False,False,128.38,1014805.09,0,252608.29,762196.80,5810.00,0.48,1010000,week +buy 50% ,0.00,0.00,0.00,PSA,33501853631.98,-0.86
2015-01-07,133.87,131.52,134.07,130.74,133.87,734100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.87,0.00,0.00,0.36,False,False,128.38,1029794.07,0,126405.68,903388.40,6748.00,1.96,1010000,week +buy 50% ,0.00,0.00,0.00,PSA,34188280559.98,0.00
2015-01-08,135.70,134.27,136.15,133.51,135.70,893900,0.00,0.00,131.63,0.00,0.00,0.00,0.00,135.70,0.00,0.00,0.55,False,False,128.38,1042102.15,0,126405.68,915696.47,6748.00,3.18,1010000,,0.00,0.00,0.00,PSA,34654068448.02,1.54
2015-01-09,136.11,136.04,136.30,134.14,136.11,611900,0.00,0.00,133.17,0.00,0.00,0.00,0.00,136.11,0.00,0.00,0.66,False,False,128.38,1044878.23,0,126405.68,918472.55,6748.00,3.45,1010000,,0.00,0.00,0.00,PSA,34759134912.00,0.79
2015-01-12,135.87,136.12,136.65,135.72,135.87,403500,0.00,0.00,134.55,0.00,0.00,0.00,0.00,136.11,0.00,0.00,0.68,False,False,128.38,1042944.91,0,63319.72,979625.20,7210.00,3.26,1010000,week +buy 50% ,0.00,0.00,0.00,PSA,34697845696.02,0.10
2015-01-13,136.40,136.28,137.41,135.90,136.40,766700,0.00,0.00,135.59,0.00,0.00,0.00,0.00,136.40,0.00,0.00,0.67,False,False,128.38,1046751.79,0,63319.72,983432.07,7210.00,3.64,1010000,,0.00,0.00,0.00,PSA,34832680368.01,-0.14
2015-01-14,136.33,135.75,136.78,135.09,136.33,608400,0.00,0.00,136.08,0.00,0.00,0.00,0.00,136.40,0.00,0.00,0.62,False,False,128.38,1046257.60,0,63319.72,982937.88,7210.00,3.59,1010000,,0.00,0.00,0.00,PSA,34815171071.98,-0.70
2015-01-15,136.75,136.65,137.92,136.14,136.75,720600,0.00,0.00,136.29,0.00,0.00,0.00,0.00,136.75,0.00,0.00,0.57,False,False,128.38,1049322.42,0,63319.72,986002.71,7210.00,3.89,1010000,,0.00,0.00,0.00,PSA,34923737791.99,-1.56
2015-01-16,138.68,137.02,138.96,136.15,138.68,609500,0.00,0.00,136.81,0.00,0.00,0.00,0.00,138.68,0.00,0.00,0.58,False,False,128.38,1063214.57,0,63319.72,999894.85,7210.00,5.27,1010000,,0.00,0.00,0.00,PSA,35415793632.00,-0.42
2015-01-20,138.91,139.44,139.73,138.39,138.91,555200,0.00,0.00,137.41,0.00,0.00,0.00,0.00,138.91,0.00,0.00,0.56,False,False,128.38,1064846.43,0,63319.72,1001526.71,7210.00,5.43,1010000,,0.00,0.00,0.00,PSA,35473579919.99,-0.19
2015-01-21,137.83,138.32,138.57,137.26,137.83,558100,0.00,0.00,137.70,0.00,0.00,0.00,0.00,138.91,0.00,0.00,0.46,False,False,128.38,1057084.70,0,63319.72,993764.98,7210.00,4.66,1010000,,0.00,0.00,0.00,PSA,35198657520.02,0.30
2015-01-22,140.72,138.14,140.88,137.86,140.72,765700,0.00,0.00,138.58,0.00,0.00,0.00,0.00,140.72,0.00,0.00,0.49,False,False,128.38,1077898.16,0,63319.72,1014578.45,7210.00,6.72,1010000,,90.83,0.00,0.00,PSA,35935867552.00,1.74
2015-01-23,139.02,139.94,141.36,138.63,139.02,532600,0.00,0.00,139.03,0.00,0.00,0.00,0.00,140.72,0.00,0.00,0.38,False,False,128.38,1065686.62,0,63319.72,1002366.91,7210.00,5.51,1010000,,81.67,0.00,0.00,PSA,35503348128.00,1.21
2015-01-26,140.15,139.01,140.23,138.19,140.15,516000,0.00,0.00,139.33,0.00,0.00,0.00,0.00,140.72,0.00,0.00,0.34,False,False,128.38,1073637.49,0,31769.36,1041868.14,7434.00,6.30,1010000,week +buy 50% ,82.22,0.00,0.00,PSA,35790526768.00,1.38
