Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,187.23,185.35,187.63,185.05,187.23,415300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187.23,0.00,0.00,0.00,False,False,187.23,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,PSA,0.00
2015-01-05,188.11,186.82,188.91,186.17,188.11,481900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.11,0.00,0.00,0.03,False,False,187.23,1007487.79,0.00,505045.98,502441.81,2671.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,PSA,-0.25
2015-01-06,191.32,189.79,191.80,189.19,191.32,642800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.32,0.00,0.00,0.16,False,False,187.23,1014805.70,0.00,252586.79,762218.91,3984.00,0.48,1010000,week +buy 50% ,0.00,0.00,0.00,PSA,-0.86
2015-01-07,195.24,191.80,195.53,190.67,195.24,734100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195.24,0.00,0.00,0.36,False,False,187.23,1029795.28,0.00,126419.77,903375.51,4627.00,1.96,1010000,week +buy 50% ,0.00,0.00,0.00,PSA,0.00
2015-01-08,197.90,195.82,198.56,194.71,197.90,893900,0.00,0.00,191.96,0.00,0.00,0.00,0.00,197.90,0.00,0.00,0.55,False,False,187.23,1042103.05,0.00,126419.77,915683.27,4627.00,3.18,1010000,,0.00,0.00,0.00,PSA,1.54
2015-01-09,198.50,198.40,198.77,195.63,198.50,611900,0.00,0.00,194.21,0.00,0.00,0.00,0.00,198.50,0.00,0.00,0.66,False,False,187.23,1044879.27,0.00,126419.77,918459.50,4627.00,3.45,1010000,,0.00,0.00,0.00,PSA,0.79
2015-01-12,198.15,198.52,199.28,197.93,198.15,403500,0.00,0.00,196.22,0.00,0.00,0.00,0.00,198.50,0.00,0.00,0.68,False,False,187.23,1042945.73,0.00,63292.16,979653.57,4944.00,3.26,1010000,week +buy 50% ,0.00,0.00,0.00,PSA,0.10
2015-01-13,198.92,198.75,200.40,198.20,198.92,766700,0.00,0.00,197.74,0.00,0.00,0.00,0.00,198.92,0.00,0.00,0.67,False,False,187.23,1046752.63,0.00,63292.16,983460.47,4944.00,3.64,1010000,,0.00,0.00,0.00,PSA,-0.14
2015-01-14,198.82,197.98,199.48,197.01,198.82,608400,0.00,0.00,198.46,0.00,0.00,0.00,0.00,198.92,0.00,0.00,0.62,False,False,187.23,1046258.27,0.00,63292.16,982966.12,4944.00,3.59,1010000,,0.00,0.00,0.00,PSA,-0.70
2015-01-15,199.44,199.28,201.14,198.55,199.44,720600,0.00,0.00,198.77,0.00,0.00,0.00,0.00,199.44,0.00,0.00,0.57,False,False,187.23,1049323.53,0.00,63292.16,986031.37,4944.00,3.89,1010000,,0.00,0.00,0.00,PSA,-1.56
2015-01-16,202.25,199.82,202.65,198.56,202.25,609500,0.00,0.00,199.52,0.00,0.00,0.00,0.00,202.25,0.00,0.00,0.58,False,False,187.23,1063216.16,0.00,63292.16,999924.00,4944.00,5.27,1010000,,0.00,0.00,0.00,PSA,-0.42
2015-01-20,202.58,203.36,203.78,201.82,202.58,555200,0.00,0.00,200.40,0.00,0.00,0.00,0.00,202.58,0.00,0.00,0.56,False,False,187.23,1064847.69,0.00,63292.16,1001555.53,4944.00,5.43,1010000,,0.00,0.00,0.00,PSA,-0.19
2015-01-21,201.01,201.72,202.09,200.18,201.01,558100,0.00,0.00,200.82,0.00,0.00,0.00,0.00,202.58,0.00,0.00,0.46,False,False,187.23,1057085.57,0.00,63292.16,993793.41,4944.00,4.66,1010000,,0.00,0.00,0.00,PSA,0.30
2015-01-22,205.22,201.46,205.45,201.05,205.22,765700,0.00,0.00,202.10,0.00,0.00,0.00,0.00,205.22,0.00,0.00,0.49,False,False,187.23,1077899.84,0.00,63292.16,1014607.69,4944.00,6.72,1010000,,90.83,0.00,0.00,PSA,1.74
2015-01-23,202.75,204.08,206.16,202.17,202.75,532600,0.00,0.00,202.76,0.00,0.00,0.00,0.00,205.22,0.00,0.00,0.38,False,False,187.23,1065688.16,0.00,63292.16,1002396.00,4944.00,5.51,1010000,,81.67,0.00,0.00,PSA,1.21
2015-01-26,204.39,202.73,204.51,201.54,204.39,516000,0.00,0.00,203.19,0.00,0.00,0.00,0.00,205.22,0.00,0.00,0.34,False,False,187.23,1073638.93,0.00,31658.72,1041980.22,5098.00,6.30,1010000,week +buy 50% ,82.22,0.00,0.00,PSA,1.38
2015-01-27,204.67,203.64,206.14,203.08,204.67,443000,0.00,0.00,203.61,0.00,0.00,0.00,0.00,205.22,0.00,0.00,0.28,False,False,187.23,1075066.37,0.00,31658.72,1043407.65,5098.00,6.44,1010000,,79.89,0.00,0.00,PSA,0.10
2015-01-28,202.76,205.50,206.92,202.68,202.76,468000,0.00,0.00,203.96,0.00,0.00,0.00,0.00,205.22,0.00,0.00,0.15,False,False,187.23,1065329.17,0.00,31658.72,1033670.45,5098.00,5.48,1010000,,68.50,0.00,0.00,PSA,-1.18
2015-01-29,204.19,202.66,204.41,201.59,204.19,333300,0.00,0.00,203.75,0.00,0.00,0.00,0.00,205.22,0.00,0.00,0.09,False,False,187.23,1072619.35,0.00,31658.72,1040960.63,5098.00,6.20,1010000,,66.47,0.00,0.00,PSA,-0.25
2015-01-30,200.84,203.38,203.87,200.74,200.84,1259800,209.65,188.78,203.37,199.21,0.00,0.00,0.00,205.22,0.00,0.00,-0.07,False,False,187.23,1055541.02,0.00,31658.72,1023882.30,5098.00,4.51,1010000,,55.36,0.00,0.00,PSA,-1.44
2015-02-02,201.75,201.01,202.13,197.82,201.75,628600,208.76,191.12,202.84,199.94,0.00,0.00,0.00,205.22,0.00,0.00,-0.16,False,False,187.23,1070077.33,0.00,20977.33,1049100.00,5200.00,4.91,1020000,week +buy 50% Monthly invest,58.04,0.00,0.00,PSA,-0.35
2015-02-03,203.03,201.87,203.06,200.06,203.03,663200,207.62,193.75,202.51,200.69,0.00,0.00,0.00,205.22,0.00,0.00,-0.19,False,False,187.23,1076681.55,0.00,10571.02,1066110.52,5251.00,5.56,1020000,week +buy 50% ,58.97,75.11,0.00,PSA,1.07
2015-02-04,202.66,202.06,203.30,200.51,202.66,679600,206.64,195.86,202.49,201.25,0.00,0.00,0.00,205.22,0.00,0.00,-0.22,False,False,187.23,1074713.37,0.00,5479.19,1069234.18,5276.00,5.36,1020000,week +buy 50% ,58.28,75.64,0.00,PSA,0.72
2015-02-05,206.76,202.72,206.81,202.57,206.76,639500,206.97,196.69,203.01,201.83,0.00,0.00,0.00,206.76,0.00,0.00,-0.12,False,False,187.23,1096331.48,0.00,2777.87,1093553.61,5289.00,7.48,1020000,week +buy 50% ,63.73,83.51,0.00,PSA,1.74
2015-02-06,204.47,206.12,206.17,202.96,204.47,1871600,207.08,197.24,203.73,202.16,0.00,0.00,0.00,206.76,0.00,0.00,-0.13,False,False,187.23,1084213.57,0.00,1544.92,1082668.66,5295.00,6.30,1020000,week +buy 50% ,54.25,83.59,0.00,PSA,1.45
2015-02-09,202.60,204.25,204.63,202.29,202.60,781300,206.97,197.75,203.90,202.36,0.00,0.00,0.00,206.76,68.00,0.00,-0.21,False,False,187.23,1074308.91,0.00,934.08,1073374.83,5298.00,5.32,1020000,week +buy 50% ,50.04,77.80,0.00,PSA,0.99
2015-02-10,203.68,203.65,204.10,201.71,203.68,657700,206.83,198.45,204.03,202.64,0.00,0.00,0.00,206.76,64.00,0.00,-0.23,False,False,187.23,1080030.68,0.00,934.08,1079096.60,5298.00,5.89,1020000,,54.91,67.34,0.00,PSA,2.07
2015-02-11,202.83,204.18,204.92,201.81,202.83,737100,206.64,199.03,204.07,202.83,0.00,0.00,0.00,206.76,60.00,0.00,-0.27,False,False,187.23,1075527.43,0.00,934.08,1074593.35,5298.00,5.44,1020000,,44.99,60.81,0.00,PSA,2.14
2015-02-12,203.79,202.69,204.17,201.68,203.79,459200,206.40,199.76,203.47,203.08,0.00,0.00,0.00,206.76,56.00,0.00,-0.27,False,False,187.23,1080613.46,0.00,934.08,1079679.38,5298.00,5.94,1020000,,52.33,63.88,0.00,PSA,3.08
2015-02-13,202.61,203.46,203.46,201.10,202.61,447600,206.10,200.38,203.10,203.24,0.00,0.00,0.00,206.76,52.00,0.00,-0.30,False,False,187.23,1074361.86,0.00,934.08,1073427.78,5298.00,5.33,1020000,,45.93,58.99,0.00,PSA,3.53
2015-02-17,203.13,202.75,204.09,201.96,203.13,724500,206.11,200.47,203.21,203.29,0.00,0.00,0.00,206.76,48.00,0.00,-0.30,False,False,187.23,1077116.84,0.00,934.08,1076182.77,5298.00,5.60,1020000,,46.52,58.86,70.55,PSA,3.70
2015-02-18,203.16,203.28,203.58,200.84,203.16,508200,206.12,200.51,203.10,203.31,0.00,0.00,0.00,206.76,44.00,8.00,-0.30,False,False,187.23,1077275.78,0.00,934.08,1076341.70,5298.00,5.62,1020000,,50.99,56.56,68.70,PSA,3.72
2015-02-19,198.79,202.13,202.55,198.34,198.79,748900,206.52,199.89,202.30,203.20,0.00,0.00,0.00,206.76,40.00,4.00,-0.43,False,False,187.23,1054123.46,0.00,934.08,1053189.38,5298.00,3.35,1020000,,38.34,42.56,65.39,PSA,3.65
2015-02-20,200.18,199.87,201.71,198.79,200.18,950300,206.39,199.52,201.57,202.95,0.00,0.00,0.00,206.76,36.00,0.00,-0.45,False,False,187.23,1061487.68,0.00,934.08,1060553.60,5298.00,4.07,1020000,,48.44,31.76,60.22,PSA,4.28
2015-02-23,201.01,200.56,201.71,199.43,201.01,611600,206.41,199.32,201.25,202.86,0.00,0.00,0.00,206.76,32.00,44.00,-0.43,False,False,187.23,1065883.02,0.00,530.05,1065352.97,5300.00,4.50,1020000,week +buy 50% ,48.25,23.88,54.24,PSA,4.25
2015-02-24,198.50,200.14,200.90,198.28,198.50,571100,206.53,198.61,200.33,202.57,0.00,0.00,0.00,206.76,28.00,40.00,-0.48,False,False,187.23,1052580.05,0.00,530.05,1052050.00,5300.00,3.19,1020000,,39.87,22.82,48.75,PSA,4.56
2015-02-25,198.28,198.17,199.84,197.41,198.28,498600,206.52,197.98,199.35,202.25,0.00,0.00,0.00,206.76,24.00,100.00,-0.50,False,False,187.23,1051414.04,0.00,530.05,1050883.99,5300.00,3.08,1020000,,40.14,17.23,43.74,PSA,4.45
2015-02-26,196.76,198.15,198.59,196.03,196.76,452100,206.86,197.04,198.95,201.95,0.00,0.00,0.00,206.76,20.00,100.00,-0.54,False,False,187.23,1043358.02,0.00,530.05,1042827.97,5300.00,2.29,1020000,,24.52,7.80,38.43,PSA,4.33
2015-02-27,197.22,197.09,197.74,195.38,197.22,626200,206.83,196.38,198.35,201.60,0.00,0.00,0.00,206.76,16.00,100.00,-0.53,False,False,187.23,1045796.05,0.00,530.05,1045266.01,5300.00,2.53,1020000,,29.62,10.67,33.11,PSA,3.97
2015-03-02,197.55,195.95,199.67,195.95,197.55,635800,206.96,195.92,197.66,201.44,0.00,0.00,0.00,206.76,12.00,96.00,-0.48,False,False,187.23,1057519.38,0.00,5368.07,1052151.32,5326.00,2.67,1030000,week +buy 50% Monthly invest,34.46,13.95,28.61,PSA,4.60
2015-03-03,196.92,197.36,197.48,195.52,196.92,473900,207.07,195.32,197.35,201.20,0.00,0.00,0.00,206.76,8.00,92.00,-0.46,False,False,187.23,1054151.18,0.00,2795.31,1051355.87,5339.00,2.34,1030000,week +buy 50% ,28.61,16.19,24.34,PSA,4.16
2015-03-04,195.18,196.71,197.30,194.77,195.18,597800,207.19,194.42,196.73,200.80,0.00,0.00,0.00,206.76,4.00,100.00,-0.47,False,False,187.23,1044854.46,0.00,1422.21,1043432.24,5346.00,1.44,1030000,week +buy 50% ,27.08,11.95,19.88,PSA,3.72
2015-03-05,195.60,195.22,196.82,194.04,195.60,499300,207.18,193.72,196.49,200.45,0.00,0.00,0.00,206.76,0.00,100.00,-0.44,False,False,187.23,1047096.91,0.00,832.48,1046264.43,5349.00,1.66,1030000,week +buy 50% ,24.64,9.70,16.59,PSA,3.84
2015-03-06,188.15,192.05,192.39,187.83,188.15,1066200,207.59,191.45,194.68,199.52,0.00,0.00,0.00,206.76,20.00,100.00,-0.64,False,False,187.23,1007244.92,0.00,454.30,1006790.62,5351.00,-2.21,1030000,week +buy 50% ,17.75,5.79,14.00,PSA,2.37
2015-03-09,187.96,189.01,190.79,187.93,187.96,749400,207.92,189.47,192.76,198.69,0.00,0.00,0.00,206.76,16.00,96.00,-0.74,False,False,187.23,1006227.36,0.00,265.40,1005961.96,5352.00,-2.31,1030000,week +buy 50% ,15.66,4.91,12.10,PSA,2.80
2015-03-10,186.65,187.65,188.47,186.01,186.65,876000,208.38,187.42,190.71,197.90,0.00,0.00,0.00,206.76,12.00,100.00,-0.80,False,False,186.65,999216.17,0.00,265.40,998950.77,5352.00,-2.99,1030000,,14.68,1.96,10.01,PSA,1.12
2015-03-11,185.86,186.45,188.22,185.20,185.86,1021700,208.41,185.61,188.84,197.01,0.00,0.00,0.00,206.76,8.00,100.00,-0.82,False,False,185.86,994988.12,0.00,265.40,994722.72,5352.00,-3.40,1030000,,17.33,2.50,8.54,PSA,0.88
2015-03-12,188.23,185.71,188.42,185.61,188.23,776300,207.97,184.58,187.37,196.28,0.00,0.00,0.00,206.76,4.00,96.00,-0.71,False,False,185.86,1007672.34,0.00,265.40,1007406.94,5352.00,-2.17,1030000,,21.23,7.57,8.52,PSA,2.18
2015-03-13,188.83,188.50,189.19,186.63,188.83,643700,207.11,183.94,187.51,195.53,0.00,0.00,0.00,206.76,0.00,92.00,-0.57,False,False,185.86,1010883.57,0.00,265.40,1010618.17,5352.00,-1.86,1030000,,20.35,12.85,8.74,PSA,1.56
2015-03-16,190.77,189.14,191.53,189.14,190.77,624900,206.20,183.67,188.07,194.94,0.00,0.00,0.00,206.76,0.00,88.00,-0.38,False,False,185.86,1021266.46,0.00,265.40,1021001.06,5352.00,-0.85,1030000,week +buy 50% ,30.65,21.56,9.50,PSA,2.94
2015-03-17,190.19,190.48,191.33,189.39,190.19,495700,205.05,183.53,188.78,194.29,0.00,0.00,0.00,206.76,8.00,84.00,-0.25,False,False,185.86,1018162.29,0.00,265.40,1017896.89,5352.00,-1.15,1030000,,30.10,25.28,10.41,PSA,2.59
2015-03-18,193.73,190.16,194.35,188.37,193.73,671800,203.74,183.90,190.35,193.82,0.00,0.00,0.00,206.76,4.00,80.00,-0.02,False,False,185.86,1037108.34,0.00,265.40,1036842.94,5352.00,0.69,1030000,,43.22,35.27,12.74,PSA,3.82
2015-03-19,194.24,193.83,195.38,193.26,194.24,587300,203.23,183.95,191.55,193.59,0.00,0.00,0.00,206.76,0.00,76.00,0.15,False,False,185.86,1039837.91,0.00,265.40,1039572.51,5352.00,0.96,1030000,,43.35,43.69,16.14,PSA,3.34
2015-03-20,199.12,195.12,199.41,194.23,199.12,983500,203.04,184.04,193.61,193.54,0.00,0.00,0.00,206.76,0.00,72.00,0.42,False,False,185.86,1065955.61,0.00,265.40,1065690.21,5352.00,3.49,1030000,,52.91,62.74,21.83,PSA,4.27
2015-03-23,201.56,198.82,202.69,197.70,201.56,1158000,203.16,183.97,195.77,193.56,0.00,0.00,0.00,206.76,4.00,68.00,0.66,False,False,185.86,1079014.51,0.00,265.40,1078749.11,5352.00,4.76,1030000,week +buy 50% ,58.07,77.54,29.10,PSA,3.56
2015-03-24,199.38,201.47,202.81,199.38,199.38,699400,203.31,183.91,197.61,193.61,0.00,0.00,0.00,206.76,0.00,64.00,0.71,False,False,185.86,1067347.19,0.00,265.40,1067081.79,5352.00,3.63,1030000,,57.19,86.12,37.51,PSA,2.96
