Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,128.38253784179688,127.0934397028448,128.6568218330687,126.88772932510705,128.38253784179688,415300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.38253784179688,0.0,0.0,0.0,False,False,128.38253784179688,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,PSA,32785655824.0137,0.0
2015-01-05,128.9859619140625,128.10142082462204,129.5345194752254,127.65571322867365,128.9859619140625,481900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.9859619140625,0.0,0.0,0.03,False,False,128.38253784179688,10972.912947998047,0,5555.5025476074225,5417.410400390625,42.0,-0.24624592729047823,11000,week +buy 50% ,0.0,0.0,0.0,PSA,32939752591.998,-0.247162204545448
2015-01-06,131.18704223632812,130.13792030159806,131.51617258010452,129.7265099875938,131.18704223632812,642800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.18704223632812,0.0,0.0,0.1563,False,False,128.38253784179688,11051.58368209839,0,2786.8000212097177,8264.783660888672,63.0,0.4689425645308054,11000,week +buy 50% ,0.0,0.0,0.0,PSA,33501853631.9766,-0.8521182863636456
2015-01-07,133.8749542236328,131.5161642399449,134.07380096002848,130.74132635988605,133.8749542236328,734100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.8749542236328,0.0,0.0,0.359,False,False,128.38253784179688,11214.228389587402,0,1441.356731262208,9772.871658325195,73.0,1.9475308144309311,11000,week +buy 50% ,0.0,0.0,0.0,PSA,34188280559.9824,-0.0071593045454454
2015-01-08,135.6988983154297,134.2726633731741,136.1514590662867,133.51154227868358,135.6988983154297,893900,0.0,0.0,131.6259,0.0,0.0,0.0,0.0,135.6988983154297,0.0,0.0,0.554,False,False,128.38253784179688,11347.376308288574,0,1441.356731262208,9906.019577026367,73.0,3.1579664389870477,11000,,0.0,0.0,0.0,PSA,34654068448.0195,1.5102434227272754
2015-01-09,136.11036682128906,136.04179318182366,136.29550727755088,134.1424268304795,136.11036682128906,611900,0.0,0.0,133.1714,0.0,0.0,0.0,0.0,136.11036682128906,0.0,0.0,0.6629,False,False,128.38253784179688,11377.413509216309,0,1441.356731262208,9936.056777954102,73.0,3.4310319019664526,11000,,0.0,0.0,0.0,PSA,34759134912.0,0.770147059090931
2015-01-12,135.870361328125,136.1240754085067,136.64519946317176,135.71950770072,135.870361328125,403500,0.0,0.0,134.5483,0.0,0.0,0.0,0.0,136.11036682128906,0.0,0.0,0.6791,False,False,128.38253784179688,11356.49634918213,0,758.6081655883801,10597.88818359375,78.0,3.2408759016557376,11000,week +buy 50% ,0.0,0.0,0.0,PSA,34697845696.0195,0.0947973136363744
2015-01-13,136.3983612060547,136.2817943858978,137.41318622961438,135.9046602837027,136.3983612060547,766700,0.0,0.0,135.5906,0.0,0.0,0.0,0.0,136.3983612060547,0.0,0.0,0.6722,False,False,128.38253784179688,11397.680339660646,0,758.6081655883801,10639.072174072266,78.0,3.6152758150967967,11000,,0.0,0.0,0.0,PSA,34832680368.0059,-0.1482435954545224
2015-01-14,136.32977294921875,135.75378167051758,136.7823233257362,135.0886572297802,136.32977294921875,608400,0.0,0.0,136.0816,0.0,0.0,0.0,0.0,136.3983612060547,0.0,0.0,0.6212,False,False,128.38253784179688,11392.330455627443,0,758.6081655883801,10633.722290039062,78.0,3.566640505704033,11000,,0.0,0.0,0.0,PSA,34815171071.9766,-0.6888663227272662
2015-01-15,136.75491333007812,136.64519969852776,137.92059189241448,136.14464564102235,136.75491333007812,720600,0.0,0.0,136.2928,0.0,0.0,0.0,0.0,136.75491333007812,0.0,0.0,0.5675,False,False,128.38253784179688,11425.491405334475,0,758.6081655883801,10666.883239746094,78.0,3.868103684858859,11000,,0.0,0.0,0.0,PSA,34923737791.9922,-1.5419617772727046
