Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,127.18196868896484,125.90492554975508,127.45368771381233,125.70113887237471,127.18196868896484,415300,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,127.18196868896484,0.0,PSA,0.0,0.0,157.63284301757812
2015-01-05,127.7796859741211,126.90341710762839,128.3231134282717,126.46187776643627,127.7796859741211,481900,1990.4165235519413,0,73.72123394012488,1916.6952896118164,15.0,-0.47917382240293405,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,127.7796859741211,0.03,PSA,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,129.96018981933594,128.92087920254858,130.28624215822035,128.5133163701973,129.96018981933594,642800,2023.124081230164,0,73.72123394012488,1949.402847290039,15.0,1.1562040615082037,2000,,0.0,0.0,0.0,0.0,0.0,0.0,129.96018981933594,0.1563,PSA,-1.3782406311035111,12.0,153.3406219482422
2015-01-07,132.62298583984375,130.28625472818834,132.81997300639958,129.51866295726185,132.62298583984375,734100,2063.066021537781,0,73.72123394012488,1989.3447875976562,15.0,3.153301076889048,2000,,0.0,0.0,0.0,0.0,0.0,0.0,132.62298583984375,0.359,PSA,-0.2286312561035064,12.0,155.2566375732422
2015-01-08,134.4298858642578,133.01698861245134,134.87821441253337,132.26298527763132,134.4298858642578,893900,2090.169521903992,0,73.72123394012488,2016.4482879638672,15.0,4.508476095199598,2000,,0.0,130.3949,0.0,0.0,0.0,0.0,134.4298858642578,0.554,PSA,1.4079196472168043,12.0,157.98422241210938
2015-01-09,134.8374481201172,134.76951578865882,135.02085712303992,132.88791251448112,134.8374481201172,611900,2096.2829557418827,0,73.72123394012488,2022.5617218017578,15.0,4.814147787094125,2000,,0.0,131.926,0.0,0.0,0.0,0.0,134.8374481201172,0.6629,PSA,0.6097079772949376,12.0,156.65386962890625
2015-01-12,134.59970092773438,134.85104227257753,135.3672927720869,134.45025808432027,134.59970092773438,403500,2092.7167478561405,0,73.72123394012488,2018.9955139160156,15.0,4.6358373928070185,2000,,0.0,133.29,0.0,0.0,0.0,0.0,134.8374481201172,0.6791,PSA,-0.0880703430175655,12.0,155.49090576171875
2015-01-13,135.1227569580078,135.00728027654216,136.1280912875472,134.63367315120067,135.1227569580078,766700,2100.562588310242,0,73.72123394012488,2026.8413543701172,15.0,5.028129415512095,2000,,0.0,134.3226,0.0,0.0,0.0,0.0,135.1227569580078,0.6722,PSA,-0.3340633850097529,12.0,155.08091735839844
2015-01-14,135.0548553466797,134.4842505760335,135.5031735996589,133.82534619155405,135.0548553466797,608400,2099.54406414032,0,73.72123394012488,2025.8228302001953,15.0,4.977203207016001,2000,,0.0,134.8089,0.0,0.0,0.0,0.0,135.1227569580078,0.6212,PSA,-0.8812557678222532,12.0,154.16893005371094
2015-01-15,135.4759979248047,135.36731032186376,136.6307752022463,134.87143738534866,135.4759979248047,720600,2105.861202812195,0,73.72123394012488,2032.1399688720703,15.0,5.293060140609751,2000,,0.0,135.0182,0.0,0.0,0.0,0.0,135.4759979248047,0.5675,PSA,-1.7447353820800648,12.0,152.72979736328125
