Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,52.64,51.25,53.35,50.59,52.64,2608400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64,0.00,0.00,0.00,False,False,52.64,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,ANET,0.00
2019-01-03,49.90,51.35,51.99,49.80,49.90,3202400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64,0.00,0.00,-0.33,False,False,49.90,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,ANET,0.00
2019-01-04,50.62,51.07,51.21,50.17,50.62,4740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64,0.00,0.00,-0.44,False,False,49.90,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,ANET,0.00
2019-01-07,52.48,52.29,53.36,51.40,52.48,5283200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64,0.00,0.00,-0.25,False,False,49.90,100748.88,0,50525.52,50223.36,957.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,ANET,-0.25
2019-01-08,53.57,53.42,53.78,52.60,53.57,3055600,0.00,0.00,51.84,0.00,0.00,0.00,0.00,53.57,0.00,0.00,0.02,False,False,49.90,101792.01,0,50525.52,51266.49,957.00,0.78,101000,,0.00,0.00,0.00,ANET,0.23
2019-01-09,54.24,53.80,54.74,53.51,54.24,2286400,0.00,0.00,52.16,0.00,0.00,0.00,0.00,54.24,0.00,0.00,0.26,False,False,49.90,102430.81,0,50525.52,51905.29,957.00,1.42,101000,,0.00,0.00,0.00,ANET,0.47
2019-01-10,54.49,53.83,54.78,53.53,54.49,1633200,0.00,0.00,53.08,0.00,0.00,0.00,0.00,54.49,0.00,0.00,0.44,False,False,49.90,102672.46,0,50525.52,52146.93,957.00,1.66,101000,,0.00,0.00,0.00,ANET,0.68
2019-01-11,54.53,53.99,54.74,53.50,54.53,1624000,0.00,0.00,53.86,0.00,0.00,0.00,0.00,54.53,0.00,0.00,0.53,False,False,49.90,102705.95,0,50525.52,52180.43,957.00,1.69,101000,,0.00,0.00,0.00,ANET,0.65
2019-01-14,53.90,54.02,54.47,53.62,53.90,1688800,0.00,0.00,54.14,0.00,0.00,0.00,0.00,54.53,0.00,0.00,0.48,False,False,49.90,101977.46,0,25284.88,76692.59,1423.00,0.97,101000,week +buy 50% ,0.00,0.00,0.00,ANET,0.25
2019-01-15,55.71,54.11,55.88,54.11,55.71,2826800,0.00,0.00,54.57,0.00,0.00,0.00,0.00,55.71,0.00,0.00,0.64,False,False,49.90,104563.77,0,25284.88,79278.89,1423.00,3.53,101000,,0.00,0.00,0.00,ANET,1.13
2019-01-16,55.31,55.72,56.81,55.23,55.31,2108000,0.00,0.00,54.79,0.00,0.00,0.00,0.00,55.71,0.00,0.00,0.65,False,False,49.90,103991.01,0,25284.88,78706.13,1423.00,2.96,101000,,0.00,0.00,0.00,ANET,1.30
2019-01-17,55.26,54.95,55.54,54.91,55.26,2747200,0.00,0.00,54.94,0.00,0.00,0.00,0.00,55.71,0.00,0.00,0.62,False,False,49.90,103916.30,0,25284.88,78631.42,1423.00,2.89,101000,,0.00,0.00,0.00,ANET,1.87
2019-01-18,58.02,57.30,58.29,56.25,58.02,5862800,0.00,0.00,55.64,0.00,0.00,0.00,0.00,58.02,0.00,0.00,0.88,False,False,49.90,107847.34,0,25284.88,82562.46,1423.00,6.78,101000,,0.00,0.00,0.00,ANET,2.90
2019-01-22,55.75,57.50,57.56,55.42,55.75,3295200,0.00,0.00,56.01,0.00,0.00,0.00,0.00,58.02,0.00,0.00,0.72,False,False,49.90,104613.57,0,25284.88,79328.69,1423.00,3.58,101000,,60.16,0.00,0.00,ANET,1.87
2019-01-23,55.57,56.24,56.81,55.00,55.57,1798800,0.00,0.00,55.98,0.00,0.00,0.00,0.00,58.02,0.00,0.00,0.55,False,False,49.90,104364.54,0,25284.88,79079.66,1423.00,3.33,101000,,59.48,0.00,0.00,ANET,1.98
2019-01-24,56.61,55.63,56.72,55.63,56.61,1627600,0.00,0.00,56.24,0.00,0.00,0.00,0.00,58.02,0.00,0.00,0.53,False,False,49.90,105844.46,0,25284.88,80559.59,1423.00,4.80,101000,,74.36,0.00,0.00,ANET,2.06
2019-01-25,56.81,56.99,57.20,56.50,56.81,2987200,0.00,0.00,56.55,0.00,0.00,0.00,0.00,58.02,0.00,0.00,0.49,False,False,49.90,106132.62,0,25284.88,80847.74,1423.00,5.08,101000,,73.36,0.00,0.00,ANET,2.71
2019-01-28,53.83,55.88,55.88,52.83,53.83,4646400,0.00,0.00,55.72,0.00,0.00,0.00,0.00,58.02,0.00,0.00,0.09,False,False,49.90,101822.26,0,12679.78,89142.48,1656.00,0.81,101000,week +buy 50% ,54.69,0.00,0.00,ANET,2.05
2019-01-29,51.60,53.79,54.00,51.35,51.60,4067600,0.00,0.00,54.89,0.00,0.00,0.00,0.00,58.02,0.00,0.00,-0.44,False,False,49.90,98137.66,0,12679.78,85457.88,1656.00,-2.83,101000,,43.67,0.00,0.00,ANET,1.94
2019-01-30,52.56,52.25,52.68,51.23,52.56,3336000,58.35,49.99,54.28,54.17,0.00,0.00,0.00,58.02,0.00,0.00,-0.65,False,False,49.90,99719.14,0,12679.78,87039.36,1656.00,-1.27,101000,,44.69,0.00,0.00,ANET,3.35
2019-01-31,53.70,52.62,54.02,52.56,53.70,2456000,58.35,50.09,53.70,54.22,0.00,0.00,0.00,58.02,0.00,0.00,-0.63,False,False,49.90,101598.70,0,12679.78,88918.92,1656.00,0.59,101000,,47.62,0.00,0.00,ANET,4.10
2019-02-01,55.12,53.83,55.70,53.82,55.12,3413200,58.09,50.88,53.36,54.48,0.00,0.00,0.00,58.02,0.00,0.00,-0.42,False,False,49.90,104932.87,0,6865.50,98067.38,1779.00,2.88,102000,week +buy 50% Monthly invest,51.66,46.46,0.00,ANET,4.11
2019-02-04,54.61,55.02,55.48,54.29,54.61,2007200,57.79,51.57,53.52,54.68,0.00,0.00,0.00,58.02,0.00,0.00,-0.34,False,False,49.90,103995.31,0,3462.91,100532.40,1841.00,1.96,102000,week +buy 50% ,51.98,51.57,0.00,ANET,4.78
2019-02-05,56.01,54.72,56.50,54.72,56.01,2642000,57.84,51.88,54.40,54.86,0.00,0.00,0.00,58.02,0.00,0.00,-0.12,False,False,49.90,106564.31,0,1774.28,104790.03,1871.00,4.47,102000,week +buy 50% ,50.84,58.83,0.00,ANET,5.22
2019-02-06,56.17,56.12,56.75,55.69,56.17,2119200,57.96,52.02,55.12,54.99,0.00,0.00,0.00,58.02,0.00,0.00,0.04,False,False,49.90,106859.46,0,927.55,105931.90,1886.00,4.76,102000,week +buy 50% ,52.48,61.80,0.00,ANET,5.09
2019-02-07,55.07,55.71,56.00,54.60,55.07,1601200,57.98,52.08,55.40,55.03,0.00,0.00,0.00,58.02,48.00,4.00,0.00,False,False,49.90,104787.37,0,484.79,104302.58,1894.00,2.73,102000,week +buy 50% ,49.49,63.98,0.00,ANET,4.07
2019-02-08,56.58,54.61,56.60,54.61,56.58,2830800,58.15,52.12,55.69,55.14,0.00,0.00,0.00,58.02,44.00,0.00,0.15,False,False,49.90,107656.78,0,484.79,107171.99,1894.00,5.55,102000,,45.81,66.71,0.00,ANET,4.20
2019-02-11,57.29,56.93,57.70,56.81,57.29,2909200,58.43,52.12,56.22,55.27,0.00,0.00,0.00,58.02,40.00,0.00,0.30,False,False,49.90,109000.37,0,254.47,108745.91,1898.00,6.86,102000,week +buy 50% ,54.98,72.03,0.00,ANET,4.26
2019-02-12,59.61,57.83,59.85,57.66,59.61,5404400,59.19,51.93,56.95,55.56,0.00,0.00,0.00,59.61,100.00,64.00,0.64,False,False,49.90,113398.99,0,254.47,113144.52,1898.00,11.18,102000,,61.42,86.33,0.00,ANET,5.60
2019-02-13,59.10,60.00,60.12,58.44,59.10,3908800,59.69,51.77,57.53,55.73,0.00,0.00,0.00,59.61,100.00,60.00,0.74,False,False,49.90,112426.26,0,254.47,112171.80,1898.00,10.22,102000,,57.25,90.54,0.00,ANET,5.92
2019-02-14,60.20,59.19,60.58,59.01,60.20,6345200,60.40,51.55,58.56,55.97,0.00,0.00,0.00,60.20,100.00,56.00,0.88,False,False,49.90,114504.58,0,254.47,114250.11,1898.00,12.26,102000,,59.36,93.85,69.21,ANET,5.68
2019-02-15,65.99,64.94,67.15,63.70,65.99,16360400,62.78,50.24,60.44,56.51,0.00,0.00,0.00,65.99,100.00,52.00,1.53,False,False,49.90,125498.75,0,254.47,125244.28,1898.00,23.04,102000,,79.14,92.33,73.80,ANET,6.85
2019-02-19,67.39,66.15,68.18,65.92,67.39,7644400,64.91,49.05,62.46,56.98,0.00,0.00,0.00,67.39,100.00,48.00,1.98,False,False,49.90,128170.17,0,254.47,127915.70,1898.00,25.66,102000,,89.39,94.62,78.10,ANET,7.03
2019-02-20,67.68,67.54,68.70,66.81,67.68,4514400,66.81,48.35,64.07,57.58,0.00,0.00,0.00,67.68,100.00,44.00,2.14,False,False,49.90,128711.11,0,254.47,128456.64,1898.00,26.19,102000,,89.02,94.06,81.62,ANET,7.28
2019-02-21,67.62,67.05,67.97,66.64,67.62,2758800,68.38,47.98,65.78,58.18,0.00,0.00,0.00,67.68,96.00,40.00,2.08,False,False,49.90,128606.72,0,254.47,128352.25,1898.00,26.09,102000,,88.07,94.44,84.89,ANET,6.89
2019-02-22,68.74,67.97,68.84,67.71,68.74,2985600,69.99,47.58,67.49,58.78,0.00,0.00,0.00,68.74,100.00,36.00,2.00,False,False,49.90,130727.73,0,254.47,130473.27,1898.00,28.16,102000,,87.86,95.81,88.07,ANET,7.53
2019-02-25,69.82,69.62,70.75,69.62,69.82,3497200,71.62,47.25,68.25,59.44,0.00,0.00,0.00,69.82,100.00,32.00,1.90,False,False,49.90,132781.96,0,184.29,132597.67,1899.00,30.18,102000,week +buy 50% ,91.02,96.18,91.02,ANET,7.68
2019-02-26,70.13,69.56,70.46,69.56,70.13,2619200,73.03,47.47,68.80,60.25,0.00,0.00,0.00,70.13,96.00,28.00,1.72,False,False,49.90,133365.91,0,184.29,133181.62,1899.00,30.75,102000,,90.46,97.18,93.53,ANET,7.61
2019-02-27,71.00,70.12,71.25,70.03,71.00,2762400,74.18,48.26,69.46,61.22,0.00,0.00,0.00,71.00,100.00,24.00,1.54,False,False,49.90,135008.54,0,184.29,134824.25,1899.00,32.36,102000,,90.83,96.94,94.59,ANET,7.55
2019-02-28,71.31,71.00,71.64,70.49,71.31,2641600,75.19,49.13,70.20,62.16,0.00,0.00,0.00,71.31,100.00,20.00,1.32,False,False,49.90,135606.73,0,184.29,135422.44,1899.00,32.95,102000,,96.73,97.95,95.34,ANET,7.30
2019-03-01,71.64,71.90,72.12,70.96,71.64,3351600,76.10,50.01,70.78,63.05,0.00,0.00,0.00,71.64,100.00,16.00,1.08,False,False,49.90,137216.29,0,608.35,136607.95,1907.00,33.22,103000,week +buy 50% Monthly invest,96.49,98.12,95.76,ANET,7.96
2019-03-04,71.10,72.00,72.44,69.87,71.10,3149600,76.81,50.89,71.04,63.85,0.00,0.00,0.00,71.64,100.00,12.00,0.77,False,False,49.90,136194.62,0,322.52,135872.10,1911.00,32.23,103000,week +buy 50% ,93.11,96.08,96.14,ANET,7.54
2019-03-05,69.44,71.19,71.31,69.01,69.44,4350800,77.01,52.18,70.90,64.60,0.00,0.00,0.00,71.64,96.00,8.00,0.31,False,False,49.90,133031.22,0,182.94,132848.28,1913.00,29.16,103000,week +buy 50% ,82.03,91.05,95.78,ANET,7.42
2019-03-06,68.78,69.28,69.75,67.18,68.78,3584800,77.09,53.37,70.45,65.23,0.00,0.00,0.00,71.64,92.00,4.00,-0.11,False,False,49.90,131749.17,0,113.82,131635.35,1914.00,27.91,103000,week +buy 50% ,81.20,85.08,94.88,ANET,6.73
2019-03-07,69.06,68.89,69.50,67.86,69.06,2203600,77.04,54.71,70.00,65.88,0.00,0.00,0.00,71.64,88.00,0.00,-0.39,False,False,49.90,132289.88,0,113.82,132176.06,1914.00,28.44,103000,week +buy 50% ,80.16,81.22,93.56,ANET,5.88
2019-03-08,68.64,67.38,68.83,66.66,68.64,2222400,76.54,56.57,69.40,66.56,0.00,0.00,0.00,71.64,84.00,0.00,-0.65,False,False,49.90,131485.99,0,113.82,131372.17,1914.00,27.66,103000,,64.22,79.71,91.95,ANET,5.66
2019-03-11,70.45,68.81,70.88,68.81,70.45,2275200,76.19,58.31,69.27,67.25,0.00,0.00,0.00,71.64,80.00,0.00,-0.66,False,False,49.90,134955.11,0,113.82,134841.29,1914.00,31.02,103000,week +buy 50% ,65.71,82.32,90.57,ANET,7.20
2019-03-12,71.27,70.76,71.82,70.31,71.27,2860000,75.72,60.17,69.64,67.95,0.00,0.00,0.00,71.64,76.00,0.00,-0.61,False,False,49.90,136529.38,0,113.82,136415.56,1914.00,32.55,103000,,67.50,86.00,89.45,ANET,7.58
2019-03-13,73.13,72.21,74.00,71.78,73.13,4582000,75.66,61.58,70.51,68.62,0.00,0.00,0.00,73.13,100.00,8.00,-0.42,False,False,49.90,140079.86,0,113.82,139966.04,1914.00,36.00,103000,,72.81,91.24,88.88,ANET,8.31
2019-03-14,73.15,72.95,73.49,72.46,73.15,2038800,75.05,63.61,71.33,69.33,0.00,0.00,0.00,73.15,96.00,4.00,-0.34,False,False,49.90,140127.70,0,113.82,140013.88,1914.00,36.05,103000,,70.10,93.61,88.44,ANET,8.27
2019-03-15,74.19,73.70,74.90,73.33,74.19,4106000,74.28,65.78,72.44,70.03,0.00,0.00,0.00,74.19,100.00,0.00,-0.23,False,False,49.90,142113.48,0,113.82,141999.66,1914.00,37.97,103000,,69.98,94.14,88.05,ANET,8.80
2019-03-18,74.80,74.19,76.24,73.71,74.80,4168400,74.78,66.15,73.31,70.47,0.00,0.00,0.00,74.80,100.00,0.00,-0.14,False,False,49.90,143281.03,0,113.82,143167.21,1914.00,39.11,103000,week +buy 50% ,70.79,91.35,87.57,ANET,9.19
2019-03-19,73.79,75.12,75.19,73.65,73.79,3618000,75.09,66.48,73.81,70.79,0.00,0.00,0.00,74.80,96.00,0.00,-0.22,False,False,49.90,141357.45,0,113.82,141243.63,1914.00,37.24,103000,,62.30,84.74,86.94,ANET,9.22
2019-03-20,74.61,74.39,75.00,73.74,74.61,2368800,75.50,66.77,74.11,71.13,0.00,0.00,0.00,74.80,92.00,0.00,-0.24,False,False,49.90,142922.15,0,113.82,142808.33,1914.00,38.76,103000,,63.90,81.19,86.55,ANET,8.83
2019-03-21,78.75,76.15,79.17,75.79,78.75,6660400,76.92,66.46,75.23,71.69,0.00,0.00,0.00,78.75,100.00,0.00,0.08,False,False,49.90,150850.88,0,113.82,150737.06,1914.00,46.46,103000,,72.69,84.75,86.91,ANET,9.46
2019-03-22,75.04,78.08,78.72,74.90,75.04,4539200,77.25,66.76,75.40,72.01,0.00,0.00,0.00,78.75,96.00,0.00,-0.11,False,False,49.90,143740.38,0,113.82,143626.56,1914.00,39.55,103000,,60.44,82.25,87.16,ANET,7.38
2019-03-25,75.31,74.53,75.60,73.79,75.31,2496800,77.62,66.94,75.50,72.28,0.00,0.00,0.00,78.75,92.00,0.00,-0.24,False,False,49.90,144252.38,0,113.82,144138.56,1914.00,40.05,103000,week +buy 50% ,66.77,77.62,86.69,ANET,7.29
2019-03-26,77.45,76.40,78.57,76.39,77.45,3836000,78.35,66.94,76.23,72.65,0.00,0.00,0.00,78.75,88.00,0.00,-0.18,False,False,49.90,148353.11,0,113.82,148239.29,1914.00,44.03,103000,,72.88,74.14,85.50,ANET,8.06
