Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.4639,13.3722
2015-02,18.7876,19.0152
2015-03,10.2541,16.3535
2015-04,17.9434,17.2083
2015-05,14.7071,18.111
2015-06,7.6853,15.829
2015-07,12.0736,16.1335
2015-08,4.9067,-9.4759
2015-09,4.8382,4.0345
2015-10,16.2228,12.1166
2015-11,17.5971,12.6972
2015-12,14.2073,10.758
2016-01,-1.5984,7.114
2016-02,-1.9388,7.4813
2016-03,6.7114,14.1221
2016-04,8.9739,14.5013
2016-05,19.6573,16.2792
2016-06,12.5385,16.5429
2016-07,15.2399,20.1705
2016-08,11.2157,20.0838
2016-09,-0.3659,19.8797
2016-10,4.9916,17.8437
2016-11,0.3547,21.5514
2016-12,-4.4095,23.5005
2017-01,10.4257,25.0485
2017-02,13.1524,28.7086
2017-03,14.1431,28.319
2017-04,18.6328,29.0396
2017-05,22.7807,30.1549
2017-06,17.8683,30.3674
2017-07,22.9812,32.2357
2017-08,28.5672,32.0534
2017-09,24.936,33.9134
2017-10,36.0202,36.0998
2017-11,37.6216,39.1434
2017-12,33.8877,40.0745
2018-01,48.0884,46.2653
2018-02,49.8925,33.1154
2018-03,48.6276,27.858
2018-04,53.383,25.9077
2018-05,62.5267,28.2969
2018-06,69.8218,28.8127
2018-07,69.0956,32.5104
2018-08,86.478,35.8379
2018-09,92.2716,36.0824
2018-10,64.2443,30.8763
2018-11,69.409,25.827
2018-12,61.1689,-2.7948
2019-01,77.4485,23.356
2019-02,89.3617,26.6799
2019-03,81.5869,28.5606
2019-04,87.9316,32.7808
2019-05,70.645,25.1154
2019-06,69.7784,32.5617
2019-07,71.5653,33.9372
2019-08,72.0778,31.6953
2019-09,62.5201,33.6998
2019-10,70.2192,35.9721
2019-11,75.9176,39.9517
2019-12,74.4149,43.1946
2020-01,94.0835,42.6818
2020-02,79.9954,32.031
2020-03,51.0204,23.8024
2020-04,69.0979,32.9342
2020-05,81.397,38.2323
2020-06,93.0805,40.1287
2020-07,99.3575,47.0166
2020-08,176.7904,55.6401
2020-09,152.7985,49.8376
2020-10,131.6644,45.9459
2020-11,143.2001,59.6671
2020-12,118.4605,64.394
2021-01,119.8137,62.7071
2021-02,109.4243,64.5242
2021-03,103.5327,70.6074
2021-04,119.7198,78.0155
2021-05,125.5726,78.2935
2021-06,129.7913,81.1437
2021-07,125.9708,84.3327
2021-08,146.049,88.3984
2021-09,149.7407,79.5093
2021-10,173.9094,90.1804
2021-11,158.4825,88.0169
2021-12,129.0218,94.9883
2022-01,108.2992,-9.393
2022-02,87.4064,-20.116
2022-03,87.9987,69.6871
2022-04,54.975,61.8409
2022-05,40.5928,59.8502
2022-06,44.2147,55.9818
2022-07,60.2191,65.0325
2022-08,35.4063,60.2405
2022-09,24.4291,56.3658
2022-10,40.2926,28.0138
2022-11,37.8835,55.6316
2022-12,13.8529,51.4092
2023-01,43.9872,54.4159
2023-02,39.789,53.9059
2023-03,70.1341,52.303
2023-04,68.255,53.5379
2023-05,88.7038,52.2102
2023-06,77.6985,59.2888
2023-07,88.4467,61.4273
2023-08,84.6474,56.7226
2023-09,68.3552,53.5478
2023-10,66.0998,53.1876
2023-11,107.5048,53.2913
2023-12,115.7015,54.3614
2024-01,129.3115,51.7997
2024-02,150.6186,51.981
2024-03,143.4058,51.3246
2024-04,116.2165,49.1158
2024-05,87.6212,49.3108
2024-06,104.8971,49.2317
2024-07,105.6594,47.7343
2024-08,100.1124,46.3824
2024-09,116.0069,22.6728
2024-10,128.8957,44.7005
2024-11,157.9884,43.9277
2024-12,160.346,42.5877
2025-01,164.7471,42.3804
2025-02,129.6382,42.159
2025-03,121.519,41.9341
