Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.3995,-1.5188
2015-02,18.9635,3.8071
2015-03,10.2211,0.987
2015-04,17.9782,1.7466
2015-05,14.6612,2.4456
2015-06,7.6476,0.0478
2015-07,12.0848,2.0361
2015-08,4.8928,-4.4349
2015-09,4.8662,-6.0948
2015-10,16.2882,2.2972
2015-11,17.6484,2.3988
2015-12,14.2575,0.3435
2016-01,-1.5499,-4.5265
2016-02,-1.9665,-4.4478
2016-03,6.6955,2.1719
2016-04,8.9517,2.3247
2016-05,19.5972,3.9154
2016-06,12.4793,4.0073
2016-07,15.1655,7.5918
2016-08,11.1398,7.3428
2016-09,-0.4457,7.0174
2016-10,4.9336,4.7982
2016-11,0.2899,8.4944
2016-12,-4.4721,10.3903
2017-01,10.3829,11.9025
2017-02,13.1287,15.7602
2017-03,14.1121,15.2838
2017-04,18.6075,15.9348
2017-05,22.7675,16.9947
2017-06,17.8678,17.1365
2017-07,22.9895,18.9737
2017-08,28.5672,18.7202
2017-09,24.9279,20.5545
2017-10,36.0233,22.7243
2017-11,37.6283,25.8014
2017-12,33.8749,26.6948
2018-01,48.0806,32.9791
2018-02,49.8749,27.2165
2018-03,48.6167,23.4397
2018-04,53.3781,23.3312
2018-05,62.5212,25.7167
2018-06,69.8297,26.0314
2018-07,69.0916,29.8857
2018-08,86.4817,33.363
2018-09,92.2559,33.3919
2018-10,64.2234,23.6349
2018-11,69.3827,25.4308
2018-12,61.1331,13.8606
2019-01,77.4344,22.5473
2019-02,89.3668,26.0494
2019-03,81.5803,27.9376
2019-04,87.9238,32.5138
2019-05,70.6367,23.5529
2019-06,69.7807,31.7075
2019-07,71.5704,33.0275
2019-08,72.0907,30.2861
2019-09,62.5279,32.3178
2019-10,70.2198,34.6515
2019-11,75.9146,38.9006
2019-12,74.413,42.3757
2020-01,94.0802,41.6213
2020-02,79.9716,29.5427
2020-03,51.0264,12.9711
2020-04,69.0904,27.2604
2020-05,81.3973,32.8855
2020-06,93.0776,34.8182
2020-07,99.3557,42.1724
2020-08,176.786,51.402
2020-09,152.7876,44.9992
2020-10,131.6352,40.688
2020-11,143.1796,55.4107
2020-12,118.4121,60.4112
2021-01,119.7716,57.9793
2021-02,109.3958,61.5174
2021-03,103.4957,68.0067
2021-04,119.6956,75.9292
2021-05,125.5655,76.1125
2021-06,129.7814,79.0925
2021-07,125.9651,82.4404
2021-08,146.0436,86.771
2021-09,149.7181,77.0619
2021-10,173.8871,88.4949
2021-11,158.4376,86.061
2021-12,128.9511,93.4897
2022-01,108.2055,82.3264
2022-02,87.3056,75.9618
2022-03,87.9007,81.7284
2022-04,54.9181,64.9301
2022-05,40.5374,64.6197
2022-06,44.1734,50.3931
2022-07,60.1826,63.5833
2022-08,35.3711,56.1797
2022-09,24.3944,41.2747
2022-10,40.2753,52.2262
2022-11,37.8562,60.0245
2022-12,13.8208,50.264
2023-01,43.9603,59.1694
2023-02,39.7653,54.6052
2023-03,70.1299,59.7658
2023-04,68.2515,61.6938
2023-05,88.6965,61.86
2023-06,77.6886,71.7275
2023-07,88.4404,76.661
2023-08,84.6376,73.0674
2023-09,68.3428,64.2115
2023-10,66.0839,60.0563
2023-11,107.4929,74.1048
2023-12,115.6811,81.3479
2024-01,129.2874,83.507
2024-02,150.5947,92.2476
2024-03,143.3821,97.6882
2024-04,116.1946,88.9349
2024-05,87.5995,97.6002
2024-06,104.8741,103.7572
2024-07,105.6366,105.2066
2024-08,100.0819,109.2005
2024-09,115.9763,112.8171
2024-10,128.8654,109.8668
2024-11,157.9612,121.2414
2024-12,160.3206,115.0932
2025-01,164.7202,119.9091
2025-02,129.5863,116.1699
2025-03,108.5246,99.7853
