Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399449327468873,-1.5187832336425733
2015-02,18.963484533309938,3.8071355336507295
2015-03,10.221112488269824,0.9869915199279822
2015-04,17.978219363021864,1.7466518768310513
2015-05,14.661208729743969,2.4455970484415834
2015-06,7.647622536523024,0.0477896750314066
2015-07,12.084778420686735,2.0360689840317026
2015-08,4.892814938651191,-4.434971841600199
2015-09,4.866175929451,-6.094777962493881
2015-10,16.288209506815132,2.2972124612981704
2015-11,17.648372956434887,2.398826959610001
2015-12,14.257539421521724,0.3434823708167611
2016-01,-1.5499323530197118,-4.526583908626003
2016-02,-1.9664575867970655,-4.447772780863435
2016-03,6.695489635348317,2.1719811396598843
2016-04,8.951728733174956,2.3246578997443867
2016-05,19.5972136335373,3.915379484388581
2016-06,12.479320611552192,4.007232821012807
2016-07,15.165459813213356,7.591798189544674
2016-08,11.139832438423516,7.342783003670839
2016-09,-0.4456422655799041,7.017398708343525
2016-10,4.933623370046214,4.798140590833588
2016-11,0.2899322288036465,8.494447087287904
2016-12,-4.4720745561981134,10.390340761413588
2017-01,10.382926658997182,11.902483119084303
2017-02,13.128687016310517,15.760162519666876
2017-03,14.112080296720777,15.28380992017475
2017-04,18.60747717765281,15.93480990653202
2017-05,22.76745492458343,16.99471316604615
2017-06,17.867811029188086,17.13650963272586
2017-07,22.989493907868884,18.973690961122514
2017-08,28.567198038332386,18.7202296558727
2017-09,24.9279420716342,20.55446454956953
2017-10,36.02331360391891,22.724306046186182
2017-11,37.6282755087217,25.801431106567406
2017-12,33.87491810035708,26.6947776612978
2018-01,48.080620524105285,32.9791053374441
2018-02,49.87485913726613,27.216460464477542
2018-03,48.6166407418728,23.43969936733248
2018-04,53.37811588989818,23.33122477145313
2018-05,62.52122422331854,25.716753981999
2018-06,69.82974091902447,26.03138728953518
2018-07,69.09163422458822,29.88569400215151
2018-08,86.48173909873964,33.3629942577786
2018-09,92.25587347524063,33.39189538292264
2018-10,64.22342325587982,23.634889142137894
2018-11,69.38268940476577,25.43082322390875
2018-12,61.13311081940789,13.860632600901091
2019-01,77.43443146678925,22.547354510040307
2019-02,89.36679665341096,26.04938628207936
2019-03,81.5802805147538,27.937591017503017
2019-04,87.92382917825232,32.513803738576065
2019-05,70.63675818107747,23.552888803552708
2019-06,69.78066568502948,31.70744820945046
2019-07,71.57041714869227,33.027515706743515
2019-08,72.09073026419523,30.28605754383824
2019-09,62.52789639936645,32.3178303980334
2019-10,70.21978909608875,34.65150858888788
2019-11,75.91461554765702,38.90059519093833
2019-12,74.41295974027915,42.37572018832849
2020-01,94.0802300710063,41.62133253626672
2020-02,79.97161010787602,29.542740301223034
2020-03,51.02638436141611,12.971108803749098
2020-04,69.0903789312803,27.26034929950421
2020-05,81.39729460620882,32.885476884321754
2020-06,93.07762650711857,34.818214475717134
2020-07,99.35567095849092,42.17250601263607
2020-08,176.78595510104086,51.40200958583667
2020-09,152.7875676850728,44.99918476671492
2020-10,131.63516477947502,40.68795257288973
2020-11,143.1795830684503,55.4106475497352
2020-12,118.41214079349989,60.41112953311452
2021-01,119.77159731223132,57.97921836275668
2021-02,109.39578552726744,61.51730352050782
2021-03,103.49566860020788,68.0067273880808
2021-04,119.6955865651168,75.92916485417356
2021-05,125.56549819547702,76.11243883690469
2021-06,129.78142444342603,79.09258788212642
2021-07,125.96506852867604,82.44033995075229
2021-08,146.04361620069434,86.77094543344002
2021-09,149.7180903814595,77.06186815513054
2021-10,173.8871509926348,88.49485796530851
2021-11,158.4375745207696,86.06097845168338
2021-12,128.95110730889266,93.4897001100428
2022-01,108.20549212719676,82.32639484299062
2022-02,87.30554443256335,75.96183739655595
2022-03,87.9006631455205,81.7283868978674
2022-04,54.918078531779614,64.93004450594442
2022-05,40.5373618824641,64.61972015906443
2022-06,44.17341941642763,50.39308615497966
2022-07,60.18258936784579,63.583324387094265
2022-08,35.37111127982602,56.17968435800205
2022-09,24.39443884433585,41.274701056622455
2022-10,40.27531596392584,52.22625913326869
2022-11,37.85614916517337,60.0245213230451
2022-12,13.820820589144224,50.26395142671252
2023-01,43.96032966125256,59.169411243828
2023-02,39.76526075923805,54.60518465770375
2023-03,70.12983746088028,59.76580987564086
2023-04,68.25152230912389,61.69376528719157
2023-05,88.69645537636328,61.85999807499905
2023-06,77.68864929252923,71.72742632893683
2023-07,88.4403467708918,76.660967996744
2023-08,84.63755922686258,73.0674110441662
2023-09,68.34276970264148,64.21148122765882
2023-10,66.08386082011073,60.05627241031257
2023-11,107.492882953167,74.10483665890166
2023-12,115.68111764157148,81.34791597250842
2024-01,129.28741969793495,83.50705227938566
2024-02,150.5947215574282,92.2476132159534
2024-03,143.38211256308213,97.6881695770536
2024-04,116.19460757157655,88.93484701443563
2024-05,87.59953206388576,97.60024096960773
2024-06,104.87410371871616,103.7572328346584
2024-07,105.63655142956767,105.20664650634242
2024-08,100.08194979866548,109.20046168674568
2024-09,115.97634304455582,112.81713160408148
2024-10,128.8654085868547,109.86680071649631
2024-11,157.96115724291803,121.241409919103
2024-12,160.32060668020014,115.0932295581408
2025-01,146.2462316301221,112.19688419041871
