Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399449327468873,-1.523685333251934
2015-02,18.963497503280657,3.8193077952067167
2015-03,10.221109612941737,0.9901244316101064
2015-04,17.978219363021864,1.7522093414306772
2015-05,14.661210518836976,2.453408482869479
2015-06,7.647635841097156,0.0479142412458388
2015-07,12.084768128156686,2.024262302398694
2015-08,4.892815109041004,-4.4688311191134815
2015-09,4.866188753318812,-6.13199777221678
2015-10,16.288210691798845,2.2884376123601724
2015-11,17.648385359605157,2.3917738113403475
2015-12,14.2575404242002,0.3309267355112055
2016-01,-1.5499321339470962,-4.520254652840738
2016-02,-1.9664573823292897,-4.44679270884194
2016-03,6.695500218749073,2.19316387414934
2016-04,8.951706291535345,2.3531832243975703
2016-05,19.59719133663178,3.931893143971754
2016-06,12.479320692263162,4.021002063550472
2016-07,15.165459889888776,7.586321348190328
2016-08,11.139843228930534,7.334840830121725
2016-09,-0.4456421958749956,7.009793694582855
2016-10,4.9336341178728205,4.799591049857765
2016-11,0.2899104831218801,8.481887054443371
2016-12,-4.472064672470077,10.37084561828614
2017-01,10.382925892243032,11.881570897028991
2017-02,13.12867562505935,15.731038027445488
2017-03,14.112068656717035,15.255094614301411
2017-04,18.60747617294049,15.904097933539042
2017-05,22.767443450228384,16.961086405690516
2017-06,17.867810089295922,17.09804716860863
2017-07,22.989492997348314,18.944069967985165
2017-08,28.567186844161085,18.69252773007481
2017-09,24.92794121467368,20.535206263598283
2017-10,36.023312771442974,22.706207889011942
2017-11,37.62828459533056,25.777882799572428
2017-12,33.87491710564898,26.675126465462352
2018-01,48.08062951394134,32.95730252456666
2018-02,49.87486807265648,27.213775690518904
2018-03,48.6166496064663,23.43628333454133
2018-04,53.378124705756605,23.339045998922224
2018-05,62.52124260216667,25.72495583379837
2018-06,69.82974006311282,26.0342322236882
2018-07,69.09163314416192,29.8876942213232
2018-08,86.48175675977072,33.36153396046959
2018-09,92.2558724417894,33.39098672734138
2018-10,64.22342224441691,23.59530395946099
2018-11,69.38268841437501,25.3905225815773
2018-12,61.13310984922917,13.827164148291772
2019-01,77.43441260219575,22.51017244613649
2019-02,89.3667779791963,26.01116077123904
2019-03,81.58029717749817,27.899125141730696
2019-04,87.92382845489936,32.47433552839172
2019-05,70.63675747111992,23.51641859859892
2019-06,69.78068232848429,31.66977202786532
2019-07,71.57041646409037,32.990069599424096
2019-08,72.09071280760514,30.24955149841311
2019-09,62.5278958705705,32.281735909034495
2019-10,70.21980489359063,34.61593870389259
2019-11,75.91463123445511,38.86550999221803
2019-12,74.41295873469996,42.34137690384663
2020-01,94.08022908164608,41.587490880904674
2020-02,79.97160913421995,29.50814894007125
2020-03,51.02638329514861,12.934547791242611
2020-04,69.09036187142593,27.170163799344586
2020-05,81.39730947838409,32.78022239800655
2020-06,93.0776254885944,34.707966305633086
2020-07,99.35566995494509,42.06136234754676
2020-08,176.78595411203912,51.27180723173724
2020-09,152.78756668829237,44.86265720498221
2020-10,131.63516377513508,40.55196939559724
2020-11,143.17959733727244,55.282583765665706
2020-12,118.4121399847318,60.287148937068594
2021-01,119.77159651439256,57.85631410588445
2021-02,109.3957846582794,61.39796354309084
2021-03,103.49566774265392,67.89237118931821
2021-04,119.69557117370506,75.82075219330231
2021-05,125.56549743855308,76.00631836328753
2021-06,129.78143804668477,78.98793829809263
2021-07,125.96506771399976,82.33950322589878
2021-08,146.04358702640766,86.66187455975569
2021-09,149.71808966145866,76.9459724975214
2021-10,173.88712226396584,88.3637951235484
2021-11,158.4375736718632,85.92713018417362
2021-12,128.95109257514056,93.33843331209071
2022-01,108.20549126236938,82.16463936685963
2022-02,87.30554357767654,75.81706851178754
2022-03,87.90067587720264,81.59433779629795
2022-04,54.91809122336315,64.82898891114655
2022-05,40.5373610731125,64.51901593068443
2022-06,44.17341851485956,50.28474062020438
2022-07,60.1825885760888,63.48665842636774
2022-08,35.37109720666949,56.09577504147767
2022-09,24.39445144578245,41.21450028796907
2022-10,40.27531542316238,52.14871840691819
2022-11,37.85616191838186,59.93505826346082
2022-12,13.82082004372116,50.1890616297771
2023-01,43.96032912139505,59.08147153940006
2023-02,39.76527323287426,54.5087577972412
2023-03,70.12983693181994,59.66276613845827
2023-04,68.25152186121801,61.58820989325498
2023-05,88.69644190266554,61.75456897496245
2023-06,77.68864885332052,71.61442476809603
2023-07,88.44035911484866,76.53769222508946
2023-08,84.63755873760041,72.94898135564898
2023-09,68.34278194324928,64.08347694958381
2023-10,66.08387301762303,59.93556918206615
2023-11,107.49289503738618,73.96766146582145
2023-12,115.68111698736838,81.20261752221344
2024-01,129.2873940252651,83.35971775443338
2024-02,150.59469603356374,92.09075498866176
2024-03,143.38211184425012,97.52569955580576
2024-04,116.1946068591059,88.78243535998863
2024-05,87.59953135766483,97.43898008995728
2024-06,104.87410301863628,103.58994088824728
2024-07,105.636550735523,105.038323849119
2024-08,100.0819491105528,109.02860081260224
2024-09,115.97634236227456,112.642228343899
2024-10,128.8654079103069,109.69534624474792
2024-11,157.96115657200812,121.05942218780518
2024-12,166.99246295649942,117.56328250651715
