Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399462329864489,-1.518810745239263
2015-02,18.963493158340476,3.8071354853312256
2015-03,10.221109229564671,0.986962862014784
2015-04,17.97821905632022,1.746610047912589
2015-05,14.661218764940909,2.445577973683677
2015-06,7.647622207914106,0.0477439041137728
2015-07,12.084780912637738,2.036045357704186
2015-08,4.892826467514055,-4.434956894768605
2015-09,4.866174779319765,-6.094773055267321
2015-10,16.288218929464172,2.29723606525769
2015-11,17.64837193409603,2.3988485889434807
2015-12,14.257537770051233,0.3434868533794821
2016-01,-1.5499338865279988,-4.526543900626034
2016-02,-1.966459018071476,-4.447799933878571
2016-03,6.695488293528573,2.1719158201217725
2016-04,8.951717061323293,2.3246893279131875
2016-05,19.597202059110018,3.9153829773797
2016-06,12.479320006219986,4.007219922115923
2016-07,15.165459736537931,7.591775943374657
2016-08,11.139832365399329,7.342808321634919
2016-09,-0.4456530164371752,7.017422453100042
2016-10,4.933623303371948,4.798173920009452
2016-11,0.289921036481866,8.494451943397529
2016-12,-4.472075046920776,10.390317593078624
2017-01,10.382937694036045,11.902469587766218
2017-02,13.128677442550662,15.760168142530674
2017-03,14.11208068009786,15.283833870751518
2017-04,18.60746668092137,15.93481461281614
2017-05,22.767454975700385,16.994708304595974
2017-06,17.867821513698946,17.13649532859558
2017-07,22.989493955790973,18.973704286098503
2017-08,28.567187262390647,18.720252986561192
2017-09,24.92794186866987,20.554486966301425
2017-10,36.02331340675357,22.72428422916959
2017-11,37.62828521299364,25.8014624525706
2017-12,33.874917706618454,26.69479083849933
2018-01,48.08062991749613,32.97913535108064
2018-02,49.87486846586376,27.21647288552309
2018-03,48.61664998984337,23.43974665031434
2018-04,53.378115197949306,23.331219840073004
2018-05,62.52122340179626,25.71674019350325
2018-06,69.82974011660733,26.03140788854557
2018-07,69.09165234049885,29.88568070411684
2018-08,86.48175681088766,33.36298959740533
2018-09,92.25585394904924,33.39184027149366
2018-10,64.22344063637107,23.634893122733924
2018-11,69.38270664568742,25.43084358708065
2018-12,61.13310967710069,13.86063604347074
2019-01,77.43443059268951,22.547366184539808
2019-02,89.36677805436825,26.04938109139836
2019-03,81.5802622742653,27.93757768176153
2019-04,87.92381110918299,32.513790655603955
2019-05,70.63674027707843,23.55289252373025
2019-06,69.7806823981892,31.70749250585383
2019-07,71.5704167242391,33.0275352602005
2019-08,72.09071287486431,30.286076322722867
2019-09,62.52789577803117,32.3178167560183
2019-10,70.21977162212436,34.65154240016615
2019-11,75.91459836568835,38.90059659665426
2019-12,74.41297555882815,42.37572116876822
2020-01,94.08022946502317,41.621333204084856
2020-02,79.97160965756007,29.54275606900172
2020-03,51.02636783686283,12.97109342706204
2020-04,69.09036266177253,27.26034955902101
2020-05,81.39729435062408,32.885461464506214
2020-06,93.07762611801944,34.81821445282893
2020-07,99.35567046235596,42.172475519404685
2020-08,176.78595461209613,51.40201031925369
2020-09,152.7875671812058,44.99918575254169
2020-10,131.6351795844763,40.6879991922513
2020-11,143.17959775259763,55.41061850092148
2020-12,118.41212526057512,60.41114615819225
2021-01,119.77158198972649,57.97926515826664
2021-02,109.39579999076842,61.51732019175213
2021-03,103.49566823700856,68.0067142459468
2021-04,119.69557150231398,75.92919635237656
2021-05,125.56549776294904,76.11245521907317
2021-06,129.78143844462048,79.09257485237606
2021-07,125.96505378277304,82.44037011137011
2021-08,146.04361578418593,86.77096120735453
2021-09,149.71808997003043,77.06184071433835
2021-10,173.88712245796384,88.49485924015276
2021-11,158.43760183872496,86.06097971135097
2021-12,128.95110680373696,93.48970146313836
2022-01,108.20547787717328,82.32639646565639
2022-02,87.30555756660988,75.96182479305928
2022-03,87.90066272729094,81.72838820483467
2022-04,54.91807818717098,64.93003204868619
2022-05,40.53737498637307,64.61973533994887
2022-06,44.17341907939283,50.39306008768607
2022-07,60.182589234497264,63.583339303804486
2022-08,35.371097940444955,56.17967187770723
2022-09,24.39445228594923,41.27472932344802
2022-10,40.27532937648173,52.22623319886861
2022-11,37.85616262922687,60.02454938244821
2022-12,13.820807580633264,50.26395261241481
2023-01,43.960329708196696,59.16941251131953
2023-02,39.765260898647895,54.60521254591508
2023-03,70.12983759889605,59.7657977506256
2023-04,68.25153552942938,61.69377966029104
2023-05,88.6964555868448,61.85999908230353
2023-06,77.68863667210333,71.72744045198311
2023-07,88.44034711003302,76.66096898467725
2023-08,84.63755956277394,73.06739900185721
2023-09,68.34277003538385,64.2114952682639
2023-10,66.08386107808411,60.05627348520153
2023-11,107.49288320875164,74.10482483863832
2023-12,115.68109264025556,81.34791702767468
2024-01,129.28741978158084,83.5070405630632
2024-02,150.59469684176406,92.24761416921532
2024-03,143.38211280953885,97.68817041226797
2024-04,116.19460781585222,88.93486045439055
2024-05,87.5995323060186,97.60024173636184
2024-06,104.87410395874358,103.75723359474516
2024-07,105.63655161464624,105.20664725987668
2024-08,100.08193793189224,109.20046243383943
2024-09,115.97634327848078,112.81713234484396
2024-10,128.86540881881393,109.86680145103392
2024-11,157.96115747294425,121.24141064751944
2024-12,160.32060690832532,115.09323028053724
2025-01,151.44372523756493,118.37383863223968
