Date,rate_CRM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-1.31,-0.35,-0.96,46.84,-53.16,1.48,0.79
2015-03-03,15.11,4.16,10.95,71.3,24.46,16.61,4.77
2015-03-31,14.87,1.77,13.1,82.2,10.9,16.61,2.96
2015-04-29,28.19,3.8,24.39,100.0,17.8,24.39,0.0
2015-05-28,24.56,4.7,19.86,82.27,-17.73,24.81,4.4
2015-06-25,25.91,3.4,22.51,91.76,9.49,24.81,2.04
2015-07-24,26.24,2.43,23.81,96.42,4.66,24.81,0.89
2015-08-21,17.88,-2.77,20.65,85.1,-11.32,24.81,3.7
2015-09-21,22.83,-3.24,26.07,100.0,14.9,26.07,0.0
2015-10-19,32.44,0.19,32.25,95.8,-4.2,33.8,1.42
2015-11-16,29.3,1.28,28.02,84.34,-11.46,33.8,5.29
2015-12-15,30.86,0.99,29.87,84.93,0.59,35.72,5.38
2016-01-14,23.34,-5.5,28.84,82.28,-2.65,35.72,6.33
2016-02-12,0.64,-8.03,8.67,30.34,-51.94,35.72,24.88
2016-03-14,21.62,-0.19,21.81,64.18,33.84,35.72,12.79
2016-04-12,24.83,1.51,23.32,68.07,3.89,35.72,11.41
2016-05-10,27.37,2.72,24.65,71.49,3.42,35.72,10.18
2016-06-08,39.49,4.64,34.85,94.45,22.96,37.08,2.06
2016-07-07,31.53,3.22,28.31,78.18,-16.27,37.08,8.09
2016-08-04,34.24,6.55,27.69,76.64,-1.54,37.08,8.66
2016-09-01,26.27,6.98,19.29,55.74,-20.9,37.08,16.41
2016-09-30,18.66,6.55,12.11,37.87,-17.87,37.08,23.04
2016-10-28,24.82,4.59,20.23,58.07,20.2,37.08,15.55
2016-11-28,20.96,8.53,12.43,38.67,-19.4,37.08,22.74
2016-12-27,15.73,11.22,4.51,18.96,-19.71,37.08,30.05
2017-01-26,28.98,12.65,16.33,48.37,29.41,37.08,19.14
2017-02-24,35.06,16.21,18.85,54.64,6.27,37.08,16.82
2017-03-24,34.49,14.65,19.84,57.1,2.46,37.08,15.91
2017-04-24,38.41,16.11,22.3,63.22,6.12,37.08,13.64
