Date,rate_CRM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.4967,-0.6039
2016-03,6.4942,5.2168
2016-04,6.8881,3.9893
2016-05,15.9488,4.6886
2016-06,7.4542,4.1237
2016-07,9.4242,7.1795
2016-08,5.1787,6.3603
2016-09,-5.6066,5.6281
2016-10,0.112,3.196
2016-11,-4.1712,6.7601
2016-12,-8.1705,8.3626
2017-01,6.0161,10.2536
2017-02,8.5603,13.6522
2017-03,9.2085,12.7005
2017-04,13.3435,12.9818
2017-05,17.0186,13.693
2017-06,12.0456,13.5288
2017-07,16.771,15.0481
2017-08,21.8112,14.5515
2017-09,18.0624,16.1037
2017-10,28.3217,17.9557
2017-11,29.4859,20.6805
2017-12,25.6403,21.3029
2018-01,39.961,28.0338
2018-02,41.1559,22.1441
2018-03,39.4486,18.3021
2018-04,43.5019,18.0902
2018-05,51.5705,20.2208
2018-06,57.8571,20.3415
2018-07,56.6038,23.8746
2018-08,72.1857,27.0072
2018-09,79.34,27.7347
2018-10,52.5693,18.1437
2018-11,56.9146,19.7418
2018-12,48.8638,8.5778
2019-01,65.1366,17.1263
2019-02,75.6427,20.3748
2019-03,67.8706,22.0514
2019-04,73.2246,26.2651
2019-05,56.8545,17.5943
2019-06,55.7896,25.308
2019-07,57.124,26.4355
2019-08,57.3291,23.7232
2019-09,49.6419,26.1617
2019-10,56.4616,28.2707
2019-11,61.3889,32.1761
2019-12,59.731,35.3247
2020-01,79.035,35.2749
2020-02,65.6348,23.5454
2020-03,38.6578,7.7105
2020-04,55.1468,21.425
2020-05,66.2566,26.7132
2020-06,76.6592,28.4357
2020-07,82.052,35.3124
2020-08,152.2046,43.9511
2020-09,129.6519,37.6938
2020-10,109.9574,33.4637
2020-11,119.9705,47.2943
2020-12,97.1746,51.8455
2021-01,99.8567,50.305
2021-02,90.0718,53.4604
2021-03,84.418,59.4101
2021-04,98.7741,66.6882
2021-05,103.7713,66.6274
2021-06,107.2461,69.2184
2021-07,103.4802,72.1455
2021-08,121.2201,75.992
2021-09,124.1502,66.6118
2021-10,145.4635,77.1553
2021-11,131.224,74.6519
2021-12,104.597,81.397
2022-01,85.829,70.7122
2022-02,67.029,64.6001
2022-03,67.4586,69.8532
2022-04,37.9497,54.0273
2022-05,25.1436,53.6333
2022-06,28.3801,40.2902
2022-07,42.6621,52.5094
2022-08,20.5611,45.531
2022-09,10.8416,31.5965
2022-10,25.0587,41.7445
2022-11,22.9521,48.9584
2022-12,1.5934,39.838
2023-01,28.6568,48.5632
2023-02,24.9273,44.2258
2023-03,52.0937,48.9578
2023-04,50.3888,50.6836
2023-05,68.6298,50.7741
2023-06,58.7455,59.884
2023-07,68.3018,64.3798
2023-08,64.8451,60.953
2023-09,50.2534,52.6248
2023-10,48.2202,48.7132
2023-11,85.1524,61.6976
2023-12,92.3549,68.3392
2024-01,105.4706,71.0275
2024-02,124.3993,79.0476
2024-03,117.7641,83.99
2024-04,93.2854,75.7344
2024-05,67.6304,83.6813
2024-06,83.0151,89.2836
2024-07,83.6164,90.5002
2024-08,78.5987,94.0822
2024-09,93.5573,98.2932
2024-10,105.0077,95.412
2024-11,130.9044,105.8418
2024-12,132.8543,99.9875
2025-01,137.9757,105.351
2025-02,106.2444,101.7087
2025-03,84.9028,89.4719
2025-04,84.5744,87.0451
2025-05,81.4533,97.8575
2025-06,85.9369,107.0685
2025-07,75.374,110.7404
2025-08,73.2798,114.0337
2025-09,60.5444,121.6081
2025-10,75.7646,125.7153
2025-11,54.9766,125.0226
2025-12,77.7421,124.0393
2026-01,53.3877,128.5087
