Date,rate_CRM_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,7.8382,0.5732
2016-03,13.9751,6.1122
2016-04,13.1547,5.1669
2016-05,19.0947,5.01
2016-06,12.8905,3.7643
2016-07,12.056,5.7707
2016-08,10.0289,5.2042
2016-09,6.9226,4.314
2016-10,10.2297,3.1133
2016-11,5.8608,5.5589
2016-12,4.4025,6.7166
2017-01,6.9,7.5179
2017-02,6.995,9.6627
2017-03,6.8214,9.1439
2017-04,8.7778,9.2546
2017-05,11.8187,9.5761
2017-06,8.2057,9.4332
2017-07,9.1814,10.0836
2017-08,11.9494,9.7575
2017-09,10.4186,10.3465
2017-10,12.6804,11.0407
2017-11,12.7012,12.0547
2017-12,11.6882,12.1849
2018-01,13.8442,14.2981
2018-02,15.433,10.7423
2018-03,18.4378,7.7377
2018-04,18.4116,7.1663
2018-05,22.3328,9.4342
2018-06,22.9984,9.9109
2018-07,22.4392,13.185
2018-08,24.5358,16.0378
2018-09,24.9161,16.1493
2018-10,20.531,10.1359
2018-11,10.84,10.9525
2018-12,2.9891,0.9755
2019-01,7.0689,8.6536
2019-02,12.2784,11.8003
2019-03,7.6121,10.9644
2019-04,8.5187,11.9994
2019-05,6.5041,9.7929
2019-06,2.3162,13.2837
2019-07,4.0676,14.5748
2019-08,5.9665,12.0445
2019-09,0.4179,13.9283
2019-10,1.428,13.8242
2019-11,2.5982,15.2406
2019-12,2.3642,16.3477
2020-01,4.7357,16.0
2020-02,3.3585,8.5928
2020-03,-2.5284,2.2428
2020-04,9.7787,15.3065
2020-05,18.3164,20.5007
2020-06,20.2915,20.6291
2020-07,21.4988,25.1907
2020-08,55.1849,33.3535
2020-09,41.5823,26.8002
2020-10,33.6531,22.3781
2020-11,31.6128,31.0342
2020-12,24.0436,35.3489
2021-01,25.3435,32.969
2021-02,24.3215,31.3421
2021-03,21.993,33.5115
2021-04,32.1341,39.9579
2021-05,35.0765,36.6678
2021-06,38.0405,39.0487
2021-07,34.6001,41.822
2021-08,44.8177,45.3402
2021-09,37.6539,37.9657
2021-10,51.4028,45.0363
2021-11,49.8333,42.8984
2021-12,44.2344,45.8776
2022-01,31.6056,37.2576
2022-02,16.1217,30.0426
2022-03,16.9753,34.0335
2022-04,4.3746,26.1433
2022-05,-4.3831,27.4163
2022-06,-9.2482,14.032
2022-07,-5.9298,24.1716
2022-08,-9.8527,22.3837
2022-09,-13.367,19.8311
2022-10,-2.8307,25.5829
2022-11,-15.1464,32.1735
2022-12,-28.8419,26.2075
2023-01,-9.5412,32.0065
2023-02,-10.0457,28.5111
2023-03,1.7065,32.0763
2023-04,-1.3925,33.7937
2023-05,8.8268,34.0419
2023-06,0.3679,42.2913
2023-07,1.4008,46.4427
2023-08,3.0093,42.2085
2023-09,-3.1625,35.0408
2023-10,-6.2364,31.7156
2023-11,15.4841,43.3533
2023-12,20.8636,49.4187
2024-01,23.1699,45.9225
2024-02,28.0557,52.9775
2024-03,24.8124,57.4105
2024-04,21.8216,51.7233
2024-05,3.2696,56.0692
2024-06,13.1472,61.0314
2024-07,13.9355,60.1437
2024-08,5.92,63.097
2024-09,11.6858,62.2106
2024-10,16.7131,60.0887
2024-11,25.6639,68.8548
2024-12,22.0112,63.7125
2025-01,22.126,64.5325
2025-02,20.0699,63.2827
2025-03,13.9186,58.1497
2025-04,14.1157,54.0822
2025-05,16.5386,63.2308
2025-06,17.0689,71.0368
2025-07,7.1376,74.3035
2025-08,6.5989,77.2429
2025-09,-1.2298,82.8085
2025-10,8.4445,86.4244
2025-11,-1.1602,81.8929
2025-12,2.1803,81.1479
2026-01,-3.7777,82.5351
