Date,rate_CRM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-2.694366939891457,-1.4158767825039886,-1.3,39.1,6.5
2015-02,19.28320632314684,3.8087683830261287,15.5,94.4,6.5
2015-03,13.670259873463577,1.863213309067957,11.8,75.6,6.5
2015-04,22.763912483896533,2.705403087071012,20.1,92.1,6.5
2015-05,21.092872735977195,3.691123745218916,17.4,81.3,6.5
2015-06,14.612348605752,1.4295410189628657,13.2,64.7,6.5
2015-07,19.62349740746443,3.451188956765594,16.2,76.6,6.5
2015-08,12.252739588101711,-2.9928658807542474,15.2,72.6,6.5
2015-09,11.86035974813764,-5.108890132703281,17.0,79.8,6.5
2015-10,24.12029838514329,2.98453736724853,21.1,85.8,6.5
2015-11,25.990133231844247,3.189229120526993,22.8,91.8,6.5
2015-12,22.7133629439094,1.2520984996448936,21.5,87.2,6.5
2016-01,5.806758192228245,-3.685946853969402,9.5,44.7,6.5
2016-02,5.177991856575037,-3.7001237115859897,8.9,51.5,6.5
2016-03,14.178084514160162,2.8921031060791247,11.3,58.7,6.5
2016-04,16.54660199693534,3.106893773299002,13.4,65.0,6.5
2016-05,27.954670583654327,4.7547172845911145,23.2,94.3,6.5
2016-06,20.46254690510887,4.891021471296053,15.6,71.6,6.5
2016-07,23.33902352615884,8.533865088364179,14.8,69.2,6.5
2016-08,19.032566031265286,8.374859351094589,10.7,56.9,6.5
2016-09,6.536349428607591,8.11559801950763,-1.6,20.1,6.5
2016-10,12.03221669662,5.945112060785296,6.1,43.1,6.5
2016-11,6.9758398416692735,9.693076492309572,-2.7,16.8,6.5
2016-12,1.6465016354953788,11.653985162173996,-10.0,0.0,6.5
2017-01,17.17579843368531,13.252594648088722,3.9,39.6,6.5
2017-02,19.98833527882895,17.217226258383867,2.8,36.5,6.5
2017-03,21.04524234740801,16.861353960398095,4.2,40.5,6.5
2017-04,25.74367133080333,17.612138724879213,8.1,51.6,6.5
2017-05,30.148495420896104,18.77622275856212,11.4,61.0,6.5
2017-06,24.98582263422013,19.012340247344973,6.0,45.6,6.5
2017-07,30.377272367616985,20.96173879148904,9.4,55.3,6.5
2017-08,36.32606908516658,20.794108290172787,15.5,72.6,6.5
2017-09,32.52737548517628,22.74164486321739,9.8,56.4,6.5
2017-10,44.30003980671275,25.02929296146736,19.3,83.5,6.5
2017-11,46.0717186335246,28.24514620632597,17.8,76.2,6.5
2017-12,42.20481907711859,29.25477972743822,13.0,63.0,6.5
2018-01,57.33784294729028,35.74806857835486,21.6,86.6,6.5
2018-02,59.38735688734054,30.03108952569964,29.4,100.0,6.5
2018-03,58.15510124891634,26.24511495520145,31.9,79.5,6.5
2018-04,63.29098103981019,26.169777648468017,37.1,89.4,6.5
2018-05,73.13787879136031,28.67101880630793,44.5,98.0,6.5
2018-06,81.04529783498326,29.054513386212832,52.0,96.4,6.5
2018-07,80.44972627387857,33.05477737484341,47.4,78.8,6.5
2018-08,99.1394472647773,36.67536167992487,62.5,97.1,6.5
2018-09,105.5456458881725,36.7859260627053,68.8,97.8,6.5
