Date,rate_CRM_5D,rate_VOO_20D
2015-01,-4.164,-3.5197
2015-02,17.7006,1.8044
2015-03,9.3234,-0.4336
2015-04,14.6149,0.3137
2015-05,11.8769,1.1276
2015-06,4.9096,-1.1499
2015-07,9.3813,0.7758
2015-08,2.1413,-5.2144
2015-09,0.607,-6.8385
2015-10,11.9486,1.456
2015-11,13.3922,1.6267
2015-12,10.3748,-1.5469
2016-01,0.2727,-5.7531
2016-02,3.8395,-5.5897
2016-03,12.6299,1.0514
2016-04,14.6868,1.2766
2016-05,25.5774,2.8694
2016-06,17.909,3.0125
2016-07,20.3606,6.6032
2016-08,16.0041,6.4107
2016-09,3.8001,6.0754
2016-10,9.0817,3.9171
2016-11,4.1108,7.5494
2016-12,-1.0577,9.4609
2017-01,14.195,10.9259
2017-02,16.9073,14.726
2017-03,17.8825,14.3055
2017-04,22.1483,14.9549
2017-05,26.3303,16.033
2017-06,21.1987,16.1995
2017-07,26.2905,18.019
2017-08,31.9377,17.7916
2017-09,28.1357,19.633
2017-10,39.3845,21.8061
2017-11,40.9618,24.8473
2017-12,37.1078,25.7591
2018-01,51.4806,31.9951
2018-02,46.558,23.8183
2018-03,46.174,20.2635
2018-04,46.7773,19.4212
2018-05,55.6431,21.8063
2018-06,62.7052,22.1657
2018-07,62.0746,25.9246
2018-08,78.6931,29.3314
2018-09,84.3208,29.4255
2018-10,69.2091,22.2068
2018-11,55.3491,23.3167
2018-12,42.9759,11.9432
2019-01,57.7613,20.5081
2019-02,68.5899,23.9911
2019-03,61.871,25.8605
2019-04,67.7136,30.3858
2019-05,52.4694,21.7197
2019-06,51.7253,29.6454
2019-07,53.5183,30.9765
2019-08,54.2302,28.3144
2019-09,45.8356,30.3463
2019-10,52.8636,32.6432
2019-11,58.1476,36.8628
2019-12,56.9412,40.2808
2020-01,74.808,39.5678
2020-02,62.3971,27.6738
2020-03,31.5211,13.7983
2020-04,48.9301,28.8259
2020-05,59.9755,34.4953
2020-06,61.2064,36.4312
2020-07,66.6884,43.8393
2020-08,131.6975,53.1513
2020-09,111.8828,46.6896
2020-10,94.3207,42.3008
2020-11,104.0806,52.48
2020-12,83.5757,57.4141
2021-01,84.9376,54.5505
2021-02,82.9404,53.2933
2021-03,78.091,59.5158
2021-04,92.4286,67.1173
2021-05,97.7355,63.1968
2021-06,101.5892,66.0542
2021-07,98.3797,69.2541
2021-08,116.1147,73.3421
2021-09,119.4903,64.4041
2021-10,140.8853,75.0902
2021-11,127.4117,72.8856
2021-12,101.581,74.9008
2022-01,83.459,64.895
2022-02,61.329,56.9857
2022-03,62.0256,61.5358
2022-04,44.4688,52.0569
2022-05,29.9305,54.9384
2022-06,19.6844,36.9451
2022-07,23.9697,49.0697
2022-08,13.0329,45.7103
2022-09,1.1455,40.1986
2022-10,14.1214,45.66
2022-11,-1.8744,53.1736
2022-12,-18.1253,45.6598
2023-01,3.8984,52.3474
2023-02,3.0906,48.2541
2023-03,15.175,51.8023
2023-04,11.5269,53.6828
2023-05,22.7347,53.8785
2023-06,14.8215,63.3156
2023-07,18.3339,68.0452
2023-08,19.6418,63.1617
2023-09,12.3485,54.8585
2023-10,8.4259,50.976
2023-11,33.6262,64.2515
2023-12,38.8398,71.1452
2024-01,43.6534,68.502
2024-02,50.6507,76.5944
2024-03,46.8375,81.6554
2024-04,40.7156,75.2278
2024-05,19.9517,80.2557
2024-06,31.305,85.9352
2024-07,32.1041,84.4488
2024-08,22.4506,88.8389
2024-09,29.1077,85.7349
2024-10,34.4223,83.2676
2024-11,45.266,87.6881
2024-12,41.8335,81.6347
2025-01,43.8167,82.4328
2025-02,33.1742,78.9337
2025-03,24.9606,73.1644
2025-04,18.3941,61.3913
