Date,rate_CRM_5D,rate_VOO_20D
2021-01,119.7715965247541,0.3250671386718751
2021-02,109.39578466850284,2.34679408264159
2021-03,103.49566765185403,5.671836994171143
2021-04,119.69557100442168,9.776266342163076
2021-05,125.56548263816345,8.824594431559241
2021-06,129.78142343402817,9.923496228899264
2021-07,125.96506745522022,11.220390333175668
2021-08,146.04361514049108,13.138070302327463
2021-09,149.71808933418558,6.6582680923462085
2021-10,173.88712194063575,13.187036074551685
2021-11,158.43757349843074,11.24503535079956
2021-12,128.95109240374848,15.354668931227469
2022-01,108.20549105730724,8.259102620806013
2022-02,87.30554337497142,4.538209330240905
2022-03,87.90066209994663,8.261828957557704
2022-04,54.918077566875525,-1.4865988661822205
2022-05,40.53736092828115,-1.1953355992635029
2022-06,44.17343187028236,-9.161567174811102
2022-07,60.18258863442878,-0.4633598693847718
2022-08,35.37108397446911,-4.514848007202154
2022-09,24.394438240720877,-12.93670882762562
2022-10,40.27531547966006,-5.4704966225002085
2022-11,37.85614868595204,-0.1091188799540177
2022-12,13.820820114863295,-5.752963748779305
2023-01,43.96032908227492,0.3446049687312102
2023-02,39.76526018610869,-2.1988853307653438
2023-03,70.12985004701618,1.500284824371334
2023-04,68.25153492209937,3.0312860854576296
2023-05,88.6964420304579,3.420702335103354
2023-06,77.68866180873613,9.956496054864717
2023-07,88.44035922543819,13.21051608467102
2023-08,84.63755884713673,11.005560274991122
2023-09,68.34276932649792,5.477151271595659
2023-10,66.08387312511195,3.0422143367222376
2023-11,107.49290784576203,12.26813552941216
2023-12,115.68111727578052,17.014597925959418
2024-01,129.2873943110553,18.44253671626041
2024-02,150.59467151822275,24.023671745887167
2024-03,143.3821123713936,27.407257058334345
2024-04,116.1946073815844,21.71567845414325
2024-05,87.59953187556017,27.2203034439087
2024-06,104.87407918463995,31.043345429886216
2024-07,105.63655131058856,31.82547302627564
2024-08,100.08194968070332,34.339754973347965
2024-09,115.97634292759334,36.55987717835799
2024-10,128.86540847087508,34.5246023858253
2024-11,157.96115712790487,41.5932900864283
2024-12,160.32060656613757,37.47862661618605
2025-01,151.7303194766592,37.388482211608896
