Date,rate_CRM_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.1936,1.285
2017-12,-1.7604,2.5338
2018-01,9.2948,8.0685
2018-02,6.5368,1.8456
2018-03,6.8997,-0.6513
2018-04,8.0011,-0.9197
2018-05,15.1785,1.4755
2018-06,21.025,2.1587
2018-07,21.1178,5.6625
2018-08,34.1224,8.8884
2018-09,38.8993,9.3116
2018-10,27.9992,3.5563
2018-11,17.984,4.82
2018-12,9.0546,-4.5408
2019-01,20.8636,3.0522
2019-02,29.6426,6.3156
2019-03,24.9017,8.1774
2019-04,29.8478,12.336
2019-05,18.4278,5.1246
2019-06,18.2469,12.2099
2019-07,20.034,13.6005
2019-08,20.9839,11.5293
2019-09,14.7597,13.5251
2019-10,20.6524,15.7388
2019-11,25.1783,19.6309
2019-12,24.5618,22.8239
2020-01,39.1217,22.3905
2020-02,29.5588,12.1283
2020-03,5.2845,-3.8517
2020-04,19.5727,9.0843
2020-05,28.782,14.1387
2020-06,30.0832,15.9917
2020-07,34.7979,22.4962
2020-08,87.7837,30.6447
2020-09,71.9847,25.3397
2020-10,57.9952,21.782
2020-11,66.1604,30.7087
2020-12,49.7272,35.1201
2021-01,51.0881,32.8441
2021-02,49.6919,31.9636
2021-03,45.9596,37.4941
2021-04,57.9626,44.2175
2021-05,62.5536,41.0235
2021-06,65.9517,43.6649
2021-07,63.5249,46.5995
2021-08,78.3671,50.3123
2021-09,81.3664,42.7341
2021-10,99.2664,52.1828
2021-11,88.309,50.4276
2021-12,67.1207,52.3395
2022-01,52.2781,43.7914
2022-02,34.0864,37.0142
2022-03,34.8539,41.1254
2022-04,20.4247,32.967
2022-05,8.464,35.6238
2022-06,0.0825,19.9992
2022-07,3.8462,30.7596
2022-08,-5.167,27.944
2022-09,-14.9875,23.234
2022-10,-3.8971,28.1399
2022-11,-17.1961,34.8679
2022-12,-30.7651,28.9721
2023-01,-11.9562,35.0148
2023-02,-12.498,31.5059
2023-03,-2.0733,34.7598
2023-04,-5.0353,36.5404
2023-05,4.6573,36.8221
2023-06,-1.9436,45.3197
2023-07,1.2042,49.6156
2023-08,2.4631,45.3769
2023-09,-3.6592,38.0692
2023-10,-6.8998,34.6904
2023-11,14.8808,46.6419
2023-12,19.5005,52.8942
2024-01,23.768,50.8737
2024-02,29.9318,58.2176
2024-03,26.7503,62.8529
2024-04,21.5861,57.1765
2024-05,3.7375,61.7799
2024-06,13.685,66.9712
2024-07,14.497,65.7153
2024-08,6.2518,69.7489
2024-09,12.1564,68.9673
2024-10,16.8888,66.7992
2024-11,26.434,75.9692
2024-12,23.533,70.3449
2025-01,25.3633,71.1427
2025-02,16.1872,67.919
2025-03,9.1365,62.5405
2025-04,12.2226,61.8921
2025-05,13.754,71.5054
2025-06,13.1762,71.9295
