Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.403330688476547,-1.5236577301025345
2015-02,18.985126615524315,3.8193272679646784
2015-03,10.232768959522254,0.9901676578521812
2015-04,17.99872100028994,1.7522646652221807
2015-05,14.707303509712233,2.453419984181737
2015-06,7.681522714069922,0.0479535337175818
2015-07,12.07336019349099,2.024241740226751
2015-08,4.881496769587201,-4.468839884440101
2015-09,4.856523081779485,-6.13199619140623
2015-10,16.29297767829896,2.2884687444513663
2015-11,17.655072563648243,2.391756958007818
2015-12,14.248180190893333,0.3309756176288481
2016-01,-1.5755103243419,-4.520256686619328
2016-02,-1.9647636837005436,-4.446783610026028
2016-03,6.706828942656529,2.1931724042892675
2016-04,8.96540386098974,2.353163792329682
2016-05,19.622838470776884,3.9319202262030784
2016-06,12.496667650222792,4.020998801783504
2016-07,15.177902996349356,7.586338092803957
2016-08,11.149690778369004,7.334810860043484
2016-09,-0.4488929376602057,7.009801571239138
2016-10,4.936643879848979,4.79958989649234
2016-11,0.3036385571956623,8.481922951698317
2016-12,-4.451597492599479,10.370871471862795
2017-01,10.4193767425097,11.881586421379687
2017-02,13.167342067082744,15.731053259390391
2017-03,14.15101633133209,15.255091976710755
2017-04,18.650745714976868,15.904085175349802
2017-05,22.80628867829644,16.96108215738934
2017-06,17.910414350140492,17.09806156773721
2017-07,23.03745631903411,18.94406555652619
2017-08,28.620860705924777,18.692505885037527
2017-09,24.98583122180491,20.53520211388085
2017-10,36.09019995874681,22.706221646118173
2017-11,37.696292383352926,25.777895960489914
2017-12,33.94365502708023,26.675139269648373
2018-01,48.15770402070096,32.95729764496653
2018-02,49.95342998724717,27.21376256600405
2018-03,48.6932302406788,23.43631352977756
2018-04,53.45962781650264,23.33904185299758
2018-05,62.61268412267598,25.72495134916759
2018-06,69.92903888928612,26.034253321980326
2018-07,69.18966698382117,29.887697845979176
2018-08,86.59917164115907,33.36154581146242
2018-09,92.36856307597785,33.39098180223547
2018-10,64.30052457813507,23.59529037215861
2018-11,69.46560733107728,25.390542465845755
2018-12,61.20651332462077,13.827183500328854
2019-01,77.49500784435274,22.51016705886841
2019-02,89.4187397258609,26.011171825483736
2019-03,81.63263750644832,27.89913613011288
2019-04,87.98419164301315,32.47433790098948
2019-05,70.67812893856895,23.51644534132216
2019-06,69.82182758050399,31.66974989956943
2019-07,71.61484476399424,32.990080129350964
2019-08,72.12469694381849,30.24956965878136
2019-09,62.5636137631844,32.281770173697645
2019-10,70.25127320703413,34.61595728625282
2019-11,75.94280651267371,38.86549673004152
2019-12,74.44215931873634,42.34141048293818
2020-01,94.13275721786871,41.58750880875126
2020-02,80.0341208886949,29.508181839231472
2020-03,51.015395736306914,12.934549372673043
2020-04,69.07353782404387,27.17020401893029
2020-05,81.40320207130549,32.78020806977244
2020-06,93.08316100331209,34.70798270792037
2020-07,99.35883594790629,42.06139372073905
2020-08,176.76680517442676,51.271807809580935
2020-09,152.7365641692843,44.8626583003453
2020-10,131.5737879114017,40.55201625318932
2020-11,143.11560685006776,55.28255465253196
2020-12,118.3547459106184,60.28717991889015
2021-01,119.71425890254976,57.856269941587726
2021-02,109.34124676968896,61.39793424865723
2021-03,103.44282734466854,67.89235673543025
2021-04,119.63958009702507,75.82076741483614
2021-05,125.5087203060786,76.00631883513624
2021-06,129.7242306778099,78.98795321095142
2021-07,125.90898411834242,82.33948919010163
2021-08,145.9842265531517,86.66186062188794
2021-09,149.65841938714286,76.94598727472817
2021-10,173.82366947355615,88.36376718231571
2021-11,158.37708719260354,85.92713058580672
2021-12,128.90094072846807,93.33843370899872
2022-01,108.182755530934,82.16468159555833
2022-02,87.2859502950866,75.81709639871531
2022-03,87.88106272964045,81.59432395952399
2022-04,54.90290497835566,64.8289889456074
2022-05,40.52401853669485,64.51900202738446
2022-06,44.1596158400106,50.28471318758452
2022-07,60.167205944538125,63.48664472629715
2022-08,35.35817156808094,56.09578852795016
2022-09,24.382563118366505,41.21455434320329
2022-10,40.262325076595104,52.14874516521253
2022-11,37.84345198072992,59.93505839125315
2022-12,13.80964932461377,50.18904848000438
2023-01,43.94788117994584,59.08148508655782
2023-02,39.75304552095589,54.50875810704088
2023-03,70.11685173139573,59.66274007827759
2023-04,68.23870228181971,61.58822334047829
2023-05,88.68343094161915,61.75458228990145
2023-06,77.67587944132612,71.61439875467543
2023-07,88.42767669000993,76.53767931439329
2023-08,84.6249849208832,72.94895554707846
2023-09,68.3301783850868,64.08346396493012
2023-10,66.07135289997923,59.93558198775535
2023-11,107.48137608222608,73.96764858033922
2023-12,115.66988245299106,81.2026174659379
2024-01,129.27678040880727,83.35971769866943
2024-02,150.5849466860488,92.0907549334002
2024-03,143.37218197888987,97.5256995010376
2024-04,116.18361567767322,88.78243530570514
2024-05,87.58735127684945,97.43898003614994
2024-06,104.86297482417568,103.58994083490786
2024-07,105.625605901899,105.03832379623938
2024-08,100.07081281676662,109.02860076017464
2024-09,115.96644493088482,112.64222829191564
2024-10,128.85655914112704,109.6953461932014
2024-11,157.95463864452043,121.0594221366882
2024-12,162.2730584233654,114.36324598605574
