Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.403330688476547,-1.5236943511962808
2015-02,18.985126615524315,3.8192886123657344
2015-03,10.232768959522254,0.9901390476226846
2015-04,17.998733359909068,1.7522305038452313
2015-05,14.707293091138208,2.4534103660583506
2015-06,7.681524138041906,0.047940044948036
2015-07,12.073348462820066,2.0242871751785296
2015-08,4.881497877120977,-4.468843415154334
2015-09,4.856525228691111,-6.132000284576411
2015-10,16.292979630036818,2.2884726479270423
2015-11,17.655062332630166,2.391788379669202
2015-12,14.248181134590745,0.3309877201960631
2016-01,-1.575499097415367,-4.520242165701727
2016-02,-1.9647635814666664,-4.44676934509276
2016-03,6.706840101122857,2.193189225196845
2016-04,8.965403951196116,2.353162216186533
2016-05,19.62284893767039,3.9319197625054425
2016-06,12.496667206312484,4.021007357145612
2016-07,15.177902114582077,7.58637506179809
2016-08,11.149689938590669,7.334828922816694
2016-09,-0.4488937392668091,7.009837258078844
2016-10,4.93664311309483,4.799597297336744
2016-11,0.3036378223896241,8.481920314788827
2016-12,-4.451598198013295,10.370897325439476
2017-01,10.419364970207234,11.88159367605357
2017-02,13.16734101634558,15.73106809375906
2017-03,14.15102591753008,15.255123877934064
2017-04,18.65074505398192,15.90408067348088
2017-05,22.80628832047782,16.961078573608425
2017-06,17.910424142222258,17.09806631666615
2017-07,23.03745600754021,18.94405965948105
2017-08,28.620860403870086,18.69252628811924
2017-09,24.985820696269776,20.53520418862737
2017-10,36.0901996739524,22.70621441737584
2017-11,37.69629189348225,25.77792458089192
2017-12,33.9436645717621,26.675140637372
2018-01,48.157713716757925,32.95732539929843
2018-02,49.95341985257467,27.213772195278075
2018-03,48.69322999148369,23.43632322425844
2018-04,53.45961785986366,23.3390593832993
2018-05,62.61266463020871,25.72495131265551
2018-06,69.92903894278062,26.034270568670248
2018-07,69.18966703609988,29.88768948901783
2018-08,86.59919040972393,33.36152089080813
2018-09,92.36856332600637,33.390948333574386
2018-10,64.30054316585623,23.595290861576167
2018-11,69.46560757068794,25.39052590417863
2018-12,61.20651355934144,13.827192253112797
2019-01,77.49500807437897,22.51015128509524
2019-02,89.41873995137684,26.011172216378007
2019-03,81.63265512763537,27.899120080947903
2019-04,87.98419168641433,32.47438768278879
2019-05,70.67814641659349,23.516437686072457
2019-06,69.82182778961877,31.669742272533075
2019-07,71.61486197202547,32.99007231044768
2019-08,72.1246971455959,30.249530391893884
2019-09,62.56361396148287,32.28173084614194
2019-10,70.25127324602161,34.61595700034448
2019-11,75.9428065510114,38.86551272697452
2019-12,74.44215935644556,42.34141080975144
2020-01,94.1327572549697,41.58750913029334
2020-02,80.03410462433953,29.508205430409284
2020-03,51.015395652443175,12.934565468430549
2020-04,69.0735375763233,27.170157987271825
2020-05,81.40320182733826,32.780239816492255
2020-06,93.08316076298615,34.70798346323043
2020-07,99.35883582387252,42.06137907151617
2020-08,176.76683603361377,51.271793373329054
2020-09,152.73657952589312,44.86264319490705
2020-10,131.57378794379974,40.55197062672362
2020-11,143.1156068820159,55.28261507256829
2020-12,118.35476097099097,60.28717968781354
2021-01,119.71425903724985,57.856299653852304
2021-02,109.34123217318223,61.3979492843628
2021-03,103.44281283983427,67.89234230172008
2021-04,119.63958030613986,75.82078253679154
2021-05,125.5087204142106,76.00631928732457
2021-06,129.72423086221914,78.98795354094685
2021-07,125.9089699953318,82.33950412683487
2021-08,145.98422680873634,86.66186113305739
2021-09,149.65841949000009,76.94595912291365
2021-10,173.82366957517416,88.36375337798339
2021-11,158.37708729301184,85.9271308961596
2021-12,128.90094082769502,93.3384340157004
2022-01,108.18275568250168,82.16469580849936
2022-02,87.28595044491207,75.81705488560118
2022-03,87.88104923111743,81.59431045384842
2022-04,54.9029050386622,64.82898930744645
2022-05,40.52400516859693,64.51900228296918
2022-06,44.15961589899169,50.28472722407753
2022-07,60.16720600287815,63.48664507633708
2022-08,35.358171625793624,56.09577532179637
2022-09,24.38256317546521,41.214514070957286
2022-10,40.262325246088125,52.148745601051736
2022-11,37.843438971857246,59.9350587267081
2022-12,13.809649490612074,50.18903544089724
2023-01,43.94788134425029,59.08149874325191
2023-02,39.753045683600696,54.508758432330495
2023-03,70.11685180040361,59.66274027763368
2023-04,68.23868935751207,61.58823671178535
2023-05,88.68341806922243,61.75458257555495
2023-06,77.67587950832404,71.61442517008365
2023-07,88.42767675636365,76.5376926232118
2023-08,84.624984986605,72.94895594140918
2023-09,68.33019121891594,64.08347728232617
2023-10,66.07135309345922,59.93556951169878
2023-11,107.48137620291888,73.9676362202256
2023-12,115.66988257257653,81.20261787393555
2024-01,129.27678052730562,83.35970539654821
2024-02,150.58492186663176,92.09075525115418
2024-03,143.37218201312,97.52569976118636
2024-04,116.18361571160038,88.78244812167007
2024-05,87.58735131047905,97.43898029173464
2024-06,104.86295046998733,103.58994108827008
2024-07,105.62560593494878,105.03832404741748
2024-08,100.07081284953388,109.0286010092059
2024-09,115.9664449633744,112.64222853883648
2024-10,128.85655917334358,109.69534643804728
2024-11,157.95463867646856,121.05942237949372
2024-12,175.55592404554693,120.91039986999763
