Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.403337173461896,-1.5236761779784946
2015-02,18.985139585495013,3.8192788035074976
2015-03,10.232768959522254,0.9901221313476816
2015-04,17.998731059646623,1.7522245819092008
2015-05,14.707303381919878,2.4533771870931087
2015-06,7.681532951627479,0.047910297938758
2015-07,12.073357509851457,2.0242529563903933
2015-08,4.881505912992701,-4.468841806199797
2015-09,4.856522084999115,-6.131997005462631
2015-10,16.292988216226757,2.288447880831645
2015-11,17.65505971288681,2.391773683547993
2015-12,14.248190633773827,0.3309544319739954
2016-01,-1.5754999189376728,-4.520275698525555
2016-02,-1.9647650638580203,-4.446783657836906
2016-03,6.706827648758895,2.193164545059223
2016-04,8.965402643203756,2.3531748827765986
2016-05,19.62283732064567,3.931884757147897
2016-06,12.49665571885361,4.0209836755049855
2016-07,15.177891203784943,7.586313804626488
2016-08,11.149679549716772,7.33480618649438
2016-09,-0.44889297251266,7.009796273665003
2016-10,4.936644313231775,4.799584829247516
2016-11,0.3036283231576453,8.481916562080393
2016-12,-4.451597093887316,10.370855631408691
2017-01,10.419366031866817,11.881579461611237
2017-02,13.167331385789094,15.731045989425096
2017-03,14.151026574747917,15.25510256440299
2017-04,18.650745371259504,15.904059831816596
2017-05,22.806288627179484,16.961075870005303
2017-06,17.91041402859843,17.09806458922356
2017-07,23.03745658260583,18.944068242788337
2017-08,28.620871272751792,18.69250802404232
2017-09,24.985821237507988,20.53523224370621
2017-10,36.09020019972667,22.70620714416505
2017-11,37.69629219166437,25.77790843815276
2017-12,33.943664861885296,26.67515140801509
2018-01,48.15770404087871,32.9573097851402
2018-02,49.95343000690755,27.21376527483037
2018-03,48.69323025984767,23.436299158096308
2018-04,53.45961828999404,23.33900981623953
2018-05,62.61266505009788,25.72494521513442
2018-06,69.92905815883017,26.034247152284152
2018-07,69.1896860581745,29.8876668850292
2018-08,86.59919029045106,33.36152357482911
2018-09,92.36856300930356,33.390959050551714
2018-10,64.30052474127426,23.59528472754297
2018-11,69.46560749081773,25.3905198979378
2018-12,61.20649545081782,13.827194652790942
2019-01,77.4950260956955,22.510161906280523
2019-02,89.4187223745234,26.011175121980568
2019-03,81.63263768339158,27.8991145662161
2019-04,87.98419181661788,32.474308452966085
2019-05,70.6781292793486,23.516415531582304
2019-06,69.82181076975738,31.6697689050848
2019-07,71.61484492829871,32.99004299354556
2019-08,72.12468002516765,30.249588855141084
2019-09,62.56363033633399,32.2817171638752
2019-10,70.25127299910079,34.615935688859324
2019-11,75.94280630820593,38.86550743637085
2019-12,74.4421591176205,42.34139040012048
2020-01,94.1327733370566,41.587504455566425
2020-02,80.03413675141712,29.50816210356216
2020-03,51.01539556857946,12.934553910255463
2020-04,69.07353749374978,27.17016972937953
2020-05,81.40320174601585,32.78022039979878
2020-06,93.08316068287748,34.70797996133834
2020-07,99.35883574494191,42.06143773606246
2020-08,176.76683606695093,51.2717905063353
2020-09,152.7365792082378,44.86265562765941
2020-10,131.57378754422365,40.55198327249878
2020-11,143.11560648798945,55.28255239486697
2020-12,118.35474563752788,60.28717781819384
2021-01,119.71425873676507,57.85629805817476
2021-02,109.34123187670392,61.39796235717774
2021-03,103.44281254725706,67.89237001900925
2021-04,119.63957993769957,75.82076602073771
2021-05,125.50872005049388,76.00630298340624
2021-06,129.72423042546043,78.98793721104876
2021-07,125.90896956403256,82.33945877990725
2021-08,145.98422630703303,86.6618592966339
2021-09,149.6584189944151,76.94597186167648
2021-10,173.8236689747041,88.36376603680347
2021-11,158.3770868457386,85.92714373234342
2021-12,128.9009404758902,93.33841862469842
2022-01,108.18275531695612,82.1646808109727
2022-02,87.28595008356818,75.81706784197931
2022-03,87.8810625205257,81.59433713410118
2022-04,54.90290475436008,64.82898825639019
2022-05,40.52401822999321,64.51898771514892
2022-06,44.15961563778974,50.284739878727855
2022-07,60.16721917938151,63.48665759293932
2022-08,35.358171551591624,56.095760730538345
2022-09,24.382576347980116,41.21452654883202
2022-10,40.26233827938284,52.14873112423548
2022-11,37.84345196475587,59.93504430532457
2022-12,13.809649308804396,50.18904791086732
2023-01,43.947881164297776,59.081484523228255
2023-02,39.75304550546588,54.5087576423414
2023-03,70.11683866979601,59.66275277099611
2023-04,68.23870234255274,61.58822291534727
2023-05,88.68343107692868,61.75459509367103
2023-06,77.67587950087982,71.61441149339399
2023-07,88.42767674899103,76.53769201865563
2023-08,84.62498497930255,72.94896824689594
2023-09,68.33017850082325,64.08347663130853
2023-10,66.07134042292446,59.93556886676541
2023-11,107.48137612482354,73.96764840994943
2023-12,115.66988260774878,81.20261724083578
2024-01,129.27678056215805,83.35971747561368
2024-02,150.58492190117016,92.09075471235396
2024-03,143.3721820473501,97.52569922719682
2024-04,116.18361574552756,88.78244759240614
2024-05,87.58735134410858,97.4389797671134
2024-06,104.86295050332446,103.58994056821076
2024-07,105.62560596799852,105.0383235318414
2024-08,100.07081288230113,109.02860049803644
2024-09,115.966444995864,112.64222803199895
2024-10,128.85655920556013,109.69534593546896
2024-11,157.95463870841667,121.05942188110356
2024-12,175.9758811357199,122.06719808682529
