Date,rate_CRM_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-1.31,-0.35
2015-03,17.7,4.6
2015-04,13.49,1.94
2015-05,25.73,4.33
2015-06,25.04,4.73
2015-07,20.47,3.2
2015-08,23.49,4.28
2015-09,13.46,-4.77
2015-10,23.92,-3.9
2015-11,34.28,5.1
2015-12,37.01,5.26
2016-01,29.48,1.0
2016-02,15.38,-2.66
2016-03,17.92,-0.37
2016-04,27.28,4.54
2016-05,29.58,5.02
2016-06,39.65,6.16
2016-07,33.31,6.47
2016-08,35.01,9.95
2016-09,26.27,10.1
2016-10,17.17,9.72
2016-11,25.14,7.28
2016-12,13.44,11.52
2017-01,16.74,14.95
2017-02,29.78,16.07
2017-03,38.11,22.08
2017-04,35.36,20.22
2017-05,42.17,21.74
2017-06,47.36,23.92
2017-07,40.58,23.82
2017-08,48.55,26.18
2017-09,55.93,26.28
2017-10,52.17,28.95
2017-11,64.65,31.39
2017-12,67.19,34.66
2018-01,67.63,37.37
2018-02,80.4,43.51
2018-03,90.46,36.23
2018-04,83.26,31.29
2018-05,94.98,34.9
2018-06,105.96,39.04
2018-07,120.74,38.51
2018-08,115.6,42.8
2018-09,138.94,47.04
2018-10,148.3,48.31
2018-11,116.02,38.82
2018-12,122.26,41.43
2019-01,108.27,27.27
2019-02,138.56,37.11
2019-03,150.8,42.13
2019-04,144.74,45.23
2019-05,145.26,47.96
2019-06,118.69,38.91
2019-07,131.32,50.0
2019-08,125.63,49.31
2019-09,127.69,46.99
2019-10,119.42,48.59
2019-11,136.45,54.8
2019-12,137.45,57.24
2020-01,145.38,64.28
2020-02,171.38,63.57
2020-03,157.73,55.55
2020-04,94.9,24.36
2020-05,126.55,42.6
2020-06,154.55,53.87
2020-07,175.91,56.74
2020-08,191.0,65.47
2020-09,301.0,77.08
2020-10,259.82,69.51
2020-11,228.67,65.67
2020-12,239.83,83.19
2021-01,209.01,84.94
2021-02,219.17,88.1
2021-03,202.74,94.26
2021-04,203.23,99.84
2021-05,209.02,108.06
2021-06,224.94,108.2
2021-07,235.69,113.63
2021-08,228.76,116.53
2021-09,264.76,122.92
2021-10,272.69,114.21
2021-11,308.23,126.35
2021-12,237.81,120.97
2022-01,241.8,134.44
2022-02,209.46,121.58
2022-03,177.55,109.79
2022-04,181.05,121.01
2022-05,134.41,101.76
2022-06,131.73,98.81
2022-07,120.72,85.35
2022-08,139.38,99.22
2022-09,100.32,91.68
2022-10,92.49,77.7
2022-11,107.44,85.97
2022-12,90.35,96.53
2023-01,71.83,84.1
2023-02,106.85,98.08
2023-03,102.03,89.89
2023-04,130.63,97.94
2023-05,131.36,99.66
2023-06,146.74,102.17
2023-07,144.7,113.13
2023-08,157.3,118.46
2023-09,153.65,115.46
2023-10,134.21,104.28
2023-11,133.77,101.57
2023-12,191.66,118.35
2024-01,186.72,124.96
2024-02,214.54,132.44
2024-03,247.73,143.0
2024-04,231.9,147.55
2024-05,196.27,136.52
2024-06,162.45,148.79
2024-07,181.73,157.23
2024-08,178.08,155.35
2024-09,172.17,158.98
2024-10,194.99,166.79
2024-11,218.28,167.14
