Date,rate_CRM_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-1.4967,-2.376
2016-03,6.4942,4.071
2016-04,6.8881,3.4463
2016-05,15.9488,4.5141
2016-06,7.4542,4.1644
2016-07,9.4242,7.3333
2016-08,5.1787,6.6525
2016-09,-5.6066,6.013
2016-10,0.112,3.6115
2016-11,-4.1712,7.182
2016-12,-8.1705,8.8567
2017-01,6.0161,10.0774
2017-02,8.5603,13.6125
2017-03,9.2085,12.8284
2017-04,13.3435,13.2286
2017-05,17.0186,14.0432
2017-06,12.0456,13.9758
2017-07,16.771,15.5728
2017-08,21.8112,15.1519
2017-09,18.0624,16.7674
2017-10,28.3217,18.6971
2017-11,29.4859,21.4906
2017-12,25.6403,22.1742
2018-01,39.961,28.0253
2018-02,41.1559,22.3109
2018-03,39.4486,18.5822
2018-04,43.5019,18.439
2018-05,51.5705,20.6342
2018-06,57.8571,20.8295
2018-07,56.6038,24.4195
2018-08,72.1857,27.64
2018-09,79.34,27.5571
2018-10,52.5693,18.148
2018-11,56.9146,19.8158
2018-12,48.8638,8.7803
2019-01,65.1366,17.0692
2019-02,75.6427,20.3898
2019-03,67.8706,22.1512
2019-04,73.2246,26.4471
2019-05,56.8545,17.8766
2019-06,55.7896,25.6026
2019-07,57.124,26.8029
2019-08,57.3291,24.165
2019-09,49.6419,26.0707
2019-10,56.4616,28.2682
2019-11,61.3889,32.2632
2019-12,59.731,35.5066
2020-01,79.035,34.7146
2020-02,65.6348,23.2206
2020-03,38.6578,7.5857
2020-04,55.1468,21.2139
2020-05,66.2566,26.5664
2020-06,76.6592,28.3643
2020-07,82.052,35.3077
2020-08,152.2046,44.0007
2020-09,129.6519,37.8818
2020-10,109.9574,33.7409
2020-11,119.9705,47.6567
2020-12,97.1746,52.3191
2021-01,99.8567,49.9619
2021-02,90.0718,53.2489
2021-03,84.418,59.3139
2021-04,98.7741,66.7128
2021-05,103.7713,66.7978
2021-06,107.2461,69.5264
2021-07,103.4802,72.593
2021-08,121.2201,76.58
2021-09,124.1502,67.3306
2021-10,145.4635,78.0118
2021-11,131.224,75.6346
2021-12,104.597,82.5203
2022-01,85.829,71.9304
2022-02,67.029,65.8784
2022-03,67.4586,71.2418
2022-04,37.9497,55.3862
2022-05,25.1436,55.0693
2022-06,28.3801,41.677
2022-07,42.6621,54.0588
2022-08,20.5611,47.0803
2022-09,10.8416,33.1115
2022-10,25.0587,43.3799
2022-11,22.9521,50.707
2022-12,1.5934,41.5455
2023-01,28.6568,49.9054
2023-02,24.9273,45.6128
2023-03,52.0937,50.431
2023-04,50.3888,52.2262
2023-05,68.6298,52.3734
2023-06,58.7455,61.6123
2023-07,68.3018,66.208
2023-08,64.8451,62.8182
2023-09,50.2534,54.4786
2023-10,48.2202,50.5707
2023-11,85.1524,63.7242
2023-12,92.3549,70.5007
2024-01,105.4706,72.5028
2024-02,124.3993,80.6678
2024-03,117.7641,85.7322
2024-04,93.2854,77.499
2024-05,67.6304,85.5862
2024-06,83.0151,91.319
2024-07,83.6164,92.6342
2024-08,78.5987,96.3435
2024-09,93.5573,99.6776
2024-10,105.0077,96.8805
2024-11,130.9044,107.4927
2024-12,132.8543,101.7132
2025-01,137.9757,106.1747
2025-02,106.2444,102.6383
2025-03,84.9028,90.4787
2025-04,84.5744,88.1311
2025-05,81.4533,99.0692
2025-06,85.9369,108.4087
2025-07,75.374,112.1972
2025-08,73.2798,115.6241
2025-09,60.5444,122.2463
2025-10,75.7646,126.4867
2025-11,54.9766,125.9202
2025-12,77.7421,125.0582
2026-01,53.0664,126.4133
