Date,rate_CRM_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,15.11,4.16
2015-04-29,28.19,3.8
2015-06-25,25.91,3.4
2015-08-21,17.88,-2.77
2015-10-19,32.44,0.19
2015-12-15,30.86,0.99
2016-02-12,0.64,-8.03
2016-04-12,24.83,1.51
2016-06-08,39.49,4.64
2016-08-04,34.24,6.55
2016-09-30,18.66,6.55
2016-11-28,20.96,8.53
2017-01-26,28.98,12.65
2017-03-24,34.49,14.65
2017-05-22,45.91,17.16
2017-07-19,46.22,20.55
2017-09-14,54.78,21.78
2017-11-09,67.32,25.33
2018-01-09,75.23,32.87
2018-03-08,101.5,32.18
2018-05-04,98.17,27.87
2018-07-02,120.74,30.25
2018-08-28,139.57,38.61
2018-10-24,106.99,26.38
2018-12-21,89.52,14.29
2019-02-21,144.31,31.47
2019-04-18,136.86,36.81
2019-06-17,126.5,36.1
2019-08-13,115.27,37.04
2019-10-09,118.47,35.98
2019-12-05,133.36,45.14
2020-02-04,175.65,52.49
2020-04-01,94.9,13.74
2020-05-29,153.22,40.47
2020-07-27,174.57,48.57
2020-09-22,253.28,51.8
2020-11-17,262.19,64.37
2021-01-15,198.96,70.52
2021-03-16,198.49,78.86
2021-05-12,190.78,82.17
2021-07-09,235.8,94.62
2021-09-03,263.08,101.38
2021-11-01,308.23,103.4
2021-12-29,241.89,110.49
2022-02-25,177.44,91.86
2022-04-25,131.16,86.8
2022-06-22,120.37,63.12
2022-08-18,145.85,84.98
2022-10-14,85.09,53.85
2022-12-12,70.52,70.93
2023-02-09,108.62,73.66
2023-04-10,125.29,73.97
2023-06-06,146.69,81.01
2023-08-03,148.1,88.91
2023-09-29,133.89,79.47
2023-11-27,155.66,90.05
2024-01-25,210.6,103.14
2024-03-22,238.31,115.96
2024-05-20,214.83,118.46
2024-07-18,172.33,126.6
2024-09-13,178.08,129.28
2024-10-31,214.57,131.38
