Date,rate_CRM_5D,rate_VOO_20D
2015-01,-4.0567,45.9319
2015-02,18.4908,48.773
2015-03,9.6608,47.5589
2015-04,17.0582,48.0149
2015-05,13.9645,48.4118
2015-06,7.226,47.2837
2015-07,12.2773,48.3745
2015-08,4.4046,39.8603
2015-09,4.0692,38.4213
2015-10,15.4837,46.5546
2015-11,16.9495,46.8966
2015-12,13.4343,45.2332
2016-01,-3.4633,40.8255
2016-02,-3.3927,41.1021
2016-03,5.7754,47.6273
2016-04,8.1562,47.9176
2016-05,18.9909,49.5812
2016-06,11.7389,49.8292
2016-07,14.6697,53.3953
2016-08,10.6387,53.2321
2016-09,-2.0516,52.9764
2016-10,3.7834,50.8856
2016-11,-1.1502,54.6235
2016-12,-6.4537,56.5136
2017-01,9.3403,58.0206
2017-02,12.16,61.8197
2017-03,13.3518,61.4083
2017-04,18.2152,62.0849
2017-05,22.7653,63.1591
2017-06,17.7141,63.3297
2017-07,23.295,65.1747
2017-08,29.541,64.9622
2017-09,25.6608,66.8088
2017-10,37.8278,68.9628
2017-11,39.5609,72.002
2017-12,35.6325,72.913
2018-01,50.253,79.1011
2018-02,52.4122,69.455
2018-03,51.2505,66.4961
2018-04,56.6488,66.482
2018-05,66.9507,68.8578
2018-06,75.0405,69.2203
2018-07,74.3352,73.0002
2018-08,94.2167,76.4017
2018-09,100.8856,76.5026
2018-10,69.4219,67.135
2018-11,75.3801,68.9371
2018-12,66.1216,57.8823
2019-01,84.7441,66.324
2019-02,98.3415,69.7551
2019-03,89.4116,71.6401
2019-04,96.8137,76.1072
2019-05,77.2048,67.4951
2019-06,76.1366,75.4134
2019-07,78.2891,76.7313
2019-08,79.0705,74.1688
2019-09,68.1056,76.1747
2019-10,77.0069,78.5321
2019-11,83.6048,82.6977
2019-12,82.0738,86.1077
2020-01,104.6962,85.4194
2020-02,88.6994,73.6831
2020-03,49.455,58.3504
2020-04,64.8672,70.7623
2020-05,76.9015,76.2289
2020-06,88.3357,78.1316
2020-07,94.4956,85.2581
2020-08,170.0927,94.1866
2020-09,147.0177,88.0542
2020-10,124.5462,83.142
2020-11,137.2199,98.2527
2020-12,110.7095,103.1312
2021-01,112.3773,100.8095
2021-02,101.5449,104.2554
2021-03,95.5062,110.5825
2021-04,112.9708,118.2724
2021-05,119.6354,118.4881
2021-06,124.3189,121.4063
2021-07,120.3063,124.676
2021-08,142.1461,128.8882
2021-09,146.2862,119.5004
2021-10,172.2898,130.5962
2021-11,155.8624,128.2591
2021-12,123.6586,135.4621
2022-01,101.2876,124.6591
2022-02,78.8534,118.5663
2022-03,79.6605,124.1862
2022-04,44.5387,107.9184
2022-05,30.1324,105.5489
2022-06,33.8665,97.2536
2022-07,50.0987,106.4145
2022-08,24.4841,98.893
2022-09,13.2979,86.0106
2022-10,19.139,86.5088
2022-11,17.3355,84.951
2022-12,-3.0179,80.2983
2023-01,25.3751,88.2237
2023-02,21.6589,84.3005
2023-03,49.8579,88.9644
2023-04,48.2675,90.7788
2023-05,67.0572,91.0453
2023-06,57.1619,99.8737
2023-07,66.9989,104.337
2023-08,64.0713,101.2702
2023-09,48.3166,93.5247
2023-10,50.1936,90.8658
2023-11,80.6041,90.5529
2023-12,87.858,95.1292
2024-01,99.851,97.061
2024-02,118.5417,104.3228
2024-03,112.3616,108.9062
2024-04,88.7426,101.9093
2024-05,64.7324,103.9226
2024-06,81.6605,107.2767
2024-07,82.581,108.5861
2024-08,67.9933,102.8703
2024-09,83.4649,106.2049
2024-10,94.8759,106.0489
2024-11,98.6348,106.0047
2024-12,101.1522,105.3392
2025-01,99.3169,104.9011
2025-02,96.5844,104.4175
2025-03,94.9744,103.9058
