Date,rate_CRM_5D,rate_VOO_20D
2015-01,-4.0641,-3.5177
2015-02,17.4505,1.8034
2015-03,9.1283,-0.4386
2015-04,14.5428,0.3124
2015-05,11.8001,1.1978
2015-06,4.8143,-1.0769
2015-07,9.3065,0.8299
2015-08,2.0396,-5.1327
2015-09,0.5073,-6.8019
2015-10,11.8464,1.4676
2015-11,13.2957,1.6362
2015-12,10.3077,-2.0181
2016-01,0.2197,-6.207
2016-02,3.7575,-6.0172
2016-03,12.5274,0.5909
2016-04,14.5828,0.7779
2016-05,25.4567,2.385
2016-06,17.8046,2.5472
2016-07,20.2549,6.1314
2016-08,15.9007,5.9606
2016-09,3.7108,5.6856
2016-10,8.9934,3.5422
2016-11,4.0269,7.191
2016-12,-1.1379,9.1197
2017-01,14.121,10.5734
2017-02,16.8286,14.3713
2017-03,17.8033,13.9618
2017-04,22.0628,14.6092
2017-05,26.2431,15.6969
2017-06,21.1199,15.8718
2017-07,26.2068,17.6968
2017-08,31.85,17.4806
2017-09,28.0438,19.3207
2017-10,39.294,21.5
2017-11,40.8722,24.5613
2017-12,37.0223,25.4765
2018-01,51.3908,31.6693
2018-02,46.4809,23.5121
2018-03,46.0971,19.9608
2018-04,46.7055,19.1283
2018-05,55.5692,21.5215
2018-06,62.6303,21.8868
2018-07,62.0008,25.6292
2018-08,78.6179,29.0401
2018-09,84.2358,29.1388
2018-10,69.1509,21.9599
2018-11,55.3223,23.0749
2018-12,42.9515,11.7886
2019-01,57.7451,20.319
2019-02,68.5813,23.797
2019-03,61.8629,25.6541
2019-04,67.7052,30.1743
2019-05,52.4605,21.5217
2019-06,51.7327,29.4331
2019-07,53.526,30.7622
2019-08,54.2387,28.1093
2019-09,45.8449,30.1391
2019-10,52.8668,32.4242
2019-11,58.1532,36.6374
2019-12,56.9465,40.0509
2020-01,74.823,39.3266
2020-02,62.4059,27.427
2020-03,31.5127,9.0272
2020-04,48.9312,23.4789
2020-05,59.9913,28.9861
2020-06,61.2037,30.8845
2020-07,66.6882,38.0281
2020-08,131.7275,47.038
2020-09,111.9037,40.8786
2020-10,94.3325,36.721
2020-11,104.1194,46.5833
2020-12,83.6279,51.3733
2021-01,84.9852,48.6611
2021-02,82.9954,47.5026
2021-03,78.1423,53.5248
2021-04,92.4931,60.8732
2021-05,97.807,57.1735
2021-06,101.6648,59.9749
2021-07,98.4523,63.1028
2021-08,116.2058,67.0966
2021-09,119.5834,58.5355
2021-10,140.9955,68.8974
2021-11,127.5355,66.8215
2021-12,101.7081,68.7995
2022-01,83.5633,59.2087
2022-02,61.443,51.592
2022-03,62.1326,56.0141
2022-04,44.5657,46.8756
2022-05,30.0126,49.6983
2022-06,19.7752,32.3555
2022-07,24.1051,44.1085
2022-08,13.1543,40.8953
2022-09,1.2539,35.6007
2022-10,14.242,40.8885
2022-11,-1.7606,48.1758
2022-12,-18.0354,41.6071
2023-01,4.0011,48.1304
2023-02,3.1901,44.1745
2023-03,15.2935,47.6365
2023-04,11.6269,49.4957
2023-05,22.8307,49.7167
2023-06,14.9153,58.9131
2023-07,18.4314,63.5217
2023-08,19.7452,58.7923
2023-09,12.4393,50.7282
2023-10,8.5079,46.9601
2023-11,33.7224,59.9071
2023-12,38.9462,66.6479
2024-01,43.7639,64.3668
2024-02,50.7651,72.2876
2024-03,46.9528,77.2485
2024-04,40.8313,70.9998
2024-05,20.0467,75.925
2024-06,31.409,81.4895
2024-07,32.2112,80.0272
2024-08,22.5449,84.3283
2024-09,29.209,83.3967
2024-10,34.5304,80.9709
2024-11,45.3859,90.8436
2024-12,41.9428,84.6806
2025-01,43.9305,85.4813
2025-02,33.291,81.9164
2025-03,25.0842,76.0329
2025-04,28.5149,75.2606
2025-05,30.1627,85.6064
2025-06,28.9318,87.3113
