Date,rate_CRM_5D,rate_VOO_20D
2016-01,0.0,-3.0703
2016-02,7.8319,-2.8192
2016-03,14.198,3.7874
2016-04,13.6823,4.0041
2016-05,22.4696,5.6204
2016-06,14.9271,5.8076
2016-07,13.6994,9.3886
2016-08,9.1084,9.241
2016-09,-2.189,8.9951
2016-10,3.0184,6.8912
2016-11,-1.5902,10.5183
2016-12,-6.0804,12.4473
2017-01,8.6354,13.9039
2017-02,11.1195,17.688
2017-03,11.878,17.2838
2017-04,15.5949,17.9428
2017-05,19.3404,19.0348
2017-06,14.2684,19.2167
2017-07,18.9079,21.0406
2017-08,24.0427,20.8352
2017-09,20.2363,22.688
2017-10,30.5959,24.8695
2017-11,31.8131,27.9218
2017-12,28.0075,28.8396
2018-01,41.097,35.007
2018-02,36.3268,26.7596
2018-03,35.7943,23.2352
2018-04,35.709,22.321
2018-05,43.6998,24.7074
2018-06,49.9544,25.0892
2018-07,49.0817,28.8082
2018-08,64.0432,32.2137
2018-09,68.8602,32.3237
2018-10,46.1514,21.9688
2018-11,31.9233,22.9445
2018-12,21.0317,12.0737
2019-01,33.7619,20.419
2019-02,43.0068,23.8548
2019-03,34.9289,25.7131
2019-04,36.6854,30.165
2019-05,24.9601,24.1927
2019-06,20.5638,28.2711
2019-07,22.2257,29.6111
2019-08,24.2244,26.6405
2019-09,17.2855,28.5946
2019-10,20.3966,28.74
2019-11,24.8143,32.8081
2019-12,24.1022,36.1211
2020-01,37.9865,35.0659
2020-02,34.8712,28.4008
2020-03,25.258,24.1798
2020-04,40.5689,39.4032
2020-05,50.8958,45.2526
2020-06,50.9574,44.5358
2020-07,50.2574,49.147
2020-08,90.3696,58.5386
2020-09,73.2203,50.3985
2020-10,64.0306,44.8437
2020-11,58.9213,53.8525
2020-12,50.5115,58.6957
2021-01,51.7435,55.8244
2021-02,51.0622,52.7855
2021-03,47.5639,54.5249
2021-04,59.5417,61.7591
2021-05,64.0211,57.4398
2021-06,67.2899,60.1791
2021-07,59.6765,63.2583
2021-08,73.1303,67.1847
2021-09,65.1973,58.8289
2021-10,81.458,67.192
2021-11,75.7551,64.6605
2021-12,66.8719,67.126
2022-01,51.9309,57.3226
2022-02,32.8901,48.6325
2022-03,34.0301,52.9753
2022-04,20.8979,44.8982
2022-05,10.8109,46.4579
2022-06,2.1952,30.9022
2022-07,4.2261,42.1065
2022-08,-11.6019,36.0076
2022-09,-19.4652,23.6617
2022-10,-9.4478,32.9827
2022-11,-23.215,39.7501
2022-12,-34.8713,34.3028
2023-01,-17.2081,39.2923
2023-02,-17.2709,35.7881
2023-03,-8.4745,39.3894
2023-04,-11.5012,41.1721
2023-05,-2.7188,41.4527
2023-06,-7.4987,49.9745
2023-07,-5.1968,54.2877
2023-08,-6.5756,49.7552
2023-09,-11.6803,42.4205
2023-10,-14.7092,39.0443
2023-11,4.9267,51.007
2023-12,9.5453,57.2827
2024-01,16.8442,59.2255
2024-02,21.737,66.7686
2024-03,18.6187,71.5116
2024-04,12.3262,65.6453
2024-05,-4.3081,70.2329
2024-06,4.9373,75.5489
2024-07,5.7445,74.2298
2024-08,-2.6321,77.1996
2024-09,1.8248,75.6026
2024-10,6.1618,73.3768
2024-11,13.8991,82.6752
2024-12,15.299,77.8684
2025-01,17.6871,81.8936
2025-02,2.4786,78.5003
2025-03,-7.6254,72.2548
2025-04,-5.0489,70.9356
2025-05,-6.1978,80.8315
2025-06,-5.5129,89.291
2025-07,-10.442,92.8346
2025-08,-10.4837,96.0301
2025-09,-16.9754,102.0905
2025-10,-8.663,106.0321
2025-11,-19.0777,105.6908
2025-12,-6.74,105.0746
