Date,rate_CRM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,15.11,4.16,10.95,71.3,24.46,16.61,0.03,,,,,,,,,
2015-04-29 00:00:00,28.19,3.8,24.39,100.0,17.8,24.39,0.0,,,,,,,,,
2015-06-25 00:00:00,25.91,3.4,22.51,91.76,9.49,24.81,0.1,,,,,,,,,
2015-08-21 00:00:00,17.88,-2.77,20.65,85.1,-11.32,24.81,0.2,,,,,,,,,
2015-10-19 00:00:00,32.44,0.19,32.25,95.8,-4.2,33.8,0.07,,,,,,,,,
2015-12-15 00:00:00,30.86,0.99,29.87,84.93,0.59,35.72,0.28,,,,,,,,,
2016-02-12 00:00:00,0.64,-8.03,8.67,30.34,-51.94,35.72,5.38,,,,,,,,,
2016-04-12 00:00:00,24.83,1.51,23.32,68.07,3.89,35.72,0.31,,,,,,,,,
2016-06-08 00:00:00,39.49,4.64,34.85,94.45,22.96,37.08,0.11,,,,,,,,,
2016-08-04 00:00:00,34.24,6.55,27.69,76.64,-1.54,37.08,1.0,,,,,,,,,
2016-09-30 00:00:00,18.66,6.55,12.11,37.87,-17.87,37.08,5.3,,,,,,,,,
2016-11-28 00:00:00,20.96,8.53,12.43,38.67,-19.4,37.08,0.64,,,,,,,,,
2017-01-26 00:00:00,28.98,12.65,16.33,48.37,29.41,37.08,1.12,,,,,,,,,
2017-03-24 00:00:00,34.49,14.65,19.84,57.1,2.46,37.08,1.91,,,,,,,,,
2017-05-22 00:00:00,45.91,17.16,28.75,79.27,16.05,37.08,0.93,,,,,,,,,
2017-07-19 00:00:00,46.22,20.55,25.67,71.61,6.82,37.08,1.31,,,,,,,,,
2017-09-14 00:00:00,54.78,21.78,33.0,89.16,7.15,37.39,0.25,,,,,,,,,
2017-11-09 00:00:00,67.32,25.33,41.99,96.08,7.12,43.83,0.1,,,,,,,,,
2018-01-09 00:00:00,75.23,32.87,42.36,86.38,8.45,49.53,0.34,,,,,,,,,
2018-03-08 00:00:00,101.5,32.18,69.32,100.0,5.11,69.32,0.0,,,,,,,,,
2018-05-04 00:00:00,98.17,27.87,70.3,98.59,14.5,71.35,0.04,,,,,,,,,
2018-07-02 00:00:00,120.74,30.25,90.49,100.0,0.0,90.49,0.0,,,,,,,,,
2018-08-28 00:00:00,139.57,38.61,100.96,99.97,17.84,100.99,0.0,,,,,,,,,
2018-10-24 00:00:00,106.99,26.38,80.61,73.06,-26.94,111.48,2.55,,,,,,,,,
2018-12-21 00:00:00,89.52,14.29,75.23,68.37,8.76,111.48,3.36,,,,,,,,,
2019-02-21 00:00:00,144.31,31.47,112.84,94.76,0.28,119.25,0.32,,,,,,,,,
2019-04-18 00:00:00,136.86,36.81,100.05,83.81,-16.19,119.98,1.09,,,,,,,,,
2019-06-17 00:00:00,126.5,36.1,90.4,75.97,-7.11,119.98,3.54,,,,,,,,,
2019-08-13 00:00:00,115.27,37.04,78.23,66.08,-13.84,119.98,5.33,,,,,,,,,
2019-10-09 00:00:00,118.47,35.98,82.49,69.54,-5.5,119.98,5.06,,,,,,,,,
2019-12-05 00:00:00,133.36,45.14,88.22,74.2,-3.17,119.98,4.49,,,,,,,,,
2020-02-04 00:00:00,175.65,52.49,123.16,100.0,12.47,123.16,0.0,,,,,,,,,
2020-04-01 00:00:00,94.9,13.74,81.16,64.84,-23.35,126.85,6.69,,,,,,,,,
2020-05-29 00:00:00,153.22,40.47,112.75,87.27,7.08,129.65,0.31,,,,,,,,,
2020-07-27 00:00:00,174.57,48.57,126.0,87.71,-6.88,144.09,1.23,,,,,,,,,
