Date,rate_CRM_5D,rate_VOO_20D
2015-01,-4.164,-3.5197
2015-02,17.7006,1.8044
2015-03,9.3234,-0.4337
2015-04,14.6149,0.3137
2015-05,11.8769,1.1276
2015-06,4.9096,-1.1499
2015-07,9.3813,0.7758
2015-08,2.1413,-5.2144
2015-09,0.607,-6.8385
2015-10,11.9671,1.456
2015-11,13.4092,1.6267
2015-12,10.3905,-0.222
2016-01,-3.8659,-4.5787
2016-02,-3.1761,-4.4957
2016-03,5.4481,2.1419
2016-04,7.7481,2.3064
2016-05,18.3355,3.8577
2016-06,11.3898,3.9516
2016-07,13.9891,7.5258
2016-08,10.1098,7.2904
2016-09,-1.2576,6.9152
2016-10,3.9955,4.7071
2016-11,-0.5671,8.3327
2016-12,-5.3304,10.2273
2017-01,9.4356,11.6751
2017-02,12.1916,15.4735
2017-03,13.2704,15.0273
2017-04,17.4961,15.6585
2017-05,21.6465,16.7221
2017-06,16.822,16.8703
2017-07,21.8417,18.6815
2017-08,27.3976,18.4357
2017-09,23.817,20.2701
2017-10,34.7916,22.4385
2017-11,36.4089,25.4799
2017-12,32.7679,26.382
2018-01,46.7658,32.6335
2018-02,43.0027,24.401
2018-03,42.6896,20.8199
2018-04,43.174,19.9601
2018-05,51.8689,22.3447
2018-06,58.8133,22.6955
2018-07,58.2508,26.4604
2018-08,74.5424,29.8718
2018-09,80.0847,29.9572
2018-10,65.3604,22.7067
2018-11,51.7939,23.8107
2018-12,40.1345,12.3859
2019-01,54.6724,21.0019
2019-02,65.3339,24.492
2019-03,58.7786,26.3604
2019-04,64.5485,30.8943
2019-05,49.6197,22.1898
2019-06,48.9367,30.1362
2019-07,50.7248,31.4649
2019-08,51.4584,28.7871
2019-09,43.2455,30.8192
2019-10,50.1732,33.1174
2019-11,55.396,37.3445
2019-12,54.2387,40.7675
2020-01,71.8336,40.0464
2020-02,59.6579,28.1097
2020-03,29.2666,14.1258
2020-04,45.6377,28.8488
2020-05,56.4887,34.5177
2020-06,66.6919,36.4534
2020-07,72.3133,43.8611
2020-08,139.4834,53.1728
2020-09,118.9514,46.7108
2020-10,100.7561,42.3217
2020-11,110.8219,57.1162
2020-12,89.6155,62.1532
2021-01,90.9773,59.6449
2021-02,82.1266,63.1645
2021-03,77.1764,69.6919
2021-04,91.4545,77.68
2021-05,96.744,77.8489
2021-06,100.5869,80.8455
2021-07,97.3987,84.2132
2021-08,115.0599,88.5531
2021-09,118.4267,78.7406
2021-10,139.7322,90.2577
2021-11,126.3528,87.7749
2021-12,100.6744,95.1983
2022-01,82.6359,83.9233
2022-02,60.5613,74.9471
2022-03,61.2331,79.8863
2022-04,41.139,68.9809
2022-05,27.106,72.0347
2022-06,17.0885,51.9659
2022-07,21.4771,65.2912
2022-08,10.7758,61.4331
2022-09,-0.8456,55.0186
2022-10,11.8961,61.1847
2022-11,-3.7697,69.3799
2022-12,-19.7633,60.7615
2023-01,1.8463,68.1643
2023-02,1.1394,63.5066
2023-03,13.8834,67.5341
2023-04,12.9541,69.5109
2023-05,27.0061,69.6316
2023-06,19.9114,79.9299
2023-07,27.4507,85.0404
2023-08,28.7918,79.5624
2023-09,20.8725,70.329
2023-10,16.5811,65.9818
2023-11,43.5561,80.4767
2023-12,49.5349,87.9484
2024-01,50.165,84.9593
2024-02,57.427,93.7564
2024-03,53.3918,99.2291
2024-04,47.2575,92.0909
2024-05,25.409,97.5079
2024-06,37.2446,103.6455
2024-07,38.0414,101.9435
2024-08,27.9256,106.6686
2024-09,34.8333,104.1626
2024-10,40.3523,101.367
2024-11,51.5818,106.0673
2024-12,47.95,99.3439
2025-01,49.9808,100.1367
2025-02,38.8643,96.2248
2025-03,30.2891,89.8214
2025-04,16.6771,71.0184
