Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.39945584487914,-1.51882910156248
2015-02,18.963493158340476,3.8071257731119967
2015-03,10.221106354236632,0.9869605140686132
2015-04,17.978204396438624,1.7466194610595842
2015-05,14.661216848055547,2.445566983540881
2015-06,7.647632335935328,0.0477519160679618
2015-07,12.084778228998204,2.036068600654617
2015-08,4.8928147682614,-4.434962688022182
2015-09,4.866175776100179,-6.0947602684021
2015-10,16.288219835628183,2.297226585388201
2015-11,17.64838408168159,2.398859739303605
2015-12,14.257539244578442,0.3434393868079644
2016-01,-1.5499435799462336,-4.5265630215236
2016-02,-1.9664577401478975,-4.447779528299956
2016-03,6.695500554204004,2.1719635519981573
2016-04,8.951717602561505,2.324657400692232
2016-05,19.597203124046334,3.915343249850811
2016-06,12.479321015107004,4.007218582956429
2016-07,15.165470992183682,7.591784665679957
2016-08,11.139832803544556,7.342807544163321
2016-09,-0.4456525982076464,7.01740284347534
2016-10,4.933623703417589,4.798144944232452
2016-11,0.2899321010112921,8.4944422311783
2016-12,-4.472064427108746,10.390327068176289
2017-01,10.38293722218735,11.902441665062536
2017-02,13.128686902717334,15.76017787509494
2017-03,14.112080187184484,15.283797205516269
2017-04,18.607466205005,15.934843406677256
2017-05,22.76745420894624,16.99471884536743
2017-06,17.86782077167881,17.13646959735502
2017-07,22.98949297338721,18.97366076231004
2017-08,28.5671971321684,18.720219105807235
2017-09,24.92795169499345,20.55443590837369
2017-10,36.02331299051562,22.72431353759768
2017-11,37.62828502130509,25.801429700851465
2017-12,33.87490747817785,26.69478495314317
2018-01,48.080619777528845,32.97912163383083
2018-02,49.87485858677599,27.2164760268774
2018-03,48.61665014319421,23.439723236274723
2018-04,53.37812506108168,23.331205483227247
2018-05,62.52124280298324,25.71676062066215
2018-06,69.82972116803015,26.03137695436699
2018-07,69.09161443575947,29.88569260805305
2018-08,86.48173799120585,33.362958986239974
2018-09,92.25589116788946,33.391852055259385
2018-10,64.2234405711154,23.634913421630863
2018-11,69.38270635815465,25.43080532073976
2018-12,61.133109614508506,13.860606249128082
2019-01,77.43443004062654,22.54732853424073
2019-02,89.36679525521222,26.049401504516624
2019-03,81.58027932038677,27.93757296327444
2019-04,87.92381041476413,32.5137938841334
2019-05,70.63673959551917,23.552870852293808
2019-06,69.78069867917841,31.70747100649749
2019-07,71.57039884543421,33.02751414585114
2019-08,72.09071222917657,30.286056010329943
2019-09,62.52789530211484,32.31786088127926
2019-10,70.21977133621607,34.65152277839791
2019-11,75.91461448698044,38.900577302932746
2019-12,74.41295869699074,42.37571805147267
2020-01,94.08021272748516,41.62133028547228
2020-02,79.9715930403755,29.542745544070304
2020-03,51.02638352277877,12.971114443421383
2020-04,69.09036209555408,27.26033933539757
2020-05,81.3972937929847,32.88547514169866
2020-06,93.07762556870304,34.81825880602938
2020-07,99.35566992111772,42.17245773573484
2020-08,176.78595407870196,51.40205418230139
2020-09,152.78753578908112,44.99918321129937
2020-10,131.6351790445086,40.6879816005868
2020-11,143.17959730532434,55.41064650609759
2020-12,118.41215491895808,60.411158812954
2021-01,119.77159650403097,57.97924749436252
2021-02,109.395799479599,61.51731781992596
2021-03,103.49568246934288,68.00672676257085
2021-04,119.69558578840484,75.92917901997754
2021-05,125.5654828937482,76.11245282050889
2021-06,129.78142360873167,79.09255803738367
2021-07,125.96506770441532,82.4403826901436
2021-08,146.04364390773537,86.77093022749159
2021-09,149.71808965210798,77.06186742577906
2021-10,173.8871502720707,88.49487132584906
2021-11,158.4376291749364,86.0609775206248
2021-12,128.95109242178978,93.4897136604758
2022-01,108.20547732439704,82.3263944685293
2022-02,87.30554337497142,75.96183713215797
2022-03,87.90066218707777,81.7283726604635
2022-04,54.91809116305664,64.93005813487191
2022-05,40.537374458164656,64.61971983532375
2022-06,44.17341845587848,50.39308583479662
2022-07,60.18260176917778,63.58331030381245
2022-08,35.37109705002077,56.17969746489169
2022-09,24.394437914442516,41.27471421935711
2022-10,40.27531504382085,52.22623177835564
2022-11,37.85614825465282,60.024547976732265
2022-12,13.82080641074035,50.26396456036126
2023-01,43.96032855024144,59.16942433688106
2023-02,39.765259752389184,54.60519768015544
2023-03,70.1298496176338,59.76582276741029
2023-04,68.2515344210521,61.69376490761032
2023-05,88.69645448933396,61.859997639001584
2023-06,77.68863551080578,71.72742589717238
2023-07,88.44035873884421,76.66096759862168
2023-08,84.6375455768585,73.06741059141612
2023-09,68.34276890695324,64.21148072131176
2023-10,66.08386003185882,60.05627190869769
2023-11,107.49289487409597,74.10481039153206
2023-12,115.68111682557624,81.3479154800975
2024-01,129.28741888935784,83.5070390295549
2024-02,150.5947207561355,92.24761273241472
2024-03,143.3821117689439,97.68815637281962
2024-04,116.19460678446607,88.93484653945521
2024-05,87.59954361157669,97.60024044498644
2024-06,104.874103091978,103.75723231459908
2024-07,105.6365508082324,105.20664599076636
2024-08,100.0819371323708,109.20046117557628
2024-09,115.976342485735,112.81713109724404
2024-10,128.86540803272985,109.866800213918
2024-11,157.96115669341089,121.24140942071276
2024-12,160.3206061352344,115.09322906386954
2025-01,149.68153657558315,116.42897318374136
