Date,rate_CRM_5D,rate_VOO_20D
2015-01,-4.3139,-2.87
2015-02,17.2458,1.8741
2015-03,9.0506,-1.1961
2015-04,14.5175,-0.5074
2015-05,11.8379,0.4437
2015-06,4.857,-1.6563
2015-07,9.3172,0.2551
2015-08,1.9428,-5.4989
2015-09,0.6639,-7.1869
2015-10,11.8567,0.8645
2015-11,8.4164,-1.3205
2015-12,3.677,-3.1359
2016-01,-4.6192,-7.1768
2016-02,0.2772,-6.9314
2016-03,8.9601,-0.3336
2016-04,11.1447,-0.0961
2016-05,21.8716,1.5411
2016-06,16.2515,1.7445
2016-07,16.156,5.3334
2016-08,12.1174,5.1994
2016-09,0.4837,4.966
2016-10,5.7388,2.8734
2016-11,1.0433,6.511
2016-12,-3.8466,8.4495
2017-01,11.0483,9.9149
2017-02,13.7811,13.704
2017-03,14.8238,13.3173
2017-04,19.062,13.9747
2017-05,23.2204,15.0733
2017-06,18.2901,15.2615
2017-07,23.3347,17.0881
2017-08,28.9268,16.8883
2017-09,25.276,18.7322
2017-10,36.3408,20.9116
2017-11,37.9409,23.9695
2017-12,34.2323,24.8923
2018-01,48.3288,31.063
2018-02,43.4792,22.8192
2018-03,43.3017,19.3155
2018-04,43.4689,18.4066
2018-05,52.1806,20.7867
2018-06,59.1362,21.1604
2018-07,58.5665,24.8831
2018-08,74.8837,28.2921
2018-09,80.431,28.4054
2018-10,56.4964,18.0537
2018-11,41.3934,19.0295
2018-12,29.7575,8.1617
2019-01,43.3916,16.4835
2019-02,53.4201,19.9102
2019-03,44.8538,21.7664
2019-04,46.8134,26.2019
2019-05,34.2842,20.2508
2019-06,29.5476,24.3254
2019-07,31.3261,25.6671
2019-08,33.4309,22.6997
2019-09,25.9567,24.6584
2019-10,29.2605,24.8127
2019-11,33.991,28.8734
2019-12,33.2169,32.1822
2020-01,48.135,31.139
2020-02,44.8496,24.4763
2020-03,34.5636,20.2578
2020-04,50.9767,35.4305
2020-05,62.1087,41.2871
2020-06,62.2318,40.5874
2020-07,61.5286,45.1986
2020-08,104.6732,54.5878
2020-09,86.3535,46.4503
2020-10,76.5668,40.9236
2020-11,71.1492,49.9243
2020-12,62.1529,54.7698
2021-01,63.515,51.9006
2021-02,62.8339,48.8637
2021-03,59.0863,50.6088
2021-04,72.0313,57.8375
2021-05,76.911,53.5202
2021-06,80.4964,56.2614
2021-07,72.3033,59.3395
2021-08,86.8706,63.2606
2021-09,78.3471,54.9349
2021-10,95.9745,63.2893
2021-11,89.9003,60.7521
2021-12,80.3607,63.2192
2022-01,64.2672,53.4519
2022-02,43.6983,44.763
2022-03,44.8975,49.1136
2022-04,30.6827,41.0549
2022-05,19.7311,42.6143
2022-06,10.3599,27.0609
2022-07,12.4759,38.2653
2022-08,-4.6676,32.1672
2022-09,-13.2331,19.822
2022-10,-2.5556,29.1549
2022-11,-17.4974,35.9228
2022-12,-30.1399,30.4761
2023-01,-11.3508,35.4662
2023-02,-11.5016,31.9626
2023-03,-2.169,35.5645
2023-04,-5.4852,37.3478
2023-05,3.7947,37.6289
2023-06,-1.3798,46.1373
2023-07,0.9886,50.4439
2023-08,-0.5586,45.9146
2023-09,-6.0578,38.5778
2023-10,-9.357,35.2022
2023-11,11.4369,47.1656
2023-12,16.2916,53.442
2024-01,24.0058,55.3892
2024-02,29.1582,62.9214
2024-03,25.8294,67.6656
2024-04,19.122,61.8
2024-05,1.4453,66.3859
2024-06,11.1931,71.7031
2024-07,12.0052,70.3842
2024-08,3.0851,73.3546
2024-09,7.7428,71.7534
2024-10,12.2839,69.539
2024-11,20.4445,78.813
2024-12,21.9061,74.0068
2025-01,24.4022,78.0327
2025-02,8.2699,74.6402
2025-03,-2.4625,68.4006
2025-04,0.2131,67.0822
2025-05,-1.0457,76.9787
2025-06,-0.3748,85.4388
2025-07,-5.6094,88.9831
2025-08,-5.7038,92.1565
2025-09,-12.7323,98.221
2025-10,-4.0522,102.1535
2025-11,-10.1953,98.4537
