Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.4033371734618845,-1.5237127532959027
2015-02,18.985141757965103,3.8193078435261993
2015-03,10.23277058887484,0.990136316299428
2015-04,17.998732363128678,1.7522206893920922
2015-05,14.70729226048788,2.453427349090598
2015-06,7.681523426055903,0.0479116592407402
2015-07,12.073347839832316,2.0242600488662887
2015-08,4.881507659488271,-4.468831923590755
2015-09,4.856523656845102,-6.131988111114495
2015-10,16.292978201085884,2.288466513893828
2015-11,17.65506102275849,2.391782756805428
2015-12,14.248180692232593,0.330962099515486
2016-01,-1.5754995081765255,-4.520288200378408
2016-02,-1.964764629364002,-4.446756354777016
2016-03,6.706828056097036,2.1931644010543927
2016-04,8.96540302658082,2.35317366745893
2016-05,19.622848064422627,3.931893106248663
2016-06,12.496666379025111,4.021000577424716
2016-07,15.177901788711544,7.58634832000733
2016-08,11.149690102895104,7.334811152140319
2016-09,-0.4488935824307316,7.009801013599759
2016-10,4.936643729831869,4.799570321124547
2016-11,0.3036277640660723,8.481903045654304
2016-12,-4.451597630615234,10.370880012817384
2017-01,10.419376196934628,11.881584946852474
2017-02,13.16733125799674,15.731042287190755
2017-03,14.15101585211074,15.25509872191293
2017-04,18.65074525228041,15.90407364049453
2017-05,22.80628851216635,16.961072030639656
2017-06,17.910413917295422,17.09805087870937
2017-07,23.037456474781017,18.94407284331323
2017-08,28.620860601367397,18.692503468600208
2017-09,24.985831345838672,20.53520874427345
2017-10,36.09020007923671,22.70619233616422
2017-11,37.69629228750868,25.77787568749321
2017-12,33.94366495513916,26.67513678287816
2018-01,48.15771409004612,32.957286469911296
2018-02,49.95343009537918,27.21378594892454
2018-03,48.69324013080598,23.43631065444949
2018-04,53.45961837414998,23.33903867377305
2018-05,62.6126651322501,25.724957257770377
2018-06,69.92905823907188,26.034233792859453
2018-07,69.18966723650153,29.88768684023077
2018-08,86.59919036712647,33.361527153015146
2018-09,92.36854477476038,33.3909969197149
2018-10,64.3005250104539,23.59530555822496
2018-11,69.4656079780261,25.390524147033688
2018-12,61.20651395836656,13.827206848144534
2019-01,77.49502656341554,22.51015716308593
2019-02,89.41872283307247,26.011178579891435
2019-03,81.63263831006564,27.89912617389972
2019-04,87.98419225786316,32.47434471749362
2019-05,70.67812971242272,23.51643586858114
2019-06,69.82181139013119,31.66978088170833
2019-07,71.61486254024507,32.99003045013973
2019-08,72.12468062377397,30.249576532865817
2019-09,62.56361416639133,32.28173672866823
2019-10,70.25127360340701,34.61590827101369
2019-11,75.94280705579122,38.86555900535584
2019-12,74.44215985295031,42.341425914952026
2020-01,94.13277391212216,41.58749243914699
2020-02,80.03412113819425,29.50817335885669
2020-03,51.01539612567425,12.934549492478386
2020-04,69.07352205575799,27.170188690772434
2020-05,81.40320228622899,32.78020809300741
2020-06,93.0831612150278,34.70798254770309
2020-07,99.35885181920672,42.0614087758906
2020-08,176.76680538000576,51.271777003523255
2020-09,152.73657978330343,44.86267301145281
2020-10,131.5737881111897,40.55198536757349
2020-11,143.11560704708103,55.28255429045361
2020-12,118.35474610493289,60.28714933620088
2021-01,119.71425919785376,57.85626958929526
2021-02,109.34124714284263,61.39797870147705
2021-03,103.44281299621176,67.89237145162885
2021-04,119.6395657759828,75.82073806713151
2021-05,125.50872048793696,76.00630433997131
2021-06,129.72423093501226,78.98793878338006
2021-07,125.908970067215,82.33948943929674
2021-08,145.9842552117242,86.66183223498311
2021-09,149.65841963493537,76.94595901070574
2021-10,173.82366960750718,88.36378172568817
2021-11,158.37708747100828,85.92711683682033
2021-12,128.90094102163877,93.33843419611314
2022-01,108.18276958935762,82.1646819700197
2022-02,87.28595063439728,75.81706898770386
2022-03,87.88106306509545,81.59431073266809
2022-04,54.90290529281104,64.82897586771077
2022-05,40.524005334727,64.51900272598267
2022-06,44.1596161644066,50.28472756111229
2022-07,60.1672063654195,63.48664540970845
2022-08,35.358171984436694,56.0957620331959
2022-09,24.382576776220443,41.21452793551506
2022-10,40.26233870311536,52.148718939610525
2022-11,37.8434392074744,59.93503224809964
2022-12,13.809636572926332,50.18904925466323
2023-01,43.947881575058936,59.08149927528539
2023-02,39.75305890470564,54.50877224492545
2023-03,70.11683888832093,59.66274079902652
2023-04,68.23870255891407,61.58821097126575
2023-05,88.68341827594537,61.754583176930765
2023-06,77.67587963859783,71.61441275891053
2023-07,88.4276640621332,76.5376933604754
2023-08,84.62497226758686,72.94896951751709
2023-09,68.33017856230828,64.08346504995961
2023-10,66.07134041217554,59.93558311997174
2023-11,107.48137618516994,73.96764978726706
2023-12,115.6698825549904,81.20261860551747
2024-01,129.27675551320857,83.35970606571546
2024-02,150.58492193225484,92.09075591429291
2024-03,143.37218207815718,97.52570041840418
2024-04,116.18361577606204,88.78243621495339
2024-05,87.58735137437523,97.43898093742236
2024-06,104.86297492085336,103.58994172834316
2024-07,105.6256059977433,105.03832468197264
2024-08,100.07081291179172,109.02860163833748
2024-09,115.9664450251046,112.64222916263648
2024-10,128.85655923455502,109.69534705660524
2024-11,157.95463873716992,121.05942299289704
2024-12,177.82677752351367,121.77699260812558
