Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.403337173461896,-1.5236577301025345
2015-02,18.985139585495013,3.8193562596638975
2015-03,10.232768959522254,0.9901462841034104
2015-04,17.998731059646623,1.7522362838745087
2015-05,14.707303381919878,2.4534136416117347
2015-06,7.681532951627479,0.0479134118216428
2015-07,12.073357509851457,2.024255686759946
2015-08,4.881505912992701,-4.468807312011713
2015-09,4.856522084999115,-6.131985810852036
2015-10,16.292988216226757,2.288469580910424
2015-11,17.65505971288681,2.391792804718018
2015-12,14.248190633773827,0.3309537717379074
2016-01,-1.5754999189376728,-4.520258658272869
2016-02,-1.9647650638580203,-4.446778034973131
2016-03,6.706827648758895,2.1931995768547097
2016-04,8.965402643203756,2.3531719535378803
2016-05,19.62283732064567,3.931891487545447
2016-06,12.49665571885361,4.021028441981267
2016-07,15.177891203784943,7.586340163040162
2016-08,11.149679549716772,7.334803385779987
2016-09,-0.44889297251266,7.009794857025153
2016-10,4.936644313231775,4.799592830160404
2016-11,0.3036283231576453,8.481916033744819
2016-12,-4.451597093887316,10.370912260437027
2017-01,10.419366031866817,11.881590432093692
2017-02,13.167331385789094,15.73107452223037
2017-03,14.151026574747917,15.255130349295488
2017-04,18.650745371259504,15.904086920376503
2017-05,22.806288627179484,16.961093459828703
2017-06,17.91041402859843,17.098055479234286
2017-07,23.03745658260583,18.9440591802597
2017-08,28.620871272751792,18.69249877374824
2017-09,24.985821237507988,20.53519476183723
2017-10,36.09020019972667,22.706214154488723
2017-11,37.69629219166437,25.77790682114496
2017-12,33.943664861885296,26.675131770572147
2018-01,48.15770404087871,32.95729877492004
2018-02,49.95343000690755,27.21379789812137
2018-03,48.69323025984767,23.43632276420596
2018-04,53.45961828999404,23.339015950272724
2018-05,62.61266505009788,25.724968643188472
2018-06,69.92905815883017,26.034262194966185
2018-07,69.1896860581745,29.887690220919527
2018-08,86.59919029045106,33.36153849283856
2018-09,92.36856300930356,33.39094920033994
2018-10,64.30052474127426,23.59529995548981
2018-11,69.46560749081773,25.390551721096056
2018-12,61.20649545081782,13.827193191995434
2019-01,77.4950260956955,22.510176709289563
2019-02,89.4187223745234,26.01118140635772
2019-03,81.63263768339158,27.89915374227669
2019-04,87.98419181661788,32.474347350498434
2019-05,70.6781292793486,23.51641392517089
2019-06,69.82181076975738,31.669759338933765
2019-07,71.61484492829871,32.99005779538835
2019-08,72.12468002516765,30.24956388774671
2019-09,62.56363033633399,32.28175597618368
2019-10,70.25127299910079,34.615959053686126
2019-11,75.94280630820593,38.86553000183106
2019-12,74.4421591176205,42.34139658443263
2020-01,94.1327733370566,41.58751039172759
2020-02,80.03413675141712,29.508198848663824
2020-03,51.01539556857946,12.934559085845976
2020-04,69.07353749374978,27.17017482534556
2020-05,81.40320174601585,32.780240908536044
2020-06,93.08316068287748,34.70795402321889
2020-07,99.35883574494191,42.06139570527918
2020-08,176.76683606695093,51.2718096320111
2020-09,152.7365792082378,44.86264413691929
2020-10,131.57378754422365,40.55198672829214
2020-11,143.11560648798945,55.28257076390584
2020-12,118.35474563752788,60.28718101125221
2021-01,119.71425873676507,57.85628574062039
2021-02,109.34123187670392,61.39796497436522
2021-03,103.44281254725706,67.89237260176006
2021-04,119.63957993769957,75.82079793756658
2021-05,125.50872005049388,76.00630530332909
2021-06,129.72423042546043,78.98793961807446
2021-07,125.90896956403256,82.33950475940705
2021-08,145.98422630703303,86.66186168209124
2021-09,149.6584189944151,76.94593078408592
2021-10,173.8236689747041,88.36379637991665
2021-11,158.3770868457386,85.92713131604877
2021-12,128.9009404758902,93.3384345028148
2022-01,108.18275531695612,82.16468227315504
2022-02,87.28595008356818,75.81706928735493
2022-03,87.8810625205257,81.59433866760948
2022-04,54.90290475436008,64.82897598832378
2022-05,40.52401822999321,64.51898921457928
2022-06,44.15961563778974,50.28472767907446
2022-07,60.16721917938151,63.48663199300353
2022-08,35.358171551591624,56.095775865944496
2022-09,24.382576347980116,41.21452811496816
2022-10,40.26233827938284,52.14871921402781
2022-11,37.84345196475587,59.9350591580073
2022-12,13.809649308804396,50.18906260995766
2023-01,43.947881164297776,59.0814859315522
2023-02,39.75304550546588,54.508759036439855
2023-03,70.11683866979601,59.662754089813255
2023-04,68.23870234255274,61.58821095608251
2023-05,88.68343107692868,61.75458316189635
2023-06,77.67587950087982,71.61439961820437
2023-07,88.42767674899103,76.53768016961907
2023-08,84.62498497930255,72.94895639415924
2023-09,68.33017850082325,64.08346480401958
2023-10,66.07134042292446,59.93558281900282
2023-11,107.48137612482354,73.96764940388998
2023-12,115.66988260774878,81.20261828193316
2024-01,129.27678056215805,83.35971850724655
2024-02,150.58492190117016,92.09075573469283
2024-03,143.3721820473501,97.52570029517584
2024-04,116.18361574552756,88.78243609281557
2024-05,87.58735134410858,97.43898081635592
2024-06,104.86295050332446,103.58994160832948
2024-07,105.62560596799852,105.03832456299357
2024-08,100.07081288230113,109.02860152037532
2024-09,115.966444995864,112.64222904567391
2024-10,128.85655920556013,109.6953469406256
2024-11,157.95463870841667,121.05942287788392
2024-12,172.95845585082188,120.84680773408748
