Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399449327468873,-1.5187923889160015
2015-02,18.963497503280657,3.8071451975504766
2015-03,10.221097024440764,0.9869770469665528
2015-04,17.978217062759416,1.746617715454124
2015-05,14.661218892733263,2.4455985819498816
2015-06,7.647634088516253,0.0478016771588984
2015-07,12.0847692782879,2.0360480413436965
2015-08,4.89281723891366,-4.434935520595962
2015-09,4.8661779996872045,-6.094742527008035
2015-10,16.28822185707095,2.297228445573296
2015-11,17.648385934670774,2.398859914779683
2015-12,14.257551397910497,0.3434585671058032
2016-01,-1.549943360873618,-4.526573441096704
2016-02,-1.9664575356801328,-4.447761174011222
2016-03,6.695500074982652,2.171934222698213
2016-04,8.951717151529648,2.3246957747515617
2016-05,19.597191208839423,3.915369905259891
2016-06,12.479320086930956,4.007206087614379
2016-07,15.165459813213356,7.591790493011485
2016-08,11.139832000278304,7.342821079435824
2016-09,-0.4456533649617844,7.017368597897611
2016-10,4.93362343672048,4.798167919324792
2016-11,0.2899211642742205,8.49442775694531
2016-12,-4.472064672470077,10.390341006774918
2017-01,10.38293739913061,11.90247402367226
2017-02,13.12868744228506,15.760163428412554
2017-03,14.112080050264098,15.283782455989314
2017-04,18.60746607280601,15.934818902903602
2017-05,22.767454081153883,16.994721605682383
2017-06,17.867820375934752,17.136472515967593
2017-07,22.989492853581915,18.97369935011864
2017-08,28.56719701599353,18.720210972179064
2017-09,24.92794157549916,20.55446346709309
2017-10,36.02331312195916,22.72431415100098
2017-11,37.628295258045206,25.80142182223004
2017-12,33.874917644449184,26.694785782066567
2018-01,48.08062026179465,32.979121835608225
2018-02,49.87485888168142,27.21647685261264
2018-03,48.61664064602851,23.43973331394196
2018-04,53.37811545976778,23.331198494701844
2018-05,62.52122380342937,25.716736213684086
2018-06,69.82972141767104,26.03137820257144
2018-07,69.0916335798177,29.885719421039948
2018-08,86.48173822975158,33.36296892869739
2018-09,92.25587285850358,33.391870339766804
2018-10,64.22345933828963,23.63488950104411
2018-11,69.3827067734798,25.430823191960663
2018-12,61.13311002135764,13.860623879568925
2019-01,77.43443068470002,22.547354111328133
2019-02,89.3667957062441,26.04936087754193
2019-03,81.58029716275288,27.937598496363726
2019-04,87.92381067517121,32.51376958681502
2019-05,70.63675728653097,23.552879671732583
2019-06,69.78069909740796,31.70743902116257
2019-07,71.5704164777824,33.027466110501976
2019-08,72.09071279415333,30.28603997561808
2019-09,62.52789585735059,32.317828547247544
2019-10,70.21980506253647,34.65149089050292
2019-11,75.91461499814986,38.90059289067589
2019-12,74.41295935061723,42.37573378491013
2020-01,94.0802295392252,41.62133031020628
2020-02,79.97159338115509,29.542753610520144
2020-03,51.02636763319375,12.971091198682805
2020-04,69.09037830608075,27.26038668682393
2020-05,81.39729399048198,32.88549079386396
2020-06,93.0776257632526,34.81822817674325
2020-07,99.3556701128062,42.17245843483421
2020-08,176.7859542676124,51.40200834125024
2020-09,152.787551408468,44.999214276123055
2020-10,131.63517924969636,40.68798205415967
2020-11,143.17959742246734,55.41066195699904
2020-12,118.41215503449637,60.411144120516845
2021-01,119.77161156749725,57.97924801243963
2021-02,109.39578476051332,61.5173032751465
2021-03,103.49568258032048,68.00671204657304
2021-04,119.69558581827836,75.9291644956911
2021-05,125.565468388264,76.11248226224461
2021-06,129.78143806609626,79.09258702802056
2021-07,125.96505340898037,82.44035364131928
2021-08,146.0435870453399,86.770959181609
2021-09,149.71808982977058,77.06186736967507
2021-10,173.8871224302499,88.49485696760433
2021-11,158.4376016652925,86.06097739283246
2021-12,128.95109273751206,93.48971342593924
2022-01,108.2054776364482,82.32640828900006
2022-02,87.3055573286517,75.96182290702029
2022-03,87.90064891518247,81.72840038594336
2022-04,54.91807800625148,64.93005784195462
2022-05,40.53737480746378,64.61974735158284
2022-06,44.17343230000172,50.39304460211118
2022-07,60.18258895946587,63.583337453593394
2022-08,35.37108429601117,56.17968366544992
2022-09,24.39443855884229,41.2747003714379
2022-10,40.27531579443282,52.22627197940224
2022-11,37.856149093290185,60.02454760932925
2022-12,13.820820407336544,50.2639641967459
2023-01,43.96031634005724,59.169410680498416
2023-02,39.765260674043134,54.60519741682575
2023-03,70.12985053007128,59.76580932357789
2023-04,68.25153540037175,61.69376483169407
2023-05,88.69645545905247,61.85998433924655
2023-06,77.6886493744156,71.72745219288059
2023-07,88.44035968991429,76.66096767234805
2023-08,84.63754644584655,73.06741072285969
2023-09,68.34276976774325,64.21148096725176
2023-10,66.08386088460408,60.05625923228044
2023-11,107.49290827883615,74.10482360331221
2023-12,115.68111759233037,81.34791574740629
2024-01,129.2874196491415,83.5070392944336
2024-02,150.59469671051784,92.24760026550294
2024-03,143.38211267946446,97.68816930321287
2024-04,116.19460768692896,88.93484674301824
2024-05,87.59953217822627,97.60024070057118
2024-06,104.87407948467424,103.75723256796134
2024-07,105.63655160803631,105.2066462419444
2024-08,100.08194997560877,109.20046142460752
2024-09,115.97634321999956,112.81713134416482
2024-10,128.86540876082412,109.86680045876386
2024-11,157.96115741543773,121.24140966351828
2024-12,160.32060685129403,115.09322930466834
2025-01,164.72021193737282,119.9091472026637
2025-02,154.98960662027685,120.63077391722148
