Date,rate_CRM_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,0.0,24.5613
2017-12,0.0,25.4765
2018-01,0.0,31.6693
2018-02,0.0,23.5121
2018-03,0.0,19.9608
2018-04,0.0,19.1283
2018-05,0.0,21.5215
2018-06,0.0,21.8868
2018-07,0.0,25.6292
2018-08,0.0,29.0401
2018-09,0.0,29.1388
2018-10,0.0,21.9599
2018-11,0.0,23.0749
2018-12,0.0,11.7886
2019-01,0.0,20.319
2019-02,0.0,23.797
2019-03,0.0,25.6541
2019-04,0.0,30.1743
2019-05,0.0,21.5217
2019-06,0.0,29.4331
2019-07,0.0,30.7622
2019-08,0.0,28.1093
2019-09,0.0,30.1391
2019-10,0.0,32.4242
2019-11,0.0,36.6374
2019-12,0.0,40.0509
2020-01,0.0,39.3266
2020-02,0.0,27.427
2020-03,0.0,9.0272
2020-04,0.0,23.4789
2020-05,0.0,28.9861
2020-06,0.0,30.8845
2020-07,0.0,38.0281
2020-08,0.0,47.038
2020-09,0.0,40.8786
2020-10,-11.1649,36.721
2020-11,-6.0042,46.5833
2020-12,-14.7158,51.3733
2021-01,-13.3466,48.6611
2021-02,-13.5905,47.5026
2021-03,-15.2008,53.5248
2021-04,-7.6646,60.8732
2021-05,-4.4097,57.1735
2021-06,-1.8744,59.9749
2021-07,-2.8127,63.1028
2021-08,6.538,67.0966
2021-09,8.8241,58.5355
2021-10,20.0862,68.8974
2021-11,13.9401,66.8215
2021-12,1.5998,68.7995
2022-01,-7.0059,59.2087
2022-02,-17.7218,51.592
2022-03,-16.8072,56.0141
2022-04,-25.3437,46.8756
2022-05,-32.3698,49.6983
2022-06,-37.2671,32.3555
2022-07,-34.5186,44.1085
2022-08,-39.8293,40.8953
2022-09,-45.7097,35.6007
2022-10,-38.2239,40.8885
2022-11,-46.4099,48.1758
2022-12,-54.8553,41.6071
2023-01,-42.1546,48.1304
2023-02,-42.1839,44.1745
2023-03,-34.9244,47.6365
2023-04,-36.5566,49.4957
2023-05,-29.7277,49.7167
2023-06,-33.8439,58.9131
2023-07,-31.4097,63.5217
2023-08,-30.2582,58.7923
2023-09,-34.1462,50.7282
2023-10,-36.0729,46.9601
2023-11,-20.775,59.9071
2023-12,-17.2949,66.6479
2024-01,-14.0557,64.3668
2024-02,-9.4786,72.2876
2024-03,-11.4286,77.2485
2024-04,-14.7836,70.9998
2024-05,-27.0578,75.925
2024-06,-19.7981,81.4895
2024-07,-18.9691,80.0272
2024-08,-24.5496,84.3283
2024-09,-20.0807,83.3967
2024-10,-16.4573,80.9709
2024-11,-9.3505,90.8436
2024-12,-11.1953,84.6806
2025-01,-9.6424,85.4813
2025-02,-16.0604,81.9164
2025-03,-20.9452,76.0329
2025-04,-18.4866,75.2606
2025-05,-17.1606,85.6064
2025-06,-16.1647,94.4419
2025-07,-16.2055,95.4236
