Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.403337173461896,-1.5236668395996025
2015-02,18.985126615524315,3.8193079884847103
2015-03,10.232768959522254,0.9901677055359048
2015-04,17.998731059646623,1.75225709228517
2015-05,14.707301592826848,2.4533964029948008
2015-06,7.681509299959455,0.0479119720458998
2015-07,12.073358755826956,2.024275575637824
2015-08,4.881505827797783,-4.468820507473392
2015-09,4.856520858192459,-6.131951295471194
2015-10,16.292975656856214,2.28846265827527
2015-11,17.655058690547953,2.391785696029669
2015-12,14.24817777266869,0.3309560130192679
2016-01,-1.57550221920012,-4.520255919865191
2016-02,-1.9647671596527028,-4.446773332214349
2016-03,6.706814621329316,2.193164113521595
2016-04,8.965400793973144,2.353173938078057
2016-05,19.62284595584871,3.9318728396097846
2016-06,12.49666438142878,4.0210083590055845
2016-07,15.177899890995027,7.586347169876118
2016-08,11.149687820888698,7.334857286362428
2016-09,-0.4488957607095667,7.009781102613988
2016-10,4.93664117954089,4.799569987753172
2016-11,0.3036253200372263,8.48191130542757
2016-12,-4.451599976882925,10.37086926361084
2017-01,10.419374353775623,11.881594337169954
2017-02,13.167340135998206,15.731051896271886
2017-03,14.151014140605934,15.25509905052187
2017-04,18.650743599793017,15.90406453810067
2017-05,22.80628691476188,16.961080419413243
2017-06,17.910412643494155,17.098069288684492
2017-07,23.037454953253267,18.94408257412912
2017-08,28.62085912594652,18.69254041775792
2017-09,24.98582968829661,20.5352003999598
2017-10,36.09019846905301,22.70620184326171
2017-11,37.69629072205228,25.77788535541961
2017-12,33.9436634319924,26.67512833054
2018-01,48.15771240520479,32.9572957482589
2018-02,49.953428276795634,27.213778010441736
2018-03,48.69322857298853,23.43631142120364
2018-04,53.45961647596593,23.33902159230305
2018-05,62.612663279260914,25.724974150158133
2018-06,69.92905642917545,26.03425866433078
2018-07,69.18968436783011,29.887660863182774
2018-08,86.5991888762156,33.36152599436444
2018-09,92.36854311623782,33.39097876855601
2018-10,64.30052338721906,23.595295779126737
2018-11,69.46560638860862,25.39054763174057
2018-12,61.20651240138617,13.8271891860962
2019-01,77.49502503757479,22.510156549682627
2019-02,89.41872133715012,26.01116963046206
2019-03,81.63263684291107,27.8991581837581
2019-04,87.98419099199546,32.47435988401017
2019-05,70.6781282996072,23.51643459065756
2019-06,69.82181000300321,31.66978761652164
2019-07,71.6148613421917,32.99004545811246
2019-08,72.12469633848629,30.24957575265983
2019-09,62.56361300965014,32.281760060803656
2019-10,70.25127246627162,34.61593885984258
2019-11,75.94278940725327,38.86552642364505
2019-12,74.44217518756429,42.34137765803104
2020-01,94.13277297841351,41.58746051616053
2020-02,80.03412034101336,29.50819612242683
2020-03,51.01539534094932,12.934556018829335
2020-04,69.0735374347687,27.17017208862307
2020-05,81.4032016879284,32.78025370326188
2020-06,93.08316062565704,34.70798206705121
2020-07,99.358835575805,42.061377695869
2020-08,176.76680480771822,51.27179201761882
2020-09,152.73657921919144,44.86265729261125
2020-10,131.573787555023,40.55198491400063
2020-11,143.11560641344389,55.282569145202665
2020-12,118.35473045111358,60.287194464487584
2021-01,119.71425847772647,57.85625447412441
2021-02,109.34124643231712,61.397978681030274
2021-03,103.44281229503532,67.89240094455921
2021-04,119.63956508391249,75.8207524322906
2021-05,125.50871990304118,76.00631852057045
2021-06,129.7242303575202,78.98795290036746
2021-07,125.90896949694157,82.3394889984131
2021-08,145.9842262407703,86.66187490053537
2021-09,149.65841907857106,76.94594417739498
2021-10,173.82366905784608,88.36378130074007
2021-11,158.3770869278908,85.92713047627048
2021-12,128.9009405209934,93.33844781907024
2022-01,108.18275537936634,82.16466750743778
2022-02,87.28595014526104,75.81708254338409
2022-03,87.88106258151751,81.59433790085535
2022-04,54.90289133901274,64.82898908345082
2022-05,40.52401839186353,64.51902973175049
2022-06,44.15961579788124,50.2847270050049
2022-07,60.1672060028781,63.48664485964568
2022-08,35.35817170824031,56.0957887258222
2022-09,24.382576617159742,41.2145138262485
2022-10,40.26233854572898,52.14871843920257
2022-11,37.84345232417188,59.93505848709744
2022-12,13.809649664515078,50.18904857486057
2023-01,43.94788151637879,59.081485180446094
2023-02,39.75304585399051,54.508771578856205
2023-03,70.11683892282485,59.66276656784062
2023-04,68.23870259307634,61.58823666623561
2023-05,88.68343124982422,61.754582530451806
2023-06,77.67587974653894,71.61442518497208
2023-07,88.42766416903642,76.53769263795711
2023-08,84.62498522028244,72.94896880187989
2023-09,68.3301786816615,64.08346434107368
2023-10,66.07135319378219,59.93556955469437
2023-11,107.48136368555494,73.96764909150866
2023-12,115.66988267105872,81.20261791614219
2024-01,129.2767806248925,83.35970543837115
2024-02,150.5849220462318,92.09075537549268
2024-03,143.37218219111648,97.52569988441466
2024-04,116.1836158880217,88.78243568568946
2024-05,87.58735148535277,97.4389804128011
2024-06,104.86297503086588,103.58994120828378
2024-07,105.62560610680744,105.03832416639658
2024-08,100.07081301992366,109.02860112716807
2024-09,115.96644513232022,112.64222865579896
2024-10,128.8565593408697,109.69534655402693
2024-11,157.95463884259863,121.05942249450683
2024-12,181.52854661353564,122.18645004095916
